Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F08;F08.f;01;04;04;02;00;00;00 ;Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása;80,0;;80,0
F08;F08.f;01;04;08;00;00;00;00 ;Volt köztársasági elnökök közcélú felajánlásai, adományai;;;
F08;F08.f;01;04;08;01;00;00;00 ;Göncz Árpád közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;01;04;08;02;00;00;00 ;Schmitt Pál közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;01;04;08;03;00;00;00 ;Sólyom László közcélú felajánlásai, adományai;73,0;;73,0
F16;F16;01;04;13;00;00;00;00 ;Fejezeti tartalék;477,8;;477,8
F16;F16;01;05;00;00;00;00;00 ;Közbeszerzési Hatóság;;;
F01;F01.a;01;05;01;00;00;00;00 ;Közbeszerzési Hatóság;;2 144,7;140,0
F01;F01.a;01;05;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;05;01;00;00;01;01 ;Személyi juttatások;665,5;;
F01;F01.a;01;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;177,4;;
F01;F01.a;01;05;01;00;00;01;03 ;Dologi kiadások;961,5;;
F01;F01.a;01;05;01;00;00;01;05 ;Egyéb működési célú kiadások;2,8;;
F01;F01.a;01;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;05;01;00;00;02;06 ;Beruházások;477,5;;
F08;F08.e;01;08;00;00;00;00;00 ;Pártok támogatása;;;
F08;F08.e;01;08;01;00;00;00;00 ;Országos listán mandátumot szerzett pártok támogatása;;;
F08;F08.e;01;08;01;01;00;00;00 ;FIDESZ - Magyar Polgári Szövetség;876,6;;
F08;F08.e;01;08;01;02;00;00;00 ;Magyar Szocialista Párt;427,0;;
F08;F08.e;01;08;01;03;00;00;00 ;Jobbik Magyarországért Mozgalom - Párt;475,8;;
F08;F08.e;01;08;01;04;00;00;00 ;Lehet Más a Politika;173,7;;
F08;F08.e;01;08;01;05;00;00;00 ;Kereszténydemokrata Néppárt;152,7;;
F08;F08.e;01;08;01;06;00;00;00 ;Együtt - A Korszakváltók Pártja;133,6;;
F08;F08.e;01;08;01;07;00;00;00 ;Demokratikus Koalíció;132,0;;
F08;F08.e;01;08;01;08;00;00;00 ;Párbeszéd Magyarországért Párt;106,7;;
F08;F08.e;01;08;01;09;00;00;00 ;Magyar Liberális Párt;70,8;;
F08;F08.e;01;09;00;00;00;00;00 ;Pártalapítványok támogatása;;;
F08;F08.f;01;09;01;00;00;00;00 ;Szövetség a Polgári Magyarországért Alapítvány;529,7;;
F08;F08.f;01;09;02;00;00;00;00 ;Táncsics Mihály Alapítvány;234,2;;
F08;F08.f;01;09;03;00;00;00;00 ;Gyarapodó Magyarországért Alapítvány;266,2;;
F08;F08.f;01;09;04;00;00;00;00 ;Ökopolisz Alapítvány;67,6;;
F08;F08.f;01;09;05;00;00;00;00 ;Barankovics István Alapítvány;53,8;;
F08;F08.f;01;09;08;00;00;00;00 ;Együtt Magyarországért Alapítvány;41,3;;
F08;F08.f;01;09;09;00;00;00;00 ;Megújuló Magyarországért Alapítvány;23,6;;
F08;F08.f;01;09;10;00;00;00;00 ;Liberális Magyarországért Alapítvány;4,3;;
F08;F08.f;01;09;11;00;00;00;00 ;Új Köztársaságért Alapítvány;40,2;;
F16;F16;01;10;00;00;00;00;00 ;Közszolgálati médiaszolgáltatás támogatása;;;
F08;F08.c;01;10;01;00;00;00;00 ;Közszolgálati hozzájárulás;69 861,0;;
F16;F16;01;21;00;00;00;00;00 ;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;
F01;F01.a;01;21;01;00;00;00;00 ;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;507,0
F01;F01.a;01;21;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;21;01;00;00;01;01 ;Személyi juttatások;311,2;;
F01;F01.a;01;21;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;87,6;;
F01;F01.a;01;21;01;00;00;01;03 ;Dologi kiadások;90,5;;
F01;F01.a;01;21;01;00;00;01;05 ;Egyéb működési célú kiadások;2,7;;
F01;F01.a;01;21;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;21;01;00;00;02;06 ;Beruházások;15,0;;
F16;F16;01;21;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;01;21;02;02;00;00;00 ;Fejezeti tartalék;9,5;;9,5
F16;F16;01;22;00;00;00;00;00 ;Egyenlő Bánásmód Hatóság;;;
F06;F06.g;01;22;01;00;00;00;00 ;Egyenlő Bánásmód Hatóság;;1,0;317,2
F06;F06.g;01;22;01;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;01;22;01;00;00;01;01 ;Személyi juttatások;143,3;;
F06;F06.g;01;22;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;38,5;;
F06;F06.g;01;22;01;00;00;01;03 ;Dologi kiadások;120,5;;
F06;F06.g;01;22;01;00;00;01;05 ;Egyéb működési célú kiadások;0,3;;
F06;F06.g;01;22;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.g;01;22;01;00;00;02;06 ;Beruházások;15,6;;
F16;F16;01;22;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;01;22;02;01;00;00;00 ;Fejezeti tartalék;4,2;;4,2
F16;F16;01;23;00;00;00;00;00 ;Magyar Energetikai és Közmű-szabályozási Hivatal;;;
F09;F09;01;23;01;00;00;00;00 ;Magyar Energetikai és Közmű-szabályozási Hivatal;;7 100,0;
F09;F09;01;23;01;00;00;01;00 ;Működési költségvetés;;;
F09;F09;01;23;01;00;00;01;01 ;Személyi juttatások;3 092,0;;
F09;F09;01;23;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;877,4;;
F09;F09;01;23;01;00;00;01;03 ;Dologi kiadások;889,7;;
F09;F09;01;23;01;00;00;01;05 ;Egyéb működési célú kiadások;2 039,4;;
F09;F09;01;23;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F09;F09;01;23;01;00;00;02;06 ;Beruházások;201,5;;
F16;F16;01;24;00;00;00;00;00 ;Nemzeti Választási Iroda;;;
F01;F01.a;01;24;01;00;00;00;00 ;Nemzeti Választási Iroda;;;1 262,4
F01;F01.a;01;24;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;24;01;00;00;01;01 ;Személyi juttatások;659,6;;
F01;F01.a;01;24;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;176,3;;
F01;F01.a;01;24;01;00;00;01;03 ;Dologi kiadások;376,5;;
F01;F01.a;01;24;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;24;01;00;00;02;06 ;Beruházások;50,0;;
F16;F16;01;24;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F08;F08.f;01;24;02;01;00;00;00 ;Időközi és nemzetiségi választások lebonyolítása;458,0;;458,0
F01;F01.a;01;24;02;02;00;00;00 ;A választási rendszerek működtetése;1 500,0;;1 500,0
F16;F16;01;25;00;00;00;00;00 ;Nemzeti Emlékezet Bizottságának Hivatala;;;
F01;F01.a;01;25;01;00;00;00;00 ;Nemzeti Emlékezet Bizottságának Hivatala;;;608,0
F01;F01.a;01;25;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;25;01;00;00;01;01 ;Személyi juttatások;305,4;;
F01;F01.a;01;25;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;85,6;;
F01;F01.a;01;25;01;00;00;01;03 ;Dologi kiadások;217,0;;
F16;F16;02;00;00;00;00;00;00 ;II. KÖZTÁRSASÁGI ELNÖKSÉG;;;
F01;F01.a;02;01;00;00;00;00;00 ;Köztársasági Elnöki Hivatal;;;1 422,4
F01;F01.a;02;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;02;01;00;00;00;01;01 ;Személyi juttatások;748,6;;
F01;F01.a;02;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;205,7;;
F01;F01.a;02;01;00;00;00;01;03 ;Dologi kiadások;411,5;;
F01;F01.a;02;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;02;01;00;00;00;02;06 ;Beruházások;51,6;;
F01;F01.a;02;01;00;00;00;02;07 ;Felújítások;3,0;;
F01;F01.a;02;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;2,0;;
F16;F16;02;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;02;02;02;00;00;00;00 ;Célelőirányzatok;;;
F01;F01.a;02;02;02;01;00;00;00 ;Állami kitüntetések;436,7;;436,7
F08;F08.f;02;02;02;02;00;00;00 ;Köztársasági elnök közcélú felajánlásai, adományai;73,0;;73,0
F01;F01.c;02;02;02;03;00;00;00 ;Államfői Protokoll kiadásai;;;
F01;F01.c;02;02;02;03;01;00;00 ;Államfői Protokoll kiadásai;355,0;;355,0
F16;F16;02;02;04;00;00;00;00 ;Fejezeti tartalék;26,3;;26,3
F16;F16;03;00;00;00;00;00;00 ;III. ALKOTMÁNYBÍRÓSÁG;;;
F01;F01.a;03;01;00;00;00;00;00 ;Alkotmánybíróság;;;1 761,6
F01;F01.a;03;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;03;01;00;00;00;01;01 ;Személyi juttatások;1 079,3;;
F01;F01.a;03;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;307,6;;
F01;F01.a;03;01;00;00;00;01;03 ;Dologi kiadások;289,6;;
F01;F01.a;03;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;37,1;;
F01;F01.a;03;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;03;01;00;00;00;02;06 ;Beruházások;48,0;;
F16;F16;03;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;03;02;02;00;00;00;00 ;Fejezeti tartalék;35,5;;35,5
F16;F16;04;00;00;00;00;00;00 ;IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA;;;
F01;F01.a;04;01;00;00;00;00;00 ;Alapvető Jogok Biztosának Hivatala;;;1 302,4
F01;F01.a;04;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;04;01;00;00;00;01;01 ;Személyi juttatások;825,6;;
F01;F01.a;04;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;225,9;;
F01;F01.a;04;01;00;00;00;01;03 ;Dologi kiadások;208,4;;
F01;F01.a;04;01;00;00;00;01;05 ;Egyéb működési célú kiadások;1,5;;
F01;F01.a;04;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;04;01;00;00;00;02;06 ;Beruházások;41,0;;
F16;F16;04;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;04;02;02;00;00;00;00 ;Fejezeti tartalék;22,8;;22,8
F16;F16;05;00;00;00;00;00;00 ;V. ÁLLAMI SZÁMVEVŐSZÉK;;;
F01;F01.a;05;01;00;00;00;00;00 ;Állami Számvevőszék;;20,0;8 304,5
F01;F01.a;05;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;05;01;00;00;00;01;01 ;Személyi juttatások;5 466,2;;
F01;F01.a;05;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 494,5;;
F01;F01.a;05;01;00;00;00;01;03 ;Dologi kiadások;1 146,9;;
F01;F01.a;05;01;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F01;F01.a;05;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;05;01;00;00;00;02;06 ;Beruházások;178,9;;
F01;F01.a;05;01;00;00;00;02;07 ;Felújítások;36,0;;
F16;F16;06;00;00;00;00;00;00 ;VI. BÍRÓSÁGOK;;;
F03;F03.a;06;01;00;00;00;00;00 ;Bíróságok;;2 066,0;74 195,3
F03;F03.a;06;01;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.a;06;01;00;00;00;01;01 ;Személyi juttatások;48 770,0;;
F03;F03.a;06;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;12 323,3;;
F03;F03.a;06;01;00;00;00;01;03 ;Dologi kiadások;14 589,0;;
F03;F03.a;06;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.a;06;01;00;00;00;02;06 ;Beruházások;313,0;;
F03;F03.a;06;01;00;00;00;02;07 ;Felújítások;266,0;;
F03;F03.a;06;02;00;00;00;00;00 ;Kúria;;192,0;2 637,5
F03;F03.a;06;02;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.a;06;02;00;00;00;01;01 ;Személyi juttatások;2 027,8;;
F03;F03.a;06;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;508,0;;
F03;F03.a;06;02;00;00;00;01;03 ;Dologi kiadások;289,7;;
F03;F03.a;06;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.a;06;02;00;00;00;02;06 ;Beruházások;4,0;;
F16;F16;06;03;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;06;03;01;00;00;00;00 ;Beruházás;;;
F03;F03.a;06;03;01;01;00;00;00 ;Budapest Környéki Törvényszék épület rekonstrukciója;1 005,1;;1 005,1
F03;F03.a;06;03;01;02;00;00;00 ;Igazságszolgáltatás beruházásai;7 083,0;;7 083,0
F03;F03.a;06;03;03;00;00;00;00 ;Igazságszolgáltatás működtetése;1 561,9;;1 561,9
F16;F16;06;03;16;00;00;00;00 ;Fejezeti tartalék;1 070,2;;1 070,2
F16;F16;08;00;00;00;00;00;00 ;VIII. ÜGYÉSZSÉG;;;
F03;F03.a;08;01;00;00;00;00;00 ;Ügyészségek;;102,0;38 987,5
F03;F03.a;08;01;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.a;08;01;00;00;00;01;01 ;Személyi juttatások;25 723,2;;
F03;F03.a;08;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;7 074,5;;
F03;F03.a;08;01;00;00;00;01;03 ;Dologi kiadások;3 348,5;;
F03;F03.a;08;01;00;00;00;01;05 ;Egyéb működési célú kiadások;6,8;;
F03;F03.a;08;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.a;08;01;00;00;00;02;06 ;Beruházások;2 836,5;;
F03;F03.a;08;01;00;00;00;02;07 ;Felújítások;30,0;;
F03;F03.a;08;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;70,0;;
F16;F16;08;03;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F03;F03.a;08;03;03;00;00;00;00 ;EU-tagságból eredő feladatok;42,0;;42,0
F03;F03.a;08;03;04;00;00;00;00 ;Jogerősen megállapított kártérítések célelőirányzata;30,0;;30,0
F16;F16;08;03;06;00;00;00;00 ;Fejezeti tartalék;720,4;;720,4
F16;F16;09;00;00;00;00;00;00 ;IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI;;;
F01;F01.a;09;01;00;00;00;00;00 ;A helyi önkormányzatok általános működésének és ágazati feladatainak támogatása;;;
F16;F16;09;01;01;00;00;00;00 ;A helyi önkormányzatok működésének általános támogatása;150 994,9;;
F04;F04.a;09;01;02;00;00;00;00 ;A települési önkormányzatok egyes köznevelési feladatainak támogatása;165 485,3;;
F06;F06.g;09;01;03;00;00;00;00 ;A települési önkormányzatok szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása;192 094,4;;
F08;F08.b;09;01;04;00;00;00;00 ;A települési önkormányzatok kulturális feladatainak támogatása;30 765,3;;
F01;F01.a;09;02;00;00;00;00;00 ;A helyi önkormányzatok kiegészítő támogatásai;109 924,7;;
F16;F16;10;00;00;00;00;00;00 ;X. IGAZSÁGÜGYI MINISZTÉRIUM;;;
F01;F01.a;10;01;00;00;00;00;00 ;Igazságügyi Minisztérium igazgatása;;664,2;4 586,7
F01;F01.a;10;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;10;01;00;00;00;01;01 ;Személyi juttatások;3 106,6;;
F01;F01.a;10;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;782,7;;
F01;F01.a;10;01;00;00;00;01;03 ;Dologi kiadások;1 320,1;;
F01;F01.a;10;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;6,0;;
F01;F01.a;10;01;00;00;00;01;05 ;Egyéb működési célú kiadások;4,0;;
F01;F01.a;10;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;10;01;00;00;00;02;06 ;Beruházások;31,5;;
F13;F13.b;10;02;00;00;00;00;00 ;Szellemi Tulajdon Nemzeti Hivatala;;4 220,0;
F13;F13.b;10;02;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;10;02;00;00;00;01;01 ;Személyi juttatások;1 369,5;;
F13;F13.b;10;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;371,5;;
F13;F13.b;10;02;00;00;00;01;03 ;Dologi kiadások;1 801,7;;
F13;F13.b;10;02;00;00;00;01;05 ;Egyéb működési célú kiadások;202,8;;
F13;F13.b;10;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;10;02;00;00;00;02;06 ;Beruházások;455,5;;
F13;F13.b;10;02;00;00;00;02;07 ;Felújítások;19,0;;
F16;F16;10;03;00;00;00;00;00 ;Igazságügyi Hivatal;;;921,1
F16;F16;10;03;00;00;00;01;00 ;Működési költségvetés;;;
F16;F16;10;03;00;00;00;01;01 ;Személyi juttatások;428,5;;
F16;F16;10;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;117,1;;
F16;F16;10;03;00;00;00;01;03 ;Dologi kiadások;369,7;;
F16;F16;10;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F16;F16;10;03;00;00;00;02;06 ;Beruházások;5,8;;
F01;F01.d;10;09;00;00;00;00;00 ;Igazságügyi Szakértői és Kutató Intézetek;;1 484,3;1 223,0
F01;F01.d;10;09;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;10;09;00;00;00;01;01 ;Személyi juttatások;1 244,2;;
F01;F01.d;10;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;338,4;;
F01;F01.d;10;09;00;00;00;01;03 ;Dologi kiadások;939,7;;
F01;F01.d;10;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;10;09;00;00;00;02;06 ;Beruházások;185,0;;
F16;F16;10;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;10;20;02;00;00;00;00 ;Célelőirányzatok;;;
F01;F01.a;10;20;02;01;00;00;00 ;IM felügyelete alá tartozó szervezetek és szakmai programok támogatása;653,1;;653,1
F16;F16;10;20;02;03;00;00;00 ;IM társadalom- és szakpolitikai célkitűzéseinek megvalósítása;300,0;;300,0
F03;F03.a;10;20;02;04;00;00;00 ;Igazságszolgáltatási szervek részvétele a jogszabályelőkészítésben;163,5;;163,5
F01;F01.c;10;20;02;10;00;00;00 ;Igazságügyi regionális együttműködés 2015;30,0;;30,0
F03;F03.a;10;20;02;17;00;00;00 ;A büntetőeljárásról szóló törvény alapján megállapított kártalanítás;120,0;;120,0
F03;F03.a;10;20;02;18;00;00;00 ;Jogi segítségnyújtás;249,0;;249,0
F01;F01.c;10;20;02;19;00;00;00 ;Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés;50,0;;50,0
F03;F03.a;10;20;02;20;00;00;00 ;Bűncselekmények áldozatainak kárenyhítése;100,0;;100,0
F01;F01.c;10;20;02;27;00;00;00 ;Nemzetközi kötelezettségek teljesítése;27,7;;27,7
F01;F01.a;10;20;25;00;00;00;00 ;Fejezeti általános tartalék;108,0;;108,0
F16;F16;11;00;00;00;00;00;00 ;XI. MINISZTERELNÖKSÉG;;;
F01;F01.a;11;01;00;00;00;00;00 ;Miniszterelnökség;;6 256,3;21 926,6
F01;F01.a;11;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;11;01;00;00;00;01;01 ;Személyi juttatások;10 292,6;;
F01;F01.a;11;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 893,3;;
F01;F01.a;11;01;00;00;00;01;03 ;Dologi kiadások;8 607,7;;
F01;F01.a;11;01;00;00;00;01;05 ;Egyéb működési célú kiadások;72,3;;
F01;F01.a;11;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;11;01;00;00;00;02;06 ;Beruházások;6 061,8;;
F01;F01.a;11;01;00;00;00;02;07 ;Felújítások;233,7;;
F01;F01.a;11;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;21,5;;
F03;F03.b;11;02;00;00;00;00;00 ;Információs Hivatal;;150,0;11 800,2
F03;F03.b;11;02;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;11;02;00;00;00;01;01 ;Személyi juttatások;4 377,3;;
F03;F03.b;11;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 100,8;;
F03;F03.b;11;02;00;00;00;01;03 ;Dologi kiadások;5 813,9;;
F03;F03.b;11;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.b;11;02;00;00;00;02;06 ;Beruházások;439,0;;
F03;F03.b;11;02;00;00;00;02;07 ;Felújítások;107,3;;
F03;F03.b;11;02;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;111,9;;
F01;F01.a;11;03;00;00;00;00;00 ;Nemzetstratégiai Kutató Intézet;;;1 200,0
F01;F01.a;11;03;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;11;03;00;00;00;01;01 ;Személyi juttatások;689,6;;
F01;F01.a;11;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;213,5;;
F01;F01.a;11;03;00;00;00;01;03 ;Dologi kiadások;256,9;;
F01;F01.a;11;03;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;11;03;00;00;00;02;06 ;Beruházások;40,0;;
F08;F08.b;11;06;00;00;00;00;00 ;Rendszerváltás Történetét Kutató Intézet és Archívum;;;300,0
F08;F08.b;11;06;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;06;00;00;00;01;01 ;Személyi juttatások;192,9;;
F08;F08.b;11;06;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;52,1;;
F08;F08.b;11;06;00;00;00;01;03 ;Dologi kiadások;50,0;;
F08;F08.b;11;06;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;11;06;00;00;00;02;06 ;Beruházások;5,0;;
F08;F08.b;11;07;00;00;00;00;00 ;Nemzeti Örökség Intézete;;4,2;317,6
F08;F08.b;11;07;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;07;00;00;00;01;01 ;Személyi juttatások;192,4;;
F08;F08.b;11;07;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;55,6;;
F08;F08.b;11;07;00;00;00;01;03 ;Dologi kiadások;67,3;;
F08;F08.b;11;07;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;11;07;00;00;00;02;06 ;Beruházások;6,5;;
F08;F08.b;11;08;00;00;00;00;00 ;VERITAS Történetkutató Intézet;;;260,0
F08;F08.b;11;08;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;08;00;00;00;01;01 ;Személyi juttatások;192,4;;
F08;F08.b;11;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;55,6;;
F08;F08.b;11;08;00;00;00;01;03 ;Dologi kiadások;12,0;;
F08;F08.b;11;09;00;00;00;00;00 ;Eszterháza Kulturális, Kutató- és Fesztiválközpont;;49,0;838,7
F08;F08.b;11;09;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;09;00;00;00;01;01 ;Személyi juttatások;260,8;;
F08;F08.b;11;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;71,2;;
F08;F08.b;11;09;00;00;00;01;03 ;Dologi kiadások;471,2;;
F08;F08.b;11;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;11;09;00;00;00;02;06 ;Beruházások;84,5;;
F08;F08.b;11;10;00;00;00;00;00 ;Magyar Nyelvstratégiai Intézet;;;133,3
F08;F08.b;11;10;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;11;10;00;00;00;01;01 ;Személyi juttatások;66,7;;
F08;F08.b;11;10;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;18,0;;
F08;F08.b;11;10;00;00;00;01;03 ;Dologi kiadások;28,6;;
