Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;
F01;F01.a;FJ01;5;1;0;0;2;6;Beruházások;477,5;;;
F08;F08.e;FJ01;8;0;0;0;0;0;Pártok támogatása;;;;
F08;F08.e;FJ01;8;1;0;0;0;0;Országos listán mandátumot szerzett pártok támogatása;;;;
F08;F08.e;FJ01;8;1;1;0;0;0;FIDESZ - Magyar Polgári Szövetség;876,6;;;
F08;F08.e;FJ01;8;1;2;0;0;0;Magyar Szocialista Párt;427;;;
F08;F08.e;FJ01;8;1;3;0;0;0;Jobbik Magyarországért Mozgalom - Párt;475,8;;;
F08;F08.e;FJ01;8;1;4;0;0;0;Lehet Más a Politika;173,7;;;
F08;F08.e;FJ01;8;1;5;0;0;0;Kereszténydemokrata Néppárt;152,7;;;
F08;F08.e;FJ01;8;1;6;0;0;0;Együtt - A Korszakváltók Pártja;133,6;;;
F08;F08.e;FJ01;8;1;7;0;0;0;Demokratikus Koalíció;132;;;
F08;F08.e;FJ01;8;1;8;0;0;0;Párbeszéd Magyarországért Párt;106,7;;;
F08;F08.e;FJ01;8;1;9;0;0;0;Magyar Liberális Párt;70,8;;;
F08;F08.e;FJ01;9;0;0;0;0;0;Pártalapítványok támogatása;;;;
F08;F08.f;FJ01;9;1;0;0;0;0;Szövetség a Polgári Magyarországért Alapítvány;529,7;;;
F08;F08.f;FJ01;9;2;0;0;0;0;Táncsics Mihály Alapítvány;234,2;;;
F08;F08.f;FJ01;9;3;0;0;0;0;Gyarapodó Magyarországért Alapítvány;266,2;;;
F08;F08.f;FJ01;9;4;0;0;0;0;Ökopolisz Alapítvány;67,6;;;
F08;F08.f;FJ01;9;5;0;0;0;0;Barankovics István Alapítvány;53,8;;;
F08;F08.f;FJ01;9;8;0;0;0;0;Együtt Magyarországért Alapítvány;41,3;;;
F08;F08.f;FJ01;9;9;0;0;0;0;Megújuló Magyarországért Alapítvány;23,6;;;
F08;F08.f;FJ01;9;10;0;0;0;0;Liberális Magyarországért Alapítvány;4,3;;;
F08;F08.f;FJ01;9;11;0;0;0;0;Új Köztársaságért Alapítvány;40,2;;;
F16;F16;FJ01;10;0;0;0;0;0;Közszolgálati médiaszolgáltatás támogatása;;;;
F08;F08.c;FJ01;10;1;0;0;0;0;Közszolgálati hozzájárulás;69861;;;
F16;F16;FJ01;21;0;0;0;0;0;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;;
F01;F01.a;FJ01;21;1;0;0;0;0;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;507;
F01;F01.a;FJ01;21;1;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ01;21;1;0;0;1;1;Személyi juttatások;311,2;;;
F01;F01.a;FJ01;21;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;87,6;;;
F01;F01.a;FJ01;21;1;0;0;1;3;Dologi kiadások;90,5;;;
F01;F01.a;FJ01;21;1;0;0;1;5;Egyéb mûködési célú kiadások;2,7;;;
F01;F01.a;FJ01;21;1;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ01;21;1;0;0;2;6;Beruházások;15;;;
F16;F16;FJ01;21;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ01;21;2;2;0;0;0;Fejezeti tartalék;9,5;;9,5;
F16;F16;FJ01;22;0;0;0;0;0;Egyenlõ Bánásmód Hatóság;;;;
F06;F06.g;FJ01;22;1;0;0;0;0;Egyenlõ Bánásmód Hatóság;;1;317,2;
F06;F06.g;FJ01;22;1;0;0;1;0;Mûködési költségvetés;;;;
F06;F06.g;FJ01;22;1;0;0;1;1;Személyi juttatások;143,3;;;
F06;F06.g;FJ01;22;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;38,5;;;
F06;F06.g;FJ01;22;1;0;0;1;3;Dologi kiadások;120,5;;;
F06;F06.g;FJ01;22;1;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;;
F06;F06.g;FJ01;22;1;0;0;2;0;Felhalmozási költségvetés;;;;
F06;F06.g;FJ01;22;1;0;0;2;6;Beruházások;15,6;;;
F16;F16;FJ01;22;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ01;22;2;1;0;0;0;Fejezeti tartalék;4,2;;4,2;
F16;F16;FJ01;23;0;0;0;0;0;Magyar Energetikai és Közmû-szabályozási Hivatal;;;;
F09;F09;FJ01;23;1;0;0;0;0;Magyar Energetikai és Közmû-szabályozási Hivatal;;7100;;
F09;F09;FJ01;23;1;0;0;1;0;Mûködési költségvetés;;;;
F09;F09;FJ01;23;1;0;0;1;1;Személyi juttatások;3092;;;
F09;F09;FJ01;23;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;877,4;;;
F09;F09;FJ01;23;1;0;0;1;3;Dologi kiadások;889,7;;;
F09;F09;FJ01;23;1;0;0;1;5;Egyéb mûködési célú kiadások;2039,4;;;
F09;F09;FJ01;23;1;0;0;2;0;Felhalmozási költségvetés;;;;
F09;F09;FJ01;23;1;0;0;2;6;Beruházások;201,5;;;
F16;F16;FJ01;24;0;0;0;0;0;Nemzeti Választási Iroda;;;;
F01;F01.a;FJ01;24;1;0;0;0;0;Nemzeti Választási Iroda;;;1262,4;
F01;F01.a;FJ01;24;1;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ01;24;1;0;0;1;1;Személyi juttatások;659,6;;;
F01;F01.a;FJ01;24;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;176,3;;;
F01;F01.a;FJ01;24;1;0;0;1;3;Dologi kiadások;376,5;;;
F01;F01.a;FJ01;24;1;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ01;24;1;0;0;2;6;Beruházások;50;;;
F16;F16;FJ01;24;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F08;F08.f;FJ01;24;2;1;0;0;0;Idõközi és nemzetiségi választások lebonyolítása;458;;458;
F01;F01.a;FJ01;24;2;2;0;0;0;A választási rendszerek mûködtetése;1500;;1500;
F16;F16;FJ01;25;0;0;0;0;0;Nemzeti Emlékezet Bizottságának Hivatala;;;;
F01;F01.a;FJ01;25;1;0;0;0;0;Nemzeti Emlékezet Bizottságának Hivatala;;;608;
F01;F01.a;FJ01;25;1;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ01;25;1;0;0;1;1;Személyi juttatások;305,4;;;
F01;F01.a;FJ01;25;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;85,6;;;
F01;F01.a;FJ01;25;1;0;0;1;3;Dologi kiadások;217;;;
F16;F16;FJ02;0;0;0;0;0;0;II. KÖZTÁRSASÁGI ELNÖKSÉG;;;;
F01;F01.a;FJ02;1;0;0;0;0;0;Köztársasági Elnöki Hivatal;;;1422,4;
F01;F01.a;FJ02;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ02;1;0;0;0;1;1;Személyi juttatások;748,6;;;
F01;F01.a;FJ02;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;205,7;;;
F01;F01.a;FJ02;1;0;0;0;1;3;Dologi kiadások;411,5;;;
F01;F01.a;FJ02;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ02;1;0;0;0;2;6;Beruházások;51,6;;;
F01;F01.a;FJ02;1;0;0;0;2;7;Felújítások;3;;;
F01;F01.a;FJ02;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;2;;;
F16;F16;FJ02;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ02;2;2;0;0;0;0;Célelõirányzatok;;;;
F01;F01.a;FJ02;2;2;1;0;0;0;Állami kitüntetések;436,7;;436,7;
F08;F08.f;FJ02;2;2;2;0;0;0;Köztársasági elnök közcélú felajánlásai, adományai;73;;73;
F01;F01.c;FJ02;2;2;3;0;0;0;Államfõi Protokoll kiadásai;;;;
F01;F01.c;FJ02;2;2;3;1;0;0;Államfõi Protokoll kiadásai;355;;355;
F16;F16;FJ02;2;4;0;0;0;0;Fejezeti tartalék;26,3;;26,3;
F16;F16;FJ03;0;0;0;0;0;0;III. ALKOTMÁNYBÍRÓSÁG;;;;
F01;F01.a;FJ03;1;0;0;0;0;0;Alkotmánybíróság;;;1761,6;
F01;F01.a;FJ03;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ03;1;0;0;0;1;1;Személyi juttatások;1079,3;;;
F01;F01.a;FJ03;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;307,6;;;
F01;F01.a;FJ03;1;0;0;0;1;3;Dologi kiadások;289,6;;;
F01;F01.a;FJ03;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;37,1;;;
F01;F01.a;FJ03;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ03;1;0;0;0;2;6;Beruházások;48;;;
F16;F16;FJ03;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ03;2;2;0;0;0;0;Fejezeti tartalék;35,5;;35,5;
F16;F16;FJ04;0;0;0;0;0;0;IV. ALAPVETÕ JOGOK BIZTOSÁNAK HIVATALA;;;;
F01;F01.a;FJ04;1;0;0;0;0;0;Alapvetõ Jogok Biztosának Hivatala;;;1302,4;
F01;F01.a;FJ04;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ04;1;0;0;0;1;1;Személyi juttatások;825,6;;;
F01;F01.a;FJ04;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;225,9;;;
F01;F01.a;FJ04;1;0;0;0;1;3;Dologi kiadások;208,4;;;
F01;F01.a;FJ04;1;0;0;0;1;5;Egyéb mûködési célú kiadások;1,5;;;
F01;F01.a;FJ04;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ04;1;0;0;0;2;6;Beruházások;41;;;
F16;F16;FJ04;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ04;2;2;0;0;0;0;Fejezeti tartalék;22,8;;22,8;
F16;F16;FJ05;0;0;0;0;0;0;V. ÁLLAMI SZÁMVEVÕSZÉK;;;;
F01;F01.a;FJ05;1;0;0;0;0;0;Állami Számvevõszék;;20;8304,5;
F01;F01.a;FJ05;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ05;1;0;0;0;1;1;Személyi juttatások;5466,2;;;
F01;F01.a;FJ05;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1494,5;;;
F01;F01.a;FJ05;1;0;0;0;1;3;Dologi kiadások;1146,9;;;
F01;F01.a;FJ05;1;0;0;0;1;5;Egyéb mûködési célú kiadások;2;;;
F01;F01.a;FJ05;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ05;1;0;0;0;2;6;Beruházások;178,9;;;
F01;F01.a;FJ05;1;0;0;0;2;7;Felújítások;36;;;
F16;F16;FJ06;0;0;0;0;0;0;VI. BÍRÓSÁGOK;;;;
F03;F03.a;FJ06;1;0;0;0;0;0;Bíróságok;;2066;74195,3;
F03;F03.a;FJ06;1;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.a;FJ06;1;0;0;0;1;1;Személyi juttatások;48770;;;
F03;F03.a;FJ06;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;12323,3;;;
F03;F03.a;FJ06;1;0;0;0;1;3;Dologi kiadások;14589;;;
F03;F03.a;FJ06;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.a;FJ06;1;0;0;0;2;6;Beruházások;313;;;
F03;F03.a;FJ06;1;0;0;0;2;7;Felújítások;266;;;
F03;F03.a;FJ06;2;0;0;0;0;0;Kúria;;192;2637,5;
F03;F03.a;FJ06;2;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.a;FJ06;2;0;0;0;1;1;Személyi juttatások;2027,8;;;
F03;F03.a;FJ06;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;508;;;
F03;F03.a;FJ06;2;0;0;0;1;3;Dologi kiadások;289,7;;;
F03;F03.a;FJ06;2;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.a;FJ06;2;0;0;0;2;6;Beruházások;4;;;
F16;F16;FJ06;3;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ06;3;1;0;0;0;0;Beruházás;;;;
F03;F03.a;FJ06;3;1;1;0;0;0;Budapest Környéki Törvényszék épület rekonstrukciója;1005,1;;1005,1;
F03;F03.a;FJ06;3;1;2;0;0;0;Igazságszolgáltatás beruházásai;7083;;7083;
F03;F03.a;FJ06;3;3;0;0;0;0;Igazságszolgáltatás mûködtetése;1561,9;;1561,9;
F16;F16;FJ06;3;16;0;0;0;0;Fejezeti tartalék;1070,2;;1070,2;
F16;F16;FJ08;0;0;0;0;0;0;VIII. ÜGYÉSZSÉG;;;;
F03;F03.a;FJ08;1;0;0;0;0;0;Ügyészségek;;102;38987,5;
F03;F03.a;FJ08;1;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.a;FJ08;1;0;0;0;1;1;Személyi juttatások;25723,2;;;
F03;F03.a;FJ08;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;7074,5;;;
F03;F03.a;FJ08;1;0;0;0;1;3;Dologi kiadások;3348,5;;;
F03;F03.a;FJ08;1;0;0;0;1;5;Egyéb mûködési célú kiadások;6,8;;;
F03;F03.a;FJ08;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.a;FJ08;1;0;0;0;2;6;Beruházások;2836,5;;;
F03;F03.a;FJ08;1;0;0;0;2;7;Felújítások;30;;;
F03;F03.a;FJ08;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;70;;;
F16;F16;FJ08;3;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F03;F03.a;FJ08;3;3;0;0;0;0;EU-tagságból eredõ feladatok;42;;42;
F03;F03.a;FJ08;3;4;0;0;0;0;Jogerõsen megállapított kártérítések célelõirányzata;30;;30;
F16;F16;FJ08;3;6;0;0;0;0;Fejezeti tartalék;720,4;;720,4;
F16;F16;FJ09;0;0;0;0;0;0;IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI;;;;
F01;F01.a;FJ09;1;0;0;0;0;0;A helyi önkormányzatok általános mûködésének és ágazati feladatainak támogatása;;;;
F16;F16;FJ09;1;1;0;0;0;0;A helyi önkormányzatok mûködésének általános támogatása;150994,9;;;
F04;F04.a;FJ09;1;2;0;0;0;0;A települési önkormányzatok egyes köznevelési feladatainak támogatása;165485,3;;;
F06;F06.g;FJ09;1;3;0;0;0;0;A települési önkormányzatok szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása;192094,4;;;
F08;F08.b;FJ09;1;4;0;0;0;0;A települési önkormányzatok kulturális feladatainak támogatása;30765,3;;;
F01;F01.a;FJ09;2;0;0;0;0;0;A helyi önkormányzatok kiegészítõ támogatásai;109924,7;;;
F16;F16;FJ10;0;0;0;0;0;0;X. IGAZSÁGÜGYI MINISZTÉRIUM;;;;
F01;F01.a;FJ10;1;0;0;0;0;0;Igazságügyi Minisztérium igazgatása;;664,2;4586,7;
F01;F01.a;FJ10;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ10;1;0;0;0;1;1;Személyi juttatások;3106,6;;;
F01;F01.a;FJ10;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;782,7;;;
F01;F01.a;FJ10;1;0;0;0;1;3;Dologi kiadások;1320,1;;;
F01;F01.a;FJ10;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;6;;;
F01;F01.a;FJ10;1;0;0;0;1;5;Egyéb mûködési célú kiadások;4;;;
F01;F01.a;FJ10;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ10;1;0;0;0;2;6;Beruházások;31,5;;;
F13;F13.b;FJ10;2;0;0;0;0;0;Szellemi Tulajdon Nemzeti Hivatala;;4220;;
F13;F13.b;FJ10;2;0;0;0;1;0;Mûködési költségvetés;;;;
F13;F13.b;FJ10;2;0;0;0;1;1;Személyi juttatások;1369,5;;;
F13;F13.b;FJ10;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;371,5;;;
F13;F13.b;FJ10;2;0;0;0;1;3;Dologi kiadások;1801,7;;;
F13;F13.b;FJ10;2;0;0;0;1;5;Egyéb mûködési célú kiadások;202,8;;;
F13;F13.b;FJ10;2;0;0;0;2;0;Felhalmozási költségvetés;;;;
F13;F13.b;FJ10;2;0;0;0;2;6;Beruházások;455,5;;;
F13;F13.b;FJ10;2;0;0;0;2;7;Felújítások;19;;;
F16;F16;FJ10;3;0;0;0;0;0;Igazságügyi Hivatal;;;921,1;
F16;F16;FJ10;3;0;0;0;1;0;Mûködési költségvetés;;;;
F16;F16;FJ10;3;0;0;0;1;1;Személyi juttatások;428,5;;;
F16;F16;FJ10;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;117,1;;;
F16;F16;FJ10;3;0;0;0;1;3;Dologi kiadások;369,7;;;
F16;F16;FJ10;3;0;0;0;2;0;Felhalmozási költségvetés;;;;
F16;F16;FJ10;3;0;0;0;2;6;Beruházások;5,8;;;
F01;F01.d;FJ10;9;0;0;0;0;0;Igazságügyi Szakértõi és Kutató Intézetek;;1484,3;1223;
F01;F01.d;FJ10;9;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.d;FJ10;9;0;0;0;1;1;Személyi juttatások;1244,2;;;
F01;F01.d;FJ10;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;338,4;;;
F01;F01.d;FJ10;9;0;0;0;1;3;Dologi kiadások;939,7;;;
F01;F01.d;FJ10;9;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.d;FJ10;9;0;0;0;2;6;Beruházások;185;;;
F16;F16;FJ10;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F16;F16;FJ10;20;2;0;0;0;0;Célelõirányzatok;;;;
F01;F01.a;FJ10;20;2;1;0;0;0;IM felügyelete alá tartozó szervezetek és szakmai programok támogatása;653,1;;653,1;
F16;F16;FJ10;20;2;3;0;0;0;IM társadalom- és szakpolitikai célkitûzéseinek megvalósítása;300;;300;
F03;F03.a;FJ10;20;2;4;0;0;0;Igazságszolgáltatási szervek részvétele a jogszabályelõkészítésben;163,5;;163,5;
F01;F01.c;FJ10;20;2;10;0;0;0;Igazságügyi regionális együttmûködés 2015;30;;30;
F03;F03.a;FJ10;20;2;17;0;0;0;A büntetõeljárásról szóló törvény alapján megállapított kártalanítás;120;;120;
F03;F03.a;FJ10;20;2;18;0;0;0;Jogi segítségnyújtás;249;;249;
F01;F01.c;FJ10;20;2;19;0;0;0;Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés;50;;50;
F03;F03.a;FJ10;20;2;20;0;0;0;Bûncselekmények áldozatainak kárenyhítése;100;;100;
F01;F01.c;FJ10;20;2;27;0;0;0;Nemzetközi kötelezettségek teljesítése;27,7;;27,7;
F01;F01.a;FJ10;20;25;0;0;0;0;Fejezeti általános tartalék;108;;108;
F16;F16;FJ11;0;0;0;0;0;0;XI. MINISZTERELNÖKSÉG;;;;
F01;F01.a;FJ11;1;0;0;0;0;0;Miniszterelnökség;;6256,3;21926,6;
F01;F01.a;FJ11;1;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ11;1;0;0;0;1;1;Személyi juttatások;10292,6;;;
F01;F01.a;FJ11;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2893,3;;;
F01;F01.a;FJ11;1;0;0;0;1;3;Dologi kiadások;8607,7;;;
F01;F01.a;FJ11;1;0;0;0;1;5;Egyéb mûködési célú kiadások;72,3;;;
F01;F01.a;FJ11;1;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ11;1;0;0;0;2;6;Beruházások;6061,8;;;
F01;F01.a;FJ11;1;0;0;0;2;7;Felújítások;233,7;;;
F01;F01.a;FJ11;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;21,5;;;
F03;F03.b;FJ11;2;0;0;0;0;0;Információs Hivatal;;150;11800,2;
F03;F03.b;FJ11;2;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ11;2;0;0;0;1;1;Személyi juttatások;4377,3;;;
F03;F03.b;FJ11;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1100,8;;;
F03;F03.b;FJ11;2;0;0;0;1;3;Dologi kiadások;5813,9;;;
F03;F03.b;FJ11;2;0;0;0;2;0;Felhalmozási költségvetés;;;;
F03;F03.b;FJ11;2;0;0;0;2;6;Beruházások;439;;;
F03;F03.b;FJ11;2;0;0;0;2;7;Felújítások;107,3;;;
F03;F03.b;FJ11;2;0;0;0;2;8;Egyéb felhalmozási célú kiadások;111,9;;;
F01;F01.a;FJ11;3;0;0;0;0;0;Nemzetstratégiai Kutató Intézet;;;1200;
F01;F01.a;FJ11;3;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ11;3;0;0;0;1;1;Személyi juttatások;689,6;;;
F01;F01.a;FJ11;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;213,5;;;
F01;F01.a;FJ11;3;0;0;0;1;3;Dologi kiadások;256,9;;;
F01;F01.a;FJ11;3;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ11;3;0;0;0;2;6;Beruházások;40;;;
F08;F08.b;FJ11;6;0;0;0;0;0;Rendszerváltás Történetét Kutató Intézet és Archívum;;;300;
F08;F08.b;FJ11;6;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ11;6;0;0;0;1;1;Személyi juttatások;192,9;;;
F08;F08.b;FJ11;6;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;52,1;;;
F08;F08.b;FJ11;6;0;0;0;1;3;Dologi kiadások;50;;;
F08;F08.b;FJ11;6;0;0;0;2;0;Felhalmozási költségvetés;;;;
F08;F08.b;FJ11;6;0;0;0;2;6;Beruházások;5;;;
F08;F08.b;FJ11;7;0;0;0;0;0;Nemzeti Örökség Intézete;;4,2;317,6;
F08;F08.b;FJ11;7;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ11;7;0;0;0;1;1;Személyi juttatások;192,4;;;
F08;F08.b;FJ11;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;55,6;;;
F08;F08.b;FJ11;7;0;0;0;1;3;Dologi kiadások;67,3;;;
F08;F08.b;FJ11;7;0;0;0;2;0;Felhalmozási költségvetés;;;;
F08;F08.b;FJ11;7;0;0;0;2;6;Beruházások;6,5;;;
F08;F08.b;FJ11;8;0;0;0;0;0;VERITAS Történetkutató Intézet;;;260;
F08;F08.b;FJ11;8;0;0;0;1;0;Mûködési költségvetés;;;;
F08;F08.b;FJ11;8;0;0;0;1;1;Személyi juttatások;192,4;;;
F08;F08.b;FJ11;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;55,6;;;
F08;F08.b;FJ11;8;0;0;0;1;3;Dologi kiadások;12;;;
F08;F08.b;FJ11;9;0;0;0;0;0;Eszterháza Kulturális, Kutató- és Fesztiválközpont;;49;838,7;
