"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F01";"F01a";"FJ01";2;0;0;0;2;7;"Felújítások";"";"";"14,3";"";14,3;0;3;246345
"F03";"F03b";"FJ01";3;0;0;0;0;0;"Országgyűlési Őrség";"";"";"";"";0;0;1;334206
"F03";"F03b";"FJ01";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;334206
"F03";"F03b";"FJ01";3;0;0;0;1;1;"Személyi juttatások";"2 609,50";"";"";"";2609,5;0;3;334206
"F03";"F03b";"FJ01";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"681,3";"";"";"";681,3;0;3;334206
"F03";"F03b";"FJ01";4;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;132
"F08";"F08f";"FJ01";4;3;0;0;0;0;"Az Országgyűlés elnökének közcélú felajánlásai, adományai";"73";"";"";"";73;0;2;295891
"F08";"F08f";"FJ01";4;4;0;0;0;0;"A Kárpát-medencei Magyar Képviselők Fóruma";"";"";"";"";0;0;2;279001
"F08";"F08f";"FJ01";4;4;2;0;0;0;"Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása";"80";"";"";"";80;0;3;295913
"F08";"F08f";"FJ01";4;8;0;0;0;0;"Volt köztársasági elnökök közcélú felajánlásai, adományai";"";"";"";"";0;0;2;297024
"F08";"F08f";"FJ01";4;8;1;0;0;0;"Schmitt Pál közcélú felajánlásai, adományai";"73";"";"";"";73;0;3;333573
"F08";"F08f";"FJ01";4;8;2;0;0;0;"Sólyom László közcélú felajánlásai, adományai";"73";"";"";"";73;0;3;298079
"F08";"F08f";"FJ01";5;0;0;0;0;0;"Közbeszerzési Hatóság";"";"";"";"";0;0;1;264956
"F01";"F01a";"FJ01";5;1;0;0;0;0;"Közbeszerzési Hatóság";"";"1 660,90";"";"";0;1660,9;2;19161
"F01";"F01a";"FJ01";5;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;19161
"F01";"F01a";"FJ01";5;1;0;0;1;1;"Személyi juttatások";"788,7";"";"";"";788,7;0;4;19161
"F01";"F01a";"FJ01";5;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"193,6";"";"";"";193,6;0;4;19161
"F01";"F01a";"FJ01";5;1;0;0;1;3;"Dologi kiadások";"696";"";"";"";696;0;4;19161
"F01";"F01a";"FJ01";5;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;19161
"F01";"F01a";"FJ01";5;1;0;0;2;6;"Beruházások";"";"";"122,6";"";122,6;0;4;19161
"F01";"F01a";"FJ01";8;0;0;0;0;0;"Pártok támogatása";"";"";"";"";0;0;1;165
"F01";"F01a";"FJ01";8;1;0;0;0;0;"Országos listán mandátumot szerzett pártok támogatása";"";"";"";"";0;0;2;176
"F08";"F08e";"FJ01";8;1;1;0;0;0;"FIDESZ - Magyar Polgári Szövetség";"876,6";"";"";"";876,6;0;3;187
"F08";"F08e";"FJ01";8;1;2;0;0;0;"Magyar Szocialista Párt";"427";"";"";"";427;0;3;220
"F08";"F08e";"FJ01";8;1;3;0;0;0;"Jobbik Magyarországért Mozgalom - Párt";"475,8";"";"";"";475,8;0;3;294102
"F08";"F08e";"FJ01";8;1;4;0;0;0;"Lehet Más a Politika";"173,7";"";"";"";173,7;0;3;294113
"F08";"F08e";"FJ01";8;1;5;0;0;0;"Kereszténydemokrata Néppárt";"152,7";"";"";"";152,7;0;3;208
"F08";"F08e";"FJ01";8;1;6;0;0;0;"Együtt - A Korszakváltók Pártja";"133,6";"";"";"";133,6;0;3;347440
"F08";"F08e";"FJ01";8;1;7;0;0;0;"Demokratikus Koalíció";"132";"";"";"";132;0;3;347451
"F08";"F08e";"FJ01";8;1;8;0;0;0;"Párbeszéd Magyarországért Párt";"106,7";"";"";"";106,7;0;3;347462
"F08";"F08e";"FJ01";8;1;9;0;0;0;"Magyar Liberális Párt";"70,8";"";"";"";70,8;0;3;347473
"F08";"F08e";"FJ01";9;0;0;0;0;0;"Pártalapítványok támogatása";"";"";"";"";0;0;1;249823
"F08";"F08f";"FJ01";9;1;0;0;0;0;"Szövetség a Polgári Magyarországért Alapítvány";"529,7";"";"";"";529,7;0;2;253967
"F08";"F08f";"FJ01";9;2;0;0;0;0;"Táncsics Mihály Alapítvány";"234,2";"";"";"";234,2;0;2;253956
"F08";"F08f";"FJ01";9;3;0;0;0;0;"Gyarapodó Magyarországért Alapítvány";"266,2";"";"";"";266,2;0;2;301091
"F08";"F08f";"FJ01";9;4;0;0;0;0;"Ökopolisz Alapítvány";"67,6";"";"";"";67,6;0;2;294235
"F08";"F08f";"FJ01";9;5;0;0;0;0;"Barankovics István Alapítvány";"53,8";"";"";"";53,8;0;2;271745
"F08";"F08f";"FJ01";9;8;0;0;0;0;"Együtt Magyarországért Alapítvány";"41,3";"";"";"";41,3;0;2;347851
"F08";"F08f";"FJ01";9;9;0;0;0;0;"Megújuló Magyarországért Alapítvány";"23,6";"";"";"";23,6;0;2;348017
"F08";"F08f";"FJ01";9;10;0;0;0;0;"Liberális Magyarországért Alapítvány";"4,3";"";"";"";4,3;0;2;348584
"F08";"F08f";"FJ01";9;11;0;0;0;0;"Új Köztársaságért Alapítvány";"40,2";"";"";"";40,2;0;2;349528
"F08";"F08f";"FJ01";10;0;0;0;0;0;"Közszolgálati médiaszolgáltatás támogatása";"";"";"";"";0;0;1;334451
"F08";"F08c";"FJ01";10;1;0;0;0;0;"Közszolgálati hozzájárulás";"70 140,40";"";"";"";70140,4;0;2;303580
"F08";"F08c";"FJ01";21;0;0;0;0;0;"Nemzeti Adatvédelmi és Információszabadság Hatóság";"";"";"";"";0;0;1;332162
"F01";"F01a";"FJ01";21;1;0;0;0;0;"Nemzeti Adatvédelmi és Információszabadság Hatóság";"";"";"";"";0;0;2;303202
"F01";"F01a";"FJ01";21;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;303202
"F01";"F01a";"FJ01";21;1;0;0;1;1;"Személyi juttatások";"411,8";"";"";"";411,8;0;4;303202
"F01";"F01a";"FJ01";21;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"103";"";"";"";103;0;4;303202
"F01";"F01a";"FJ01";21;1;0;0;1;3;"Dologi kiadások";"105,9";"";"";"";105,9;0;4;303202
"F01";"F01a";"FJ01";21;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;303202
"F01";"F01a";"FJ01";21;1;0;0;2;6;"Beruházások";"";"";"19,1";"";19,1;0;4;303202
"F01";"F01a";"FJ01";21;1;0;0;2;7;"Felújítások";"";"";"2,5";"";2,5;0;4;303202
"F01";"F01a";"FJ01";22;0;0;0;0;0;"Egyenlő Bánásmód Hatóság";"";"";"";"";0;0;1;334184
"F06";"F06g";"FJ01";22;1;0;0;0;0;"Egyenlő Bánásmód Hatóság";"";"1";"";"";0;1;2;262290
"F06";"F06g";"FJ01";22;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;262290
"F06";"F06g";"FJ01";22;1;0;0;1;1;"Személyi juttatások";"158,4";"";"";"";158,4;0;4;262290
"F06";"F06g";"FJ01";22;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"42,5";"";"";"";42,5;0;4;262290
"F06";"F06g";"FJ01";22;1;0;0;1;3;"Dologi kiadások";"149,8";"";"";"";149,8;0;4;262290
"F06";"F06g";"FJ01";22;1;0;0;1;5;"Egyéb működési célú kiadások";"0,3";"";"";"";0,3;0;4;262290
"F06";"F06g";"FJ01";22;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;262290
"F06";"F06g";"FJ01";22;1;0;0;2;6;"Beruházások";"";"";"33,4";"";33,4;0;4;262290
"F06";"F06g";"FJ01";23;0;0;0;0;0;"Magyar Energetikai és Közmű-szabályozási Hivatal";"";"";"";"";0;0;1;341095
"F09";"F09";"FJ01";23;1;0;0;0;0;"Magyar Energetikai és Közmű-szabályozási Hivatal";"";"7 500,00";"";"";0;7500;2;15020
"F09";"F09";"FJ01";23;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;15020
"F09";"F09";"FJ01";23;1;0;0;1;1;"Személyi juttatások";"3 464,20";"";"";"";3464,2;0;4;15020
"F09";"F09";"FJ01";23;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"998,6";"";"";"";998,6;0;4;15020
"F09";"F09";"FJ01";23;1;0;0;1;3;"Dologi kiadások";"811,7";"";"";"";811,7;0;4;15020
"F09";"F09";"FJ01";23;1;0;0;1;5;"Egyéb működési célú kiadások";"2 039,10";"";"";"";2039,1;0;4;15020
"F09";"F09";"FJ01";23;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;15020
"F09";"F09";"FJ01";23;1;0;0;2;6;"Beruházások";"";"";"166,4";"";166,4;0;4;15020
"F09";"F09";"FJ01";23;1;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"20";"";20;0;4;15020
"F09";"F09";"FJ01";24;0;0;0;0;0;"Nemzeti Választási Iroda";"";"";"";"";0;0;1;341662
"F01";"F01a";"FJ01";24;1;0;0;0;0;"Nemzeti Választási Iroda";"";"";"";"";0;0;2;341673
"F01";"F01a";"FJ01";24;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;341673
"F01";"F01a";"FJ01";24;1;0;0;1;1;"Személyi juttatások";"659,6";"";"";"";659,6;0;4;341673
"F01";"F01a";"FJ01";24;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"176,3";"";"";"";176,3;0;4;341673
"F01";"F01a";"FJ01";24;1;0;0;1;3;"Dologi kiadások";"376,5";"";"";"";376,5;0;4;341673
"F01";"F01a";"FJ01";24;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;341673
"F01";"F01a";"FJ01";24;1;0;0;2;6;"Beruházások";"";"";"50";"";50;0;4;341673
"F01";"F01a";"FJ01";24;2;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;2;341684
"F08";"F08f";"FJ01";24;2;1;0;0;0;"Időközi és nemzetiségi választások lebonyolítása";"458";"";"";"";458;0;3;275090
"F01";"F01a";"FJ01";24;2;2;0;0;0;"A választási rendszerek működtetése";"1 200,00";"";"300";"";1500;0;3;341695
"F01";"F01a";"FJ01";24;2;3;0;0;0;"2018. évi országgyűlési képviselőválasztás előkészítése";"500";"";"";"";500;0;3;355295
"F01";"F01a";"FJ01";25;0;0;0;0;0;"Nemzeti Emlékezet Bizottságának Hivatala";"";"";"";"";0;0;1;346517
"F01";"F01a";"FJ01";25;1;0;0;0;0;"Nemzeti Emlékezet Bizottságának Hivatala";"";"";"";"";0;0;2;346528
"F01";"F01a";"FJ01";25;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;346528
"F01";"F01a";"FJ01";25;1;0;0;1;1;"Személyi juttatások";"438,4";"";"";"";438,4;0;4;346528
"F01";"F01a";"FJ01";25;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"117,6";"";"";"";117,6;0;4;346528
"F01";"F01a";"FJ01";25;1;0;0;1;3;"Dologi kiadások";"231";"";"";"";231;0;4;346528
"F01";"F01a";"FJ01";25;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;346528
"F01";"F01a";"FJ01";25;1;0;0;2;6;"Beruházások";"";"";"21";"";21;0;4;346528
"F01";"F01a";"FJ02";0;0;0;0;0;0;"II. KÖZTÁRSASÁGI ELNÖKSÉG";"";"";"";"";0;0;0;11
"F01";"F01a";"FJ02";1;0;0;0;0;0;"Köztársasági Elnöki Hivatal";"";"";"";"";0;0;1;33
"F01";"F01a";"FJ02";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;33
"F01";"F01a";"FJ02";1;0;0;0;1;1;"Személyi juttatások";"748,6";"";"";"";748,6;0;3;33
"F01";"F01a";"FJ02";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"205,7";"";"";"";205,7;0;3;33
"F01";"F01a";"FJ02";1;0;0;0;1;3;"Dologi kiadások";"411,5";"";"";"";411,5;0;3;33
"F01";"F01a";"FJ02";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;33
"F01";"F01a";"FJ02";1;0;0;0;2;6;"Beruházások";"";"";"51,6";"";51,6;0;3;33
"F01";"F01a";"FJ02";1;0;0;0;2;7;"Felújítások";"";"";"3";"";3;0;3;33
"F01";"F01a";"FJ02";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"2";"";2;0;3;33
"F01";"F01a";"FJ02";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;55
"F01";"F01a";"FJ02";2;2;0;0;0;0;"Célelőirányzatok";"";"";"";"";0;0;2;66
"F01";"F01a";"FJ02";2;2;1;0;0;0;"Állami kitüntetések";"436,7";"";"";"";436,7;0;3;17530
"F08";"F08f";"FJ02";2;2;2;0;0;0;"Köztársasági elnök közcélú felajánlásai, adományai";"73";"";"";"";73;0;3;338240
"F08";"F08f";"FJ02";2;2;3;0;0;0;"Államfői Protokoll kiadásai";"";"";"";"";0;0;3;344028
"F01";"F01c";"FJ02";2;2;3;1;0;0;"Államfői Protokoll kiadásai";"355";"";"";"";355;0;4;249590
"F01";"F01a";"FJ02";2;4;0;0;0;0;"Fejezeti tartalék";"26,3";"";"";"";26,3;0;2;335306
"F01";"F01a";"FJ03";0;0;0;0;0;0;"III. ALKOTMÁNYBÍRÓSÁG";"";"";"";"";0;0;0;374
"F01";"F01a";"FJ03";1;0;0;0;0;0;"Alkotmánybíróság";"";"";"";"";0;0;1;385
"F01";"F01a";"FJ03";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;385
"F01";"F01a";"FJ03";1;0;0;0;1;1;"Személyi juttatások";"1 079,30";"";"";"";1079,3;0;3;385
"F01";"F01a";"FJ03";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"307,6";"";"";"";307,6;0;3;385
"F01";"F01a";"FJ03";1;0;0;0;1;3;"Dologi kiadások";"304,2";"";"";"";304,2;0;3;385
"F01";"F01a";"FJ03";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"43,3";"";"";"";43,3;0;3;385
"F01";"F01a";"FJ03";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;385
"F01";"F01a";"FJ03";1;0;0;0;2;6;"Beruházások";"";"";"62,7";"";62,7;0;3;385
"F01";"F01a";"FJ04";0;0;0;0;0;0;"IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA";"";"";"";"";0;0;0;7207
"F01";"F01a";"FJ04";1;0;0;0;0;0;"Alapvető Jogok Biztosának Hivatala";"";"";"";"";0;0;1;303191
"F01";"F01a";"FJ04";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;303191
"F01";"F01a";"FJ04";1;0;0;0;1;1;"Személyi juttatások";"858,6";"";"";"";858,6;0;3;303191
"F01";"F01a";"FJ04";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"236,2";"";"";"";236,2;0;3;303191
"F01";"F01a";"FJ04";1;0;0;0;1;3;"Dologi kiadások";"243,6";"";"";"";243,6;0;3;303191
"F01";"F01a";"FJ04";1;0;0;0;1;5;"Egyéb működési célú kiadások";"4";"";"";"";4;0;3;303191
"F01";"F01a";"FJ04";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;303191
"F01";"F01a";"FJ04";1;0;0;0;2;6;"Beruházások";"";"";"45,3";"";45,3;0;3;303191
"F01";"F01a";"FJ05";0;0;0;0;0;0;"V. ÁLLAMI SZÁMVEVŐSZÉK";"";"";"";"";0;0;0;451
"F01";"F01a";"FJ05";1;0;0;0;0;0;"Állami Számvevőszék";"";"17";"";"3";0;20;1;462
"F01";"F01a";"FJ05";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;462
"F01";"F01a";"FJ05";1;0;0;0;1;1;"Személyi juttatások";"6 099,20";"";"";"";6099,2;0;3;462
"F01";"F01a";"FJ05";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 678,50";"";"";"";1678,5;0;3;462
"F01";"F01a";"FJ05";1;0;0;0;1;3;"Dologi kiadások";"1 104,80";"";"";"";1104,8;0;3;462
"F01";"F01a";"FJ05";1;0;0;0;1;5;"Egyéb működési célú kiadások";"2";"";"";"";2;0;3;462
"F01";"F01a";"FJ05";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;462
"F01";"F01a";"FJ05";1;0;0;0;2;6;"Beruházások";"";"";"382,1";"";382,1;0;3;462
"F01";"F01a";"FJ05";1;0;0;0;2;7;"Felújítások";"";"";"36";"";36;0;3;462
"F01";"F01a";"FJ06";0;0;0;0;0;0;"VI. BÍRÓSÁGOK";"";"";"";"";0;0;0;31127
"F03";"F03a";"FJ06";1;0;0;0;0;0;"Bíróságok";"";"2 004,00";"";"62";0;2066;1;209126
"F03";"F03a";"FJ06";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;209126
"F03";"F03a";"FJ06";1;0;0;0;1;1;"Személyi juttatások";"68 063,60";"";"";"";68063,6;0;3;209126
"F03";"F03a";"FJ06";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"17 536,30";"";"";"";17536,3;0;3;209126
"F03";"F03a";"FJ06";1;0;0;0;1;3;"Dologi kiadások";"16 293,70";"";"";"";16293,7;0;3;209126
"F03";"F03a";"FJ06";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"15";"";"";"";15;0;3;209126
"F03";"F03a";"FJ06";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;209126
"F03";"F03a";"FJ06";1;0;0;0;2;6;"Beruházások";"";"";"3 730,50";"";3730,5;0;3;209126
"F03";"F03a";"FJ06";1;0;0;0;2;7;"Felújítások";"";"";"266";"";266;0;3;209126
"F03";"F03a";"FJ06";2;0;0;0;0;0;"Kúria";"";"192";"";"";0;192;1;333639
"F03";"F03a";"FJ06";2;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;333639
"F03";"F03a";"FJ06";2;0;0;0;1;1;"Személyi juttatások";"2 825,10";"";"";"";2825,1;0;3;333639
"F03";"F03a";"FJ06";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"729";"";"";"";729;0;3;333639
"F03";"F03a";"FJ06";2;0;0;0;1;3;"Dologi kiadások";"289,7";"";"";"";289,7;0;3;333639
"F03";"F03a";"FJ06";2;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;333639
"F03";"F03a";"FJ06";2;0;0;0;2;6;"Beruházások";"";"";"4";"";4;0;3;333639
"F03";"F03a";"FJ06";3;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;31138
"F03";"F03a";"FJ06";3;1;0;0;0;0;"Beruházás";"";"";"";"";0;0;2;226989
"F03";"F03a";"FJ06";3;1;2;0;0;0;"Igazságszolgáltatás beruházásai";"";"";"7 083,00";"";7083;0;3;227250
"F03";"F03a";"FJ06";3;3;0;0;0;0;"Igazságszolgáltatás működtetése";"1 561,90";"";"";"";1561,9;0;2;347951
"F03";"F03a";"FJ08";0;0;0;0;0;0;"VIII. ÜGYÉSZSÉG";"";"";"";"";0;0;0;417
"F03";"F03a";"FJ08";1;0;0;0;0;0;"Ügyészségek";"";"37";"";"65";0;102;1;26338
"F03";"F03a";"FJ08";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;26338
"F03";"F03a";"FJ08";1;0;0;0;1;1;"Személyi juttatások";"26 539,20";"";"";"";26539,2;0;3;26338
"F03";"F03a";"FJ08";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"7 294,80";"";"";"";7294,8;0;3;26338
"F03";"F03a";"FJ08";1;0;0;0;1;3;"Dologi kiadások";"3 340,60";"";"";"";3340,6;0;3;26338
"F03";"F03a";"FJ08";1;0;0;0;1;5;"Egyéb működési célú kiadások";"6,8";"";"";"";6,8;0;3;26338
"F03";"F03a";"FJ08";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;26338
"F03";"F03a";"FJ08";1;0;0;0;2;6;"Beruházások";"";"";"2 636,50";"";2636,5;0;3;26338
"F03";"F03a";"FJ08";1;0;0;0;2;7;"Felújítások";"";"";"30";"";30;0;3;26338
"F03";"F03a";"FJ08";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"";"";"70";"";70;0;3;26338
"F03";"F03a";"FJ08";3;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;227007
"F03";"F03a";"FJ08";3;4;0;0;0;0;"Jogerősen megállapított kártérítések célelőirányzata";"30";"";"";"";30;0;2;272190
"F01";"F01a";"FJ08";3;6;0;0;0;0;"Fejezeti tartalék";"196,1";"";"";"";196,1;0;2;956
"F01";"F01a";"FJ09";0;0;0;0;0;0;"IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI";"";"";"";"";0;0;0;257589
"F01";"F01a";"FJ09";1;0;0;0;0;0;"A helyi önkormányzatok általános működésének és ágazati feladatainak támogatása";"";"";"";"";0;0;1;334373
"F16";"F16";"FJ09";1;1;0;0;0;0;"A helyi önkormányzatok működésének általános támogatása";"155 794,90";"";"";"";155794,9;0;2;334384
"F04";"F04a";"FJ09";1;2;0;0;0;0;"A települési önkormányzatok egyes köznevelési feladatainak támogatása";"186 879,20";"";"";"";186879,2;0;2;334395
"F06";"F06g";"FJ09";1;3;0;0;0;0;"A települési önkormányzatok egyes szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása";"198 548,00";"";"";"";198548;0;2;334406
"F08";"F08b";"FJ09";1;4;0;0;0;0;"A települési önkormányzatok kulturális feladatainak támogatása";"31 205,60";"";"";"";31205,6;0;2;334417
"F01";"F01a";"FJ09";2;0;0;0;0;0;"A helyi önkormányzatok működési célú kiegészítő támogatásai";"62 710,50";"";"";"";62710,5;0;1;359017
"F01";"F01a";"FJ09";3;0;0;0;0;0;"A helyi önkormányzatok felhalmozási célú kiegészítő támogatásai";"";"";"33 246,00";"";33246;0;1;359028
"F01";"F01a";"FJ10";0;0;0;0;0;0;"X. IGAZSÁGÜGYI MINISZTÉRIUM";"";"";"";"";0;0;0;484
"F01";"F01a";"FJ10";1;0;0;0;0;0;"Igazságügyi Minisztérium igazgatása";"";"78,8";"";"";0;78,8;1;505
"F01";"F01a";"FJ10";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;505
"F01";"F01a";"FJ10";1;0;0;0;1;1;"Személyi juttatások";"3 136,00";"";"";"";3136;0;3;505
"F01";"F01a";"FJ10";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"791,1";"";"";"";791,1;0;3;505
"F01";"F01a";"FJ10";1;0;0;0;1;3;"Dologi kiadások";"1 200,90";"";"";"";1200,9;0;3;505
"F01";"F01a";"FJ10";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"6";"";"";"";6;0;3;505
"F01";"F01a";"FJ10";1;0;0;0;1;5;"Egyéb működési célú kiadások";"4";"";"";"";4;0;3;505
"F01";"F01a";"FJ10";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;505
"F01";"F01a";"FJ10";1;0;0;0;2;6;"Beruházások";"";"";"31,5";"";31,5;0;3;505
"F13";"F13b";"FJ10";2;0;0;0;0;0;"Szellemi Tulajdon Nemzeti Hivatala";"";"3 387,20";"";"";0;3387,2;1;989
"F13";"F13b";"FJ10";2;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;989
"F13";"F13b";"FJ10";2;0;0;0;1;1;"Személyi juttatások";"1 358,10";"";"";"";1358,1;0;3;989
"F13";"F13b";"FJ10";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"393,8";"";"";"";393,8;0;3;989
"F13";"F13b";"FJ10";2;0;0;0;1;3;"Dologi kiadások";"1 451,30";"";"";"";1451,3;0;3;989
"F13";"F13b";"FJ10";2;0;0;0;1;5;"Egyéb működési célú kiadások";"104,4";"";"";"";104,4;0;3;989
"F13";"F13b";"FJ10";2;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;989
"F13";"F13b";"FJ10";2;0;0;0;2;6;"Beruházások";"";"";"79,6";"";79,6;0;3;989
"F03";"F03a";"FJ10";3;0;0;0;0;0;"Igazságügyi Hivatal";"";"620,4";"";"";0;620,4;1;348028
