"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F01";"F01a";"FJ01";5;1;0;0;2;6;"Beruházások";165;;
"F16";"F16";"FJ01";5;2;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ01";5;2;2;0;0;0;"Fejezeti tartalék";8,2;;8,2
"F08";"F08e";"FJ01";8;0;0;0;0;0;"Pártok támogatása";;;
"F08";"F08e";"FJ01";8;1;0;0;0;0;"Országos listán mandátumot szerzett pártok támogatása";;;
"F08";"F08e";"FJ01";8;1;1;0;0;0;"FIDESZ - Magyar Polgári Szövetség";1055;;
"F08";"F08e";"FJ01";8;1;2;0;0;0;"Magyar Szocialista Párt";521,3;;
"F08";"F08e";"FJ01";8;1;3;0;0;0;"Jobbik Magyarországért Mozgalom - Párt";448;;
"F08";"F08e";"FJ01";8;1;4;0;0;0;"Lehet Más a Politika";249,2;;
"F08";"F08e";"FJ01";8;1;5;0;0;0;"Kereszténydemokrata Néppárt";232,6;;
"F08";"F08e";"FJ01";8;2;0;0;0;0;"Országos listán mandátumot nem szerzett pártok támogatása";;;
"F08";"F08e";"FJ01";8;2;4;0;0;0;"Magyar Demokrata Fórum";42,8;;
"F08";"F08e";"FJ01";9;0;0;0;0;0;"Pártalapítványok támogatása";;;
"F08";"F08f";"FJ01";9;1;0;0;0;0;"Szövetség a Polgári Magyarországért Alapítvány";611,7;;
"F08";"F08f";"FJ01";9;2;0;0;0;0;"Táncsics Mihály Alapítvány";259,8;;
"F08";"F08f";"FJ01";9;3;0;0;0;0;"Gyarapodó Magyarországért Alapítvány";211,3;;
"F08";"F08f";"FJ01";9;4;0;0;0;0;"Ökopolisz Alapítvány";80,4;;
"F08";"F08f";"FJ01";9;5;0;0;0;0;"Barankovics István Alapítvány";69,4;;
"F08";"F08f";"FJ01";9;6;0;0;0;0;"Antall József Alapítvány";28,3;;
"F08";"F08e";"FJ01";10;0;0;0;0;0;"Kampányköltségek";6000;;
"F16";"F16";"FJ01";11;0;0;0;0;0;"Közszolgálati médiaszolgáltatás támogatása";;;
"F08";"F08c";"FJ01";11;1;0;0;0;0;"Közszolgálati hozzájárulás";69861;;
"F16";"F16";"FJ01";21;0;0;0;0;0;"Nemzeti Adatvédelmi és Információszabadság Hatóság";;;
"F01";"F01a";"FJ01";21;1;0;0;0;0;"Nemzeti Adatvédelmi és Információszabadság Hatóság";;;501
"F01";"F01a";"FJ01";21;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ01";21;1;0;0;1;1;"Személyi juttatások";303,9;;
"F01";"F01a";"FJ01";21;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";85,6;;
"F01";"F01a";"FJ01";21;1;0;0;1;3;"Dologi kiadások";85,5;;
"F01";"F01a";"FJ01";21;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ01";21;1;0;0;2;6;"Beruházások";26;;
"F16";"F16";"FJ01";21;2;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ01";21;2;2;0;0;0;"Fejezeti tartalék";9,5;;9,5
"F16";"F16";"FJ01";22;0;0;0;0;0;"Egyenlő Bánásmód Hatóság";;;
"F06";"F06g";"FJ01";22;1;0;0;0;0;"Egyenlő Bánásmód Hatóság";;3;265,8
"F06";"F06g";"FJ01";22;1;0;0;1;0;"Működési költségvetés";;;
"F06";"F06g";"FJ01";22;1;0;0;1;1;"Személyi juttatások";122,6;;
"F06";"F06g";"FJ01";22;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";33;;
"F06";"F06g";"FJ01";22;1;0;0;1;3;"Dologi kiadások";112,9;;
"F06";"F06g";"FJ01";22;1;0;0;1;5;"Egyéb működési célú kiadások";0,3;;
"F16";"F16";"FJ01";22;2;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ01";22;2;1;0;0;0;"Fejezeti tartalék";4,2;;4,2
"F16";"F16";"FJ01";23;0;0;0;0;0;"Magyar Energetikai és Közmű-szabályozási Hivatal";;;
"F09";"F09";"FJ01";23;1;0;0;0;0;"Magyar Energetikai és Közmű-szabályozási Hivatal";;7025,2;
"F09";"F09";"FJ01";23;1;0;0;1;0;"Működési költségvetés";;;
"F09";"F09";"FJ01";23;1;0;0;1;1;"Személyi juttatások";3082,5;;
"F09";"F09";"FJ01";23;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";730;;
"F09";"F09";"FJ01";23;1;0;0;1;3;"Dologi kiadások";1125;;
"F09";"F09";"FJ01";23;1;0;0;1;5;"Egyéb működési célú kiadások";2029,1;;
"F09";"F09";"FJ01";23;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F09";"F09";"FJ01";23;1;0;0;2;6;"Beruházások";58,6;;
"F16";"F16";"FJ01";24;0;0;0;0;0;"Nemzeti Választási Iroda";;;
"F01";"F01a";"FJ01";24;1;0;0;0;0;"Nemzeti Választási Iroda";;;1389,4
"F01";"F01a";"FJ01";24;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ01";24;1;0;0;1;1;"Személyi juttatások";759,6;;
"F01";"F01a";"FJ01";24;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";203,3;;
"F01";"F01a";"FJ01";24;1;0;0;1;3;"Dologi kiadások";331,5;;
"F01";"F01a";"FJ01";24;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ01";24;1;0;0;2;6;"Beruházások";95;;
"F16";"F16";"FJ01";24;2;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F08";"F08f";"FJ01";24;2;1;0;0;0;"Időközi és nemzetiségi választások lebonyolítása";81;;81
"F01";"F01a";"FJ01";24;2;2;0;0;0;"A 2014. évi választások előkészítése";10000;;10000
"F16";"F16";"FJ02";0;0;0;0;0;0;"II. KÖZTÁRSASÁGI ELNÖKSÉG";;;
"F01";"F01a";"FJ02";1;0;0;0;0;0;"Köztársasági Elnöki Hivatal";;;1308,4
"F01";"F01a";"FJ02";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ02";1;0;0;0;1;1;"Személyi juttatások";701,7;;
"F01";"F01a";"FJ02";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";192;;
"F01";"F01a";"FJ02";1;0;0;0;1;3;"Dologi kiadások";359;;
"F01";"F01a";"FJ02";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ02";1;0;0;0;2;6;"Beruházások";50,7;;
"F01";"F01a";"FJ02";1;0;0;0;2;7;"Felújítások";3;;
"F01";"F01a";"FJ02";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";2;;
"F16";"F16";"FJ02";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ02";2;2;0;0;0;0;"Célelőirányzatok";;;
"F01";"F01a";"FJ02";2;2;1;0;0;0;"Állami kitüntetések";436,7;;436,7
"F08";"F08f";"FJ02";2;2;2;0;0;0;"Köztársasági elnök közcélú felajánlásai, adományai";73;;73
"F01";"F01c";"FJ02";2;2;3;0;0;0;"Államfői Protokoll kiadásai";;;
"F01";"F01c";"FJ02";2;2;3;1;0;0;"Államfői Protokoll kiadásai";276,2;;276,2
"F16";"F16";"FJ02";2;4;0;0;0;0;"Fejezeti tartalék";26,3;;26,3
"F16";"F16";"FJ03";0;0;0;0;0;0;"III. ALKOTMÁNYBÍRÓSÁG";;;
"F01";"F01a";"FJ03";1;0;0;0;0;0;"Alkotmánybíróság";;;1754,6
"F01";"F01a";"FJ03";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ03";1;0;0;0;1;1;"Személyi juttatások";1079,3;;
"F01";"F01a";"FJ03";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";307,6;;
"F01";"F01a";"FJ03";1;0;0;0;1;3;"Dologi kiadások";289,6;;
"F01";"F01a";"FJ03";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";30,1;;
"F01";"F01a";"FJ03";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ03";1;0;0;0;2;6;"Beruházások";48;;
"F16";"F16";"FJ03";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ03";2;2;0;0;0;0;"Fejezeti tartalék";35,5;;35,5
"F16";"F16";"FJ04";0;0;0;0;0;0;"IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA";;;
"F01";"F01a";"FJ04";1;0;0;0;0;0;"Alapvető Jogok Biztosának Hivatala";;;1215,4
"F01";"F01a";"FJ04";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ04";1;0;0;0;1;1;"Személyi juttatások";794;;
"F01";"F01a";"FJ04";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";217,4;;
"F01";"F01a";"FJ04";1;0;0;0;1;3;"Dologi kiadások";192;;
"F01";"F01a";"FJ04";1;0;0;0;1;5;"Egyéb működési célú kiadások";1;;
"F01";"F01a";"FJ04";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ04";1;0;0;0;2;6;"Beruházások";11;;
"F16";"F16";"FJ04";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ04";2;2;0;0;0;0;"Fejezeti tartalék";22,8;;22,8
"F16";"F16";"FJ05";0;0;0;0;0;0;"V. ÁLLAMI SZÁMVEVŐSZÉK";;;
"F01";"F01a";"FJ05";1;0;0;0;0;0;"Állami Számvevőszék";;20;8069,7
"F01";"F01a";"FJ05";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ05";1;0;0;0;1;1;"Személyi juttatások";5281,3;;
"F01";"F01a";"FJ05";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1444,6;;
"F01";"F01a";"FJ05";1;0;0;0;1;3;"Dologi kiadások";1146,9;;
"F01";"F01a";"FJ05";1;0;0;0;1;5;"Egyéb működési célú kiadások";2;;
"F01";"F01a";"FJ05";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ05";1;0;0;0;2;6;"Beruházások";178,9;;
"F01";"F01a";"FJ05";1;0;0;0;2;7;"Felújítások";36;;
"F16";"F16";"FJ06";0;0;0;0;0;0;"VI. BÍRÓSÁGOK";;;
"F03";"F03a";"FJ06";1;0;0;0;0;0;"Bíróságok";;2066;75027
"F03";"F03a";"FJ06";1;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03a";"FJ06";1;0;0;0;1;1;"Személyi juttatások";49704,3;;
"F03";"F03a";"FJ06";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";12323,3;;
"F03";"F03a";"FJ06";1;0;0;0;1;3;"Dologi kiadások";14209,9;;
"F03";"F03a";"FJ06";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03a";"FJ06";1;0;0;0;2;6;"Beruházások";355,5;;
"F03";"F03a";"FJ06";1;0;0;0;2;7;"Felújítások";500;;
"F03";"F03a";"FJ06";2;0;0;0;0;0;"Kúria";;192;2596,1
"F03";"F03a";"FJ06";2;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03a";"FJ06";2;0;0;0;1;1;"Személyi juttatások";1996,4;;
"F03";"F03a";"FJ06";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";499,5;;
"F03";"F03a";"FJ06";2;0;0;0;1;3;"Dologi kiadások";289,7;;
"F03";"F03a";"FJ06";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03a";"FJ06";2;0;0;0;2;6;"Beruházások";2,5;;
"F16";"F16";"FJ06";3;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ06";3;1;0;0;0;0;"Beruházás";;;
"F03";"F03a";"FJ06";3;1;1;0;0;0;"Pest megyei bíróság épület rekonstrukció";4469,1;;4469,1
"F03";"F03a";"FJ06";3;1;2;0;0;0;"Igazságszolgáltatás beruházásai";3390;;3390
"F16";"F16";"FJ06";3;16;0;0;0;0;"Fejezeti tartalék";1530,9;;1530,9
"F16";"F16";"FJ08";0;0;0;0;0;0;"VIII. ÜGYÉSZSÉG";;;
"F03";"F03a";"FJ08";1;0;0;0;0;0;"Ügyészségek";;88;36863,5
"F03";"F03a";"FJ08";1;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03a";"FJ08";1;0;0;0;1;1;"Személyi juttatások";25010,9;;
"F03";"F03a";"FJ08";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";6884;;
"F03";"F03a";"FJ08";1;0;0;0;1;3;"Dologi kiadások";3739,4;;
"F03";"F03a";"FJ08";1;0;0;0;1;5;"Egyéb működési célú kiadások";6,2;;
"F03";"F03a";"FJ08";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F03";"F03a";"FJ08";1;0;0;0;2;6;"Beruházások";1225;;
"F03";"F03a";"FJ08";1;0;0;0;2;7;"Felújítások";30;;
"F03";"F03a";"FJ08";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";56;;
"F16";"F16";"FJ08";3;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F03";"F03a";"FJ08";3;3;0;0;0;0;"EU-tagságból eredő feladatok";42;;42
"F03";"F03a";"FJ08";3;4;0;0;0;0;"Jogerősen megállapított kártérítések célelőirányzata";30;;30
"F16";"F16";"FJ08";3;6;0;0;0;0;"Fejezeti tartalék";732,9;;732,9
"F16";"F16";"FJ08";3;7;0;0;0;0;"A termőföld tulajdonjogának megszerzését vagy használatát korlátozó jogszabályi rendelkezések kijátszására irányuló jogügyletek feltárása és megakadályozása";500;;500
"F16";"F16";"FJ09";0;0;0;0;0;0;"IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI";;;
"F01";"F01a";"FJ09";1;0;0;0;0;0;"A helyi önkormányzatok általános működésének és ágazati feladatainak támogatása";;;
"F16";"F16";"FJ09";1;1;0;0;0;0;"A helyi önkormányzatok működésének általános támogatása, hozzájárulás a pénzbeli szociális feladatokhoz és beszámítás";170826,3;;
"F04";"F04a";"FJ09";1;2;0;0;0;0;"A települési önkormányzatok egyes köznevelési feladatainak támogatása";155917,4;;
"F06";"F06g";"FJ09";1;3;0;0;0;0;"A települési önkormányzatok egyes szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása";218573,1;;
"F08";"F08b";"FJ09";1;4;0;0;0;0;"A települési önkormányzatok kulturális feladatainak támogatása";29257;;
"F16";"F16";"FJ09";2;0;0;0;0;0;"Helyi önkormányzatok által felhasználható központosított előirányzatok";94344,2;;
"F01";"F01a";"FJ09";3;0;0;0;0;0;"A helyi önkormányzatok kiegészítő támogatásai";39236,9;;
"F01";"F01a";"FJ09";5;0;0;0;0;0;"Vis maior támogatás";7700;;
"F16";"F16";"FJ10";0;0;0;0;0;0;"X. KÖZIGAZGATÁSI ÉS IGAZSÁGÜGYI MINISZTÉRIUM";;;
"F01";"F01a";"FJ10";1;0;0;0;0;0;"Közigazgatási és Igazságügyi Minisztérium igazgatása";;664,2;8063,6
"F01";"F01a";"FJ10";1;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ10";1;0;0;0;1;1;"Személyi juttatások";5685;;
"F01";"F01a";"FJ10";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";1513;;
"F01";"F01a";"FJ10";1;0;0;0;1;3;"Dologi kiadások";1488,3;;
"F01";"F01a";"FJ10";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";6;;
"F01";"F01a";"FJ10";1;0;0;0;1;5;"Egyéb működési célú kiadások";4;;
"F01";"F01a";"FJ10";1;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ10";1;0;0;0;2;6;"Beruházások";31,5;;
"F13";"F13b";"FJ10";2;0;0;0;0;0;"Szellemi Tulajdon Nemzeti Hivatala";;3944;
"F13";"F13b";"FJ10";2;0;0;0;1;0;"Működési költségvetés";;;
"F13";"F13b";"FJ10";2;0;0;0;1;1;"Személyi juttatások";1352,6;;
"F13";"F13b";"FJ10";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";339,5;;
"F13";"F13b";"FJ10";2;0;0;0;1;3;"Dologi kiadások";1795,9;;
"F13";"F13b";"FJ10";2;0;0;0;1;5;"Egyéb működési célú kiadások";148,9;;
"F13";"F13b";"FJ10";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F13";"F13b";"FJ10";2;0;0;0;2;6;"Beruházások";288,1;;
"F13";"F13b";"FJ10";2;0;0;0;2;7;"Felújítások";19;;
"F01";"F01f";"FJ10";5;0;0;0;0;0;"Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala";;9423,6;17267,1
"F01";"F01f";"FJ10";5;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01f";"FJ10";5;0;0;0;1;1;"Személyi juttatások";2893,3;;
"F01";"F01f";"FJ10";5;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";712,7;;
"F01";"F01f";"FJ10";5;0;0;0;1;3;"Dologi kiadások";20155,3;;
"F01";"F01f";"FJ10";5;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01f";"FJ10";5;0;0;0;2;6;"Beruházások";2842,8;;
"F01";"F01f";"FJ10";5;0;0;0;2;7;"Felújítások";86,6;;
"F01";"F01a";"FJ10";8;0;0;0;0;0;"Fővárosi, megyei kormányhivatalok és járási kormányhivatalok";;34645,5;120856,2
"F01";"F01a";"FJ10";8;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ10";8;0;0;0;1;1;"Személyi juttatások";101835,2;;
"F01";"F01a";"FJ10";8;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";27216,1;;
"F01";"F01a";"FJ10";8;0;0;0;1;3;"Dologi kiadások";25735,1;;
"F01";"F01a";"FJ10";8;0;0;0;1;5;"Egyéb működési célú kiadások";2,5;;
"F01";"F01a";"FJ10";8;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ10";8;0;0;0;2;6;"Beruházások";489,9;;
"F01";"F01a";"FJ10";8;0;0;0;2;7;"Felújítások";221;;
"F01";"F01a";"FJ10";8;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";1,9;;
"F01";"F01d";"FJ10";9;0;0;0;0;0;"Kutatóintézetek";;1414,3;1296,9
"F01";"F01d";"FJ10";9;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ10";9;0;0;0;1;1;"Személyi juttatások";1338,2;;
"F01";"F01d";"FJ10";9;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";362,6;;
"F01";"F01d";"FJ10";9;0;0;0;1;3;"Dologi kiadások";862,9;;
"F01";"F01d";"FJ10";9;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01d";"FJ10";9;0;0;0;2;6;"Beruházások";147,5;;
"F08";"F08b";"FJ10";12;0;0;0;0;0;"Balassi Intézet";;790,5;4159,8
"F08";"F08b";"FJ10";12;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ10";12;0;0;0;1;1;"Személyi juttatások";2637,8;;
"F08";"F08b";"FJ10";12;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";584,2;;
"F08";"F08b";"FJ10";12;0;0;0;1;3;"Dologi kiadások";1427,8;;
"F08";"F08b";"FJ10";12;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";220;;
"F08";"F08b";"FJ10";12;0;0;0;1;5;"Egyéb működési célú kiadások";2;;
"F08";"F08b";"FJ10";12;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ10";12;0;0;0;2;6;"Beruházások";78,5;;
"F01";"F01b";"FJ10";15;0;0;0;0;0;"Közigazgatási és Igazságügyi Hivatal";;217,3;4719,8
"F01";"F01b";"FJ10";15;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01b";"FJ10";15;0;0;0;1;1;"Személyi juttatások";2344,8;;
"F01";"F01b";"FJ10";15;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";526,3;;
"F01";"F01b";"FJ10";15;0;0;0;1;3;"Dologi kiadások";1722,3;;
"F01";"F01b";"FJ10";15;0;0;0;1;5;"Egyéb működési célú kiadások";8,5;;
"F01";"F01b";"FJ10";15;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01b";"FJ10";15;0;0;0;2;6;"Beruházások";334,5;;
"F01";"F01b";"FJ10";15;0;0;0;2;7;"Felújítások";0,7;;
"F04";"F04c";"FJ10";17;0;0;0;0;0;"Nemzeti Közszolgálati Egyetem";;1831,2;3688,1
"F04";"F04c";"FJ10";17;0;0;0;1;0;"Működési költségvetés";;;
"F04";"F04c";"FJ10";17;0;0;0;1;1;"Személyi juttatások";2771,7;;
"F04";"F04c";"FJ10";17;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";695,2;;
"F04";"F04c";"FJ10";17;0;0;0;1;3;"Dologi kiadások";1762,4;;
"F04";"F04c";"FJ10";17;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";171,6;;
"F04";"F04c";"FJ10";17;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F04";"F04c";"FJ10";17;0;0;0;2;6;"Beruházások";118,4;;
"F08";"F08b";"FJ10";18;0;0;0;0;0;"Design Terminál Nemzeti Kreatívipari Központ";;;600
"F08";"F08b";"FJ10";18;0;0;0;1;0;"Működési költségvetés";;;
"F08";"F08b";"FJ10";18;0;0;0;1;1;"Személyi juttatások";250;;
"F08";"F08b";"FJ10";18;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";67,5;;
"F08";"F08b";"FJ10";18;0;0;0;1;3;"Dologi kiadások";222,5;;
"F08";"F08b";"FJ10";18;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F08";"F08b";"FJ10";18;0;0;0;2;6;"Beruházások";60;;
"F16";"F16";"FJ10";20;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F16";"F16";"FJ10";20;2;0;0;0;0;"Célelőirányzatok";;;
"F01";"F01a";"FJ10";20;2;1;0;0;0;"KIM felügyelete alá tartozó szervezetek és szakmai programok támogatása";1623,2;;1623,2
"F08";"F08f";"FJ10";20;2;2;0;0;0;"Magyar Kormánytisztviselői Kar működésének támogatása";50;;50
"F08";"F08f";"FJ10";20;2;7;0;0;0;"Nemzeti és kiemelt ünnepek, egyéb rendezvények, események támogatása";760;;760
"F01";"F01c";"FJ10";20;2;10;0;0;0;"Közép-kelet európai regionális együttműködés 2014";80;;80
"F03";"F03a";"FJ10";20;2;17;0;0;0;"A büntetőeljárásról szóló törvény alapján megállapított kártalanítás";120;;120
"F03";"F03a";"FJ10";20;2;18;0;0;0;"Jogi segítségnyújtás";182;;182
