Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F08;F08.f;01;04;04;02;00;00;00 ;Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása;80,0;;80,0
F01;F01.a;01;04;06;00;00;00;00 ;Képviselő-testület váltásával kapcsolatos kiadások;3 100,0;;3 100,0
F08;F08.f;01;04;08;00;00;00;00 ;Volt köztársasági elnökök közcélú felajánlásai, adományai;;;
F08;F08.f;01;04;08;01;00;00;00 ;Göncz Árpád közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;01;04;08;02;00;00;00 ;Schmitt Pál közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;01;04;08;03;00;00;00 ;Sólyom László közcélú felajánlásai, adományai;73,0;;73,0
F01;F01.a;01;04;09;00;00;00;00 ;Kossuth Lajos tér rekonstrukciója;17 390,8;;17 390,8
F16;F16;01;04;13;00;00;00;00 ;Fejezeti tartalék;477,8;;477,8
F16;F16;01;05;00;00;00;00;00 ;Közbeszerzési Hatóság;;;
F01;F01.a;01;05;01;00;00;00;00 ;Közbeszerzési Hatóság;;1 524,0;131,8
F01;F01.a;01;05;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;05;01;00;00;01;01 ;Személyi juttatások;597,5;;
F01;F01.a;01;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;159,1;;
F01;F01.a;01;05;01;00;00;01;03 ;Dologi kiadások;731,4;;
F01;F01.a;01;05;01;00;00;01;05 ;Egyéb működési célú kiadások;2,8;;
F01;F01.a;01;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;05;01;00;00;02;06 ;Beruházások;165,0;;
F16;F16;01;05;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;01;05;02;02;00;00;00 ;Fejezeti tartalék;8,2;;8,2
F08;F08.e;01;08;00;00;00;00;00 ;Pártok támogatása;;;
F08;F08.e;01;08;01;00;00;00;00 ;Országos listán mandátumot szerzett pártok támogatása;;;
F08;F08.e;01;08;01;01;00;00;00 ;FIDESZ - Magyar Polgári Szövetség;1 055,0;;
F08;F08.e;01;08;01;02;00;00;00 ;Magyar Szocialista Párt;521,3;;
F08;F08.e;01;08;01;03;00;00;00 ;Jobbik Magyarországért Mozgalom - Párt;448,0;;
F08;F08.e;01;08;01;04;00;00;00 ;Lehet Más a Politika;249,2;;
F08;F08.e;01;08;01;05;00;00;00 ;Kereszténydemokrata Néppárt;232,6;;
F08;F08.e;01;08;02;00;00;00;00 ;Országos listán mandátumot nem szerzett pártok támogatása;;;
F08;F08.e;01;08;02;04;00;00;00 ;Magyar Demokrata Fórum;42,8;;
F08;F08.e;01;09;00;00;00;00;00 ;Pártalapítványok támogatása;;;
F08;F08.f;01;09;01;00;00;00;00 ;Szövetség a Polgári Magyarországért Alapítvány;611,7;;
F08;F08.f;01;09;02;00;00;00;00 ;Táncsics Mihály Alapítvány;259,8;;
F08;F08.f;01;09;03;00;00;00;00 ;Gyarapodó Magyarországért Alapítvány;211,3;;
F08;F08.f;01;09;04;00;00;00;00 ;Ökopolisz Alapítvány;80,4;;
F08;F08.f;01;09;05;00;00;00;00 ;Barankovics István Alapítvány;69,4;;
F08;F08.f;01;09;06;00;00;00;00 ;Antall József Alapítvány;28,3;;
F08;F08.e;01;10;00;00;00;00;00 ;Kampányköltségek;6 000,0;;
F16;F16;01;11;00;00;00;00;00 ;Közszolgálati médiaszolgáltatás támogatása;;;
F08;F08.c;01;11;01;00;00;00;00 ;Közszolgálati hozzájárulás;69 861,0;;
F16;F16;01;21;00;00;00;00;00 ;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;
F01;F01.a;01;21;01;00;00;00;00 ;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;501,0
F01;F01.a;01;21;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;21;01;00;00;01;01 ;Személyi juttatások;303,9;;
F01;F01.a;01;21;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;85,6;;
F01;F01.a;01;21;01;00;00;01;03 ;Dologi kiadások;85,5;;
F01;F01.a;01;21;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;21;01;00;00;02;06 ;Beruházások;26,0;;
F16;F16;01;21;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;01;21;02;02;00;00;00 ;Fejezeti tartalék;9,5;;9,5
F16;F16;01;22;00;00;00;00;00 ;Egyenlő Bánásmód Hatóság;;;
F06;F06.g;01;22;01;00;00;00;00 ;Egyenlő Bánásmód Hatóság;;3,0;265,8
F06;F06.g;01;22;01;00;00;01;00 ;Működési költségvetés;;;
F06;F06.g;01;22;01;00;00;01;01 ;Személyi juttatások;122,6;;
F06;F06.g;01;22;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;33,0;;
F06;F06.g;01;22;01;00;00;01;03 ;Dologi kiadások;112,9;;
F06;F06.g;01;22;01;00;00;01;05 ;Egyéb működési célú kiadások;0,3;;
F16;F16;01;22;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;01;22;02;01;00;00;00 ;Fejezeti tartalék;4,2;;4,2
F16;F16;01;23;00;00;00;00;00 ;Magyar Energetikai és Közmű-szabályozási Hivatal;;;
F09;F09;01;23;01;00;00;00;00 ;Magyar Energetikai és Közmű-szabályozási Hivatal;;7 025,2;
F09;F09;01;23;01;00;00;01;00 ;Működési költségvetés;;;
F09;F09;01;23;01;00;00;01;01 ;Személyi juttatások;3 082,5;;
F09;F09;01;23;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;730,0;;
F09;F09;01;23;01;00;00;01;03 ;Dologi kiadások;1 125,0;;
F09;F09;01;23;01;00;00;01;05 ;Egyéb működési célú kiadások;2 029,1;;
F09;F09;01;23;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F09;F09;01;23;01;00;00;02;06 ;Beruházások;58,6;;
F16;F16;01;24;00;00;00;00;00 ;Nemzeti Választási Iroda;;;
F01;F01.a;01;24;01;00;00;00;00 ;Nemzeti Választási Iroda;;;1 389,4
F01;F01.a;01;24;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;24;01;00;00;01;01 ;Személyi juttatások;759,6;;
F01;F01.a;01;24;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;203,3;;
F01;F01.a;01;24;01;00;00;01;03 ;Dologi kiadások;331,5;;
F01;F01.a;01;24;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;24;01;00;00;02;06 ;Beruházások;95,0;;
F16;F16;01;24;02;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F08;F08.f;01;24;02;01;00;00;00 ;Időközi és nemzetiségi választások lebonyolítása;81,0;;81,0
F01;F01.a;01;24;02;02;00;00;00 ;A 2014. évi választások előkészítése;10 000,0;;10 000,0
F16;F16;02;00;00;00;00;00;00 ;II. KÖZTÁRSASÁGI ELNÖKSÉG;;;
F01;F01.a;02;01;00;00;00;00;00 ;Köztársasági Elnöki Hivatal;;;1 308,4
F01;F01.a;02;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;02;01;00;00;00;01;01 ;Személyi juttatások;701,7;;
F01;F01.a;02;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;192,0;;
F01;F01.a;02;01;00;00;00;01;03 ;Dologi kiadások;359,0;;
F01;F01.a;02;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;02;01;00;00;00;02;06 ;Beruházások;50,7;;
F01;F01.a;02;01;00;00;00;02;07 ;Felújítások;3,0;;
F01;F01.a;02;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;2,0;;
F16;F16;02;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;02;02;02;00;00;00;00 ;Célelőirányzatok;;;
F01;F01.a;02;02;02;01;00;00;00 ;Állami kitüntetések;436,7;;436,7
F08;F08.f;02;02;02;02;00;00;00 ;Köztársasági elnök közcélú felajánlásai, adományai;73,0;;73,0
F01;F01.c;02;02;02;03;00;00;00 ;Államfői Protokoll kiadásai;;;
F01;F01.c;02;02;02;03;01;00;00 ;Államfői Protokoll kiadásai;276,2;;276,2
F16;F16;02;02;04;00;00;00;00 ;Fejezeti tartalék;26,3;;26,3
F16;F16;03;00;00;00;00;00;00 ;III. ALKOTMÁNYBÍRÓSÁG;;;
F01;F01.a;03;01;00;00;00;00;00 ;Alkotmánybíróság;;;1 754,6
F01;F01.a;03;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;03;01;00;00;00;01;01 ;Személyi juttatások;1 079,3;;
F01;F01.a;03;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;307,6;;
F01;F01.a;03;01;00;00;00;01;03 ;Dologi kiadások;289,6;;
F01;F01.a;03;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;30,1;;
F01;F01.a;03;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;03;01;00;00;00;02;06 ;Beruházások;48,0;;
F16;F16;03;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;03;02;02;00;00;00;00 ;Fejezeti tartalék;35,5;;35,5
F16;F16;04;00;00;00;00;00;00 ;IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA;;;
F01;F01.a;04;01;00;00;00;00;00 ;Alapvető Jogok Biztosának Hivatala;;;1 215,4
F01;F01.a;04;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;04;01;00;00;00;01;01 ;Személyi juttatások;794,0;;
F01;F01.a;04;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;217,4;;
F01;F01.a;04;01;00;00;00;01;03 ;Dologi kiadások;192,0;;
F01;F01.a;04;01;00;00;00;01;05 ;Egyéb működési célú kiadások;1,0;;
F01;F01.a;04;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;04;01;00;00;00;02;06 ;Beruházások;11,0;;
F16;F16;04;02;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;04;02;02;00;00;00;00 ;Fejezeti tartalék;22,8;;22,8
F16;F16;05;00;00;00;00;00;00 ;V. ÁLLAMI SZÁMVEVŐSZÉK;;;
F01;F01.a;05;01;00;00;00;00;00 ;Állami Számvevőszék;;20,0;8 069,7
F01;F01.a;05;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;05;01;00;00;00;01;01 ;Személyi juttatások;5 281,3;;
F01;F01.a;05;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 444,6;;
F01;F01.a;05;01;00;00;00;01;03 ;Dologi kiadások;1 146,9;;
F01;F01.a;05;01;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F01;F01.a;05;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;05;01;00;00;00;02;06 ;Beruházások;178,9;;
F01;F01.a;05;01;00;00;00;02;07 ;Felújítások;36,0;;
F16;F16;06;00;00;00;00;00;00 ;VI. BÍRÓSÁGOK;;;
F03;F03.a;06;01;00;00;00;00;00 ;Bíróságok;;2 066,0;75 027,0
F03;F03.a;06;01;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.a;06;01;00;00;00;01;01 ;Személyi juttatások;49 704,3;;
F03;F03.a;06;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;12 323,3;;
F03;F03.a;06;01;00;00;00;01;03 ;Dologi kiadások;14 209,9;;
F03;F03.a;06;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.a;06;01;00;00;00;02;06 ;Beruházások;355,5;;
F03;F03.a;06;01;00;00;00;02;07 ;Felújítások;500,0;;
F03;F03.a;06;02;00;00;00;00;00 ;Kúria;;192,0;2 596,1
F03;F03.a;06;02;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.a;06;02;00;00;00;01;01 ;Személyi juttatások;1 996,4;;
F03;F03.a;06;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;499,5;;
F03;F03.a;06;02;00;00;00;01;03 ;Dologi kiadások;289,7;;
F03;F03.a;06;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.a;06;02;00;00;00;02;06 ;Beruházások;2,5;;
F16;F16;06;03;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;06;03;01;00;00;00;00 ;Beruházás;;;
F03;F03.a;06;03;01;01;00;00;00 ;Pest megyei bíróság épület rekonstrukció;4 469,1;;4 469,1
F03;F03.a;06;03;01;02;00;00;00 ;Igazságszolgáltatás beruházásai;3 390,0;;3 390,0
F16;F16;06;03;16;00;00;00;00 ;Fejezeti tartalék;1 530,9;;1 530,9
F16;F16;08;00;00;00;00;00;00 ;VIII. ÜGYÉSZSÉG;;;
F03;F03.a;08;01;00;00;00;00;00 ;Ügyészségek;;88,0;36 863,5
F03;F03.a;08;01;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.a;08;01;00;00;00;01;01 ;Személyi juttatások;25 010,9;;
F03;F03.a;08;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;6 884,0;;
F03;F03.a;08;01;00;00;00;01;03 ;Dologi kiadások;3 739,4;;
F03;F03.a;08;01;00;00;00;01;05 ;Egyéb működési célú kiadások;6,2;;
F03;F03.a;08;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F03;F03.a;08;01;00;00;00;02;06 ;Beruházások;1 225,0;;
F03;F03.a;08;01;00;00;00;02;07 ;Felújítások;30,0;;
F03;F03.a;08;01;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;56,0;;
F16;F16;08;03;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F03;F03.a;08;03;03;00;00;00;00 ;EU-tagságból eredő feladatok;42,0;;42,0
F03;F03.a;08;03;04;00;00;00;00 ;Jogerősen megállapított kártérítések célelőirányzata;30,0;;30,0
F16;F16;08;03;06;00;00;00;00 ;Fejezeti tartalék;732,9;;732,9
F16;F16;08;03;07;00;00;00;00 ;A termőföld tulajdonjogának megszerzését vagy használatát korlátozó jogszabályi rendelkezések kijátszására irányuló jogügyletek feltárása és megakadályozása;500,0;;500,0
F16;F16;09;00;00;00;00;00;00 ;IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI;;;
F01;F01.a;09;01;00;00;00;00;00 ;A helyi önkormányzatok általános működésének és ágazati feladatainak támogatása;;;
F16;F16;09;01;01;00;00;00;00 ;A helyi önkormányzatok működésének általános támogatása, hozzájárulás a pénzbeli szociális feladatokhoz és beszámítás;170 826,3;;
F04;F04.a;09;01;02;00;00;00;00 ;A települési önkormányzatok egyes köznevelési feladatainak támogatása;155 917,4;;
F06;F06.g;09;01;03;00;00;00;00 ;A települési önkormányzatok egyes szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása;218 573,1;;
F08;F08.b;09;01;04;00;00;00;00 ;A települési önkormányzatok kulturális feladatainak támogatása;29 257,0;;
F16;F16;09;02;00;00;00;00;00 ;Helyi önkormányzatok által felhasználható központosított előirányzatok;94 344,2;;
F01;F01.a;09;03;00;00;00;00;00 ;A helyi önkormányzatok kiegészítő támogatásai;39 236,9;;
F01;F01.a;09;05;00;00;00;00;00 ;Vis maior támogatás;7 700,0;;
F16;F16;10;00;00;00;00;00;00 ;X. KÖZIGAZGATÁSI ÉS IGAZSÁGÜGYI MINISZTÉRIUM;;;
F01;F01.a;10;01;00;00;00;00;00 ;Közigazgatási és Igazságügyi Minisztérium igazgatása;;664,2;8 063,6
F01;F01.a;10;01;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;10;01;00;00;00;01;01 ;Személyi juttatások;5 685,0;;
F01;F01.a;10;01;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 513,0;;
F01;F01.a;10;01;00;00;00;01;03 ;Dologi kiadások;1 488,3;;
F01;F01.a;10;01;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;6,0;;
F01;F01.a;10;01;00;00;00;01;05 ;Egyéb működési célú kiadások;4,0;;
F01;F01.a;10;01;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;10;01;00;00;00;02;06 ;Beruházások;31,5;;
F13;F13.b;10;02;00;00;00;00;00 ;Szellemi Tulajdon Nemzeti Hivatala;;3 944,0;
F13;F13.b;10;02;00;00;00;01;00 ;Működési költségvetés;;;
F13;F13.b;10;02;00;00;00;01;01 ;Személyi juttatások;1 352,6;;
F13;F13.b;10;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;339,5;;
F13;F13.b;10;02;00;00;00;01;03 ;Dologi kiadások;1 795,9;;
F13;F13.b;10;02;00;00;00;01;05 ;Egyéb működési célú kiadások;148,9;;
F13;F13.b;10;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F13;F13.b;10;02;00;00;00;02;06 ;Beruházások;288,1;;
F13;F13.b;10;02;00;00;00;02;07 ;Felújítások;19,0;;
F01;F01.f;10;05;00;00;00;00;00 ;Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;9 423,6;17 267,1
F01;F01.f;10;05;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.f;10;05;00;00;00;01;01 ;Személyi juttatások;2 893,3;;
F01;F01.f;10;05;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;712,7;;
F01;F01.f;10;05;00;00;00;01;03 ;Dologi kiadások;20 155,3;;
F01;F01.f;10;05;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.f;10;05;00;00;00;02;06 ;Beruházások;2 842,8;;
F01;F01.f;10;05;00;00;00;02;07 ;Felújítások;86,6;;
F01;F01.a;10;08;00;00;00;00;00 ;Fővárosi, megyei kormányhivatalok és járási kormányhivatalok;;34 645,5;120 856,2
F01;F01.a;10;08;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;10;08;00;00;00;01;01 ;Személyi juttatások;101 835,2;;
F01;F01.a;10;08;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;27 216,1;;
F01;F01.a;10;08;00;00;00;01;03 ;Dologi kiadások;25 735,1;;
F01;F01.a;10;08;00;00;00;01;05 ;Egyéb működési célú kiadások;2,5;;
F01;F01.a;10;08;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;10;08;00;00;00;02;06 ;Beruházások;489,9;;
F01;F01.a;10;08;00;00;00;02;07 ;Felújítások;221,0;;
F01;F01.a;10;08;00;00;00;02;08 ;Egyéb felhalmozási célú kiadások;1,9;;
F01;F01.d;10;09;00;00;00;00;00 ;Kutatóintézetek;;1 414,3;1 296,9
F01;F01.d;10;09;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.d;10;09;00;00;00;01;01 ;Személyi juttatások;1 338,2;;
F01;F01.d;10;09;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;362,6;;
F01;F01.d;10;09;00;00;00;01;03 ;Dologi kiadások;862,9;;
F01;F01.d;10;09;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.d;10;09;00;00;00;02;06 ;Beruházások;147,5;;
F08;F08.b;10;12;00;00;00;00;00 ;Balassi Intézet;;790,5;4 159,8
F08;F08.b;10;12;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;10;12;00;00;00;01;01 ;Személyi juttatások;2 637,8;;
F08;F08.b;10;12;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;584,2;;
F08;F08.b;10;12;00;00;00;01;03 ;Dologi kiadások;1 427,8;;
F08;F08.b;10;12;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;220,0;;
F08;F08.b;10;12;00;00;00;01;05 ;Egyéb működési célú kiadások;2,0;;
F08;F08.b;10;12;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;10;12;00;00;00;02;06 ;Beruházások;78,5;;
F01;F01.b;10;15;00;00;00;00;00 ;Közigazgatási és Igazságügyi Hivatal;;217,3;4 719,8
F01;F01.b;10;15;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.b;10;15;00;00;00;01;01 ;Személyi juttatások;2 344,8;;
F01;F01.b;10;15;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;526,3;;
F01;F01.b;10;15;00;00;00;01;03 ;Dologi kiadások;1 722,3;;
F01;F01.b;10;15;00;00;00;01;05 ;Egyéb működési célú kiadások;8,5;;
F01;F01.b;10;15;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.b;10;15;00;00;00;02;06 ;Beruházások;334,5;;
F01;F01.b;10;15;00;00;00;02;07 ;Felújítások;0,7;;
F04;F04.c;10;17;00;00;00;00;00 ;Nemzeti Közszolgálati Egyetem;;1 831,2;3 688,1
F04;F04.c;10;17;00;00;00;01;00 ;Működési költségvetés;;;
F04;F04.c;10;17;00;00;00;01;01 ;Személyi juttatások;2 771,7;;
F04;F04.c;10;17;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;695,2;;
F04;F04.c;10;17;00;00;00;01;03 ;Dologi kiadások;1 762,4;;
F04;F04.c;10;17;00;00;00;01;04 ;Ellátottak pénzbeli juttatásai;171,6;;
F04;F04.c;10;17;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F04;F04.c;10;17;00;00;00;02;06 ;Beruházások;118,4;;
F08;F08.b;10;18;00;00;00;00;00 ;Design Terminál Nemzeti Kreatívipari Központ;;;600,0
F08;F08.b;10;18;00;00;00;01;00 ;Működési költségvetés;;;
F08;F08.b;10;18;00;00;00;01;01 ;Személyi juttatások;250,0;;
F08;F08.b;10;18;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;67,5;;
F08;F08.b;10;18;00;00;00;01;03 ;Dologi kiadások;222,5;;
F08;F08.b;10;18;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F08;F08.b;10;18;00;00;00;02;06 ;Beruházások;60,0;;
F16;F16;10;20;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F16;F16;10;20;02;00;00;00;00 ;Célelőirányzatok;;;
F01;F01.a;10;20;02;01;00;00;00 ;KIM felügyelete alá tartozó szervezetek és szakmai programok támogatása;1 623,2;;1 623,2
F08;F08.f;10;20;02;02;00;00;00 ;Magyar Kormánytisztviselői Kar működésének támogatása;50,0;;50,0
F08;F08.f;10;20;02;07;00;00;00 ;Nemzeti és kiemelt ünnepek, egyéb rendezvények, események támogatása;760,0;;760,0
F01;F01.c;10;20;02;10;00;00;00 ;Közép-kelet európai regionális együttműködés 2014;80,0;;80,0
F03;F03.a;10;20;02;17;00;00;00 ;A büntetőeljárásról szóló törvény alapján megállapított kártalanítás;120,0;;120,0
F03;F03.a;10;20;02;18;00;00;00 ;Jogi segítségnyújtás;182,0;;182,0
F01;F01.c;10;20;02;19;00;00;00 ;Kárpát-medencei Magyar Jogsegély Szolgálat;50,0;;50,0
F03;F03.a;10;20;02;20;00;00;00 ;Bűncselekmények áldozatainak kárenyhítése;100,0;;100,0
F01;F01.c;10;20;02;27;00;00;00 ;Nemzetközi kötelezettségek teljesítése;27,7;;27,7
F04;F04.c;10;20;02;41;00;00;00 ;Ludovika Campus;1 151,0;;1 151,0
F08;F08.b;10;20;02;44;00;00;00 ;Bárka Színház támogatása;178,9;;178,9
F01;F01.a;10;20;02;46;00;00;00 ;Nagykovácsi Kastélypark Komplexum fejlesztése;985,0;;985,0
F16;F16;10;20;03;00;00;00;00 ;Államháztartáson kívüli szervezetek támogatása;;;
F01;F01.c;10;20;03;02;00;00;00 ;Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata;70,0;;70,0
F01;F01.c;10;20;03;04;00;00;00 ;Európai Területi Társulások támogatása;126,9;;126,9
F08;F08.b;10;20;03;21;00;00;00 ;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása;1 010,0;;1 010,0
F01;F01.f;10;20;04;00;00;00;00 ;Határon túli magyarok programjainak támogatása;;;
F08;F08.f;10;20;04;03;00;00;00 ;Nemzetpolitikai tevékenység támogatása;5 484,6;;5 484,6
F06;F06.f;10;20;11;00;00;00;00 ;Járási szociális feladatok ellátása;22 385,6;;22 385,6
F16;F16;10;20;12;00;00;00;00 ;Fővárosi és megyei kormányhivatalok peres ügyei;10,0;;10,0
F01;F01.a;10;20;25;00;00;00;00 ;Fejezeti általános tartalék;161,8;;161,8
F16;F16;10;24;00;00;00;00;00 ;Céltartalékok;;;
F01;F01.a;10;24;02;00;00;00;00 ;Közszférában foglalkoztatottak bérkompenzációja;71 150,0;;
F01;F01.a;10;24;03;00;00;00;00 ;Különféle kifizetések;5 000,0;;
F16;F16;11;00;00;00;00;00;00 ;XI. MINISZTERELNÖKSÉG;;;
