Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F08;F08.e;1;8;1;1;0;0;0;FIDESZ - Magyar Polgári Szövetség;1055,0;;
F08;F08.e;1;8;1;2;0;0;0;Magyar Szocialista Párt;521,3;;
F08;F08.e;1;8;1;3;0;0;0;Jobbik Magyarországért Mozgalom - Párt;448,0;;
F08;F08.e;1;8;1;4;0;0;0;Lehet Más a Politika;249,2;;
F08;F08.e;1;8;1;5;0;0;0;Kereszténydemokrata Néppárt;232,6;;
F08;F08.e;1;8;2;0;0;0;0;Országos listán mandátumot nem szerzett pártok támogatása;;;
F08;F08.e;1;8;2;4;0;0;0;Magyar Demokrata Fórum;42,8;;
F08;F08.e;1;9;0;0;0;0;0;Pártalapítványok támogatása;;;
F08;F08.f;1;9;1;0;0;0;0;Szövetség a Polgári Magyarországért Alapítvány;611,7;;
F08;F08.f;1;9;2;0;0;0;0;Táncsics Mihály Alapítvány;259,8;;
F08;F08.f;1;9;3;0;0;0;0;Gyarapodó Magyarországért Alapítvány;211,3;;
F08;F08.f;1;9;4;0;0;0;0;Ökopolisz Alapítvány;80,4;;
F08;F08.f;1;9;5;0;0;0;0;Barankovics István Alapítvány;69,4;;
F08;F08.f;1;9;6;0;0;0;0;Antall József Alapítvány;28,3;;
F08;F08.e;1;10;0;0;0;0;0;Kampányköltségek;6000,0;;
F16;F16;1;11;0;0;0;0;0;Közszolgálati médiaszolgáltatás támogatása;;;
F08;F08.c;1;11;1;0;0;0;0;Közszolgálati hozzájárulás;69861,0;;
F16;F16;1;21;0;0;0;0;0;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;
F01;F01.a;1;21;1;0;0;0;0;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;501,0
F01;F01.a;1;21;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;1;21;1;0;0;1;1;Személyi juttatások;303,9;;
F01;F01.a;1;21;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;85,6;;
F01;F01.a;1;21;1;0;0;1;3;Dologi kiadások;85,5;;
F01;F01.a;1;21;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;1;21;1;0;0;2;6;Beruházások;26,0;;
F16;F16;1;21;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;1;21;2;2;0;0;0;Fejezeti tartalék;9,5;;9,5
F16;F16;1;22;0;0;0;0;0;Egyenlõ Bánásmód Hatóság;;;
F06;F06.g;1;22;1;0;0;0;0;Egyenlõ Bánásmód Hatóság;;3,0;265,8
F06;F06.g;1;22;1;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;1;22;1;0;0;1;1;Személyi juttatások;122,6;;
F06;F06.g;1;22;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;33,0;;
F06;F06.g;1;22;1;0;0;1;3;Dologi kiadások;112,9;;
F06;F06.g;1;22;1;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;
F16;F16;1;22;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;1;22;2;1;0;0;0;Fejezeti tartalék;4,2;;4,2
F16;F16;1;23;0;0;0;0;0;Magyar Energetikai és Közmû-szabályozási Hivatal;;;
F09;F09;1;23;1;0;0;0;0;Magyar Energetikai és Közmû-szabályozási Hivatal;;7025,2;
F09;F09;1;23;1;0;0;1;0;Mûködési költségvetés;;;
F09;F09;1;23;1;0;0;1;1;Személyi juttatások;3082,5;;
F09;F09;1;23;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;730,0;;
F09;F09;1;23;1;0;0;1;3;Dologi kiadások;1125,0;;
F09;F09;1;23;1;0;0;1;5;Egyéb mûködési célú kiadások;2029,1;;
F09;F09;1;23;1;0;0;2;0;Felhalmozási költségvetés;;;
F09;F09;1;23;1;0;0;2;6;Beruházások;58,6;;
F16;F16;1;24;0;0;0;0;0;Nemzeti Választási Iroda;;;
F01;F01.a;1;24;1;0;0;0;0;Nemzeti Választási Iroda;;;1389,4
F01;F01.a;1;24;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;1;24;1;0;0;1;1;Személyi juttatások;759,6;;
F01;F01.a;1;24;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;203,3;;
F01;F01.a;1;24;1;0;0;1;3;Dologi kiadások;331,5;;
F01;F01.a;1;24;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;1;24;1;0;0;2;6;Beruházások;95,0;;
F16;F16;1;24;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F08;F08.f;1;24;2;1;0;0;0;Idõközi és nemzetiségi választások lebonyolítása;81,0;;81,0
F01;F01.a;1;24;2;2;0;0;0;A 2014. évi választások elõkészítése;10000,0;;10000,0
F16;F16;2;0;0;0;0;0;0;II. KÖZTÁRSASÁGI ELNÖKSÉG;;;
F01;F01.a;2;1;0;0;0;0;0;Köztársasági Elnöki Hivatal;;;1308,4
F01;F01.a;2;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;2;1;0;0;0;1;1;Személyi juttatások;701,7;;
F01;F01.a;2;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;192,0;;
F01;F01.a;2;1;0;0;0;1;3;Dologi kiadások;359,0;;
F01;F01.a;2;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;2;1;0;0;0;2;6;Beruházások;50,7;;
F01;F01.a;2;1;0;0;0;2;7;Felújítások;3,0;;
F01;F01.a;2;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;2,0;;
F16;F16;2;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;2;2;2;0;0;0;0;Célelõirányzatok;;;
F01;F01.a;2;2;2;1;0;0;0;Állami kitüntetések;436,7;;436,7
F08;F08.f;2;2;2;2;0;0;0;Köztársasági elnök közcélú felajánlásai, adományai;73,0;;73,0
F01;F01.c;2;2;2;3;0;0;0;Államfõi Protokoll kiadásai;;;
F01;F01.c;2;2;2;3;1;0;0;Államfõi Protokoll kiadásai;276,2;;276,2
F16;F16;2;2;4;0;0;0;0;Fejezeti tartalék;26,3;;26,3
F16;F16;3;0;0;0;0;0;0;III. ALKOTMÁNYBÍRÓSÁG;;;
F01;F01.a;3;1;0;0;0;0;0;Alkotmánybíróság;;;1754,6
F01;F01.a;3;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;3;1;0;0;0;1;1;Személyi juttatások;1079,3;;
F01;F01.a;3;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;307,6;;
F01;F01.a;3;1;0;0;0;1;3;Dologi kiadások;289,6;;
F01;F01.a;3;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;30,1;;
F01;F01.a;3;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;3;1;0;0;0;2;6;Beruházások;48,0;;
F16;F16;3;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;3;2;2;0;0;0;0;Fejezeti tartalék;35,5;;35,5
F16;F16;4;0;0;0;0;0;0;IV. ALAPVETÕ JOGOK BIZTOSÁNAK HIVATALA;;;
F01;F01.a;4;1;0;0;0;0;0;Alapvetõ Jogok Biztosának Hivatala;;;1215,4
F01;F01.a;4;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;4;1;0;0;0;1;1;Személyi juttatások;794,0;;
F01;F01.a;4;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;217,4;;
F01;F01.a;4;1;0;0;0;1;3;Dologi kiadások;192,0;;
F01;F01.a;4;1;0;0;0;1;5;Egyéb mûködési célú kiadások;1,0;;
F01;F01.a;4;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;4;1;0;0;0;2;6;Beruházások;11,0;;
F16;F16;4;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;4;2;2;0;0;0;0;Fejezeti tartalék;22,8;;22,8
F16;F16;5;0;0;0;0;0;0;V. ÁLLAMI SZÁMVEVÕSZÉK;;;
F01;F01.a;5;1;0;0;0;0;0;Állami Számvevõszék;;20,0;8069,7
F01;F01.a;5;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;5;1;0;0;0;1;1;Személyi juttatások;5281,3;;
F01;F01.a;5;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1444,6;;
F01;F01.a;5;1;0;0;0;1;3;Dologi kiadások;1146,9;;
F01;F01.a;5;1;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F01;F01.a;5;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;5;1;0;0;0;2;6;Beruházások;178,9;;
F01;F01.a;5;1;0;0;0;2;7;Felújítások;36,0;;
F16;F16;6;0;0;0;0;0;0;VI. BÍRÓSÁGOK;;;
F03;F03.a;6;1;0;0;0;0;0;Bíróságok;;2066,0;75027,0
F03;F03.a;6;1;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.a;6;1;0;0;0;1;1;Személyi juttatások;49704,3;;
F03;F03.a;6;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;12323,3;;
F03;F03.a;6;1;0;0;0;1;3;Dologi kiadások;14209,9;;
F03;F03.a;6;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.a;6;1;0;0;0;2;6;Beruházások;355,5;;
F03;F03.a;6;1;0;0;0;2;7;Felújítások;500,0;;
F03;F03.a;6;2;0;0;0;0;0;Kúria;;192,0;2596,1
F03;F03.a;6;2;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.a;6;2;0;0;0;1;1;Személyi juttatások;1996,4;;
F03;F03.a;6;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;499,5;;
F03;F03.a;6;2;0;0;0;1;3;Dologi kiadások;289,7;;
F03;F03.a;6;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.a;6;2;0;0;0;2;6;Beruházások;2,5;;
F16;F16;6;3;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;6;3;1;0;0;0;0;Beruházás;;;
F03;F03.a;6;3;1;1;0;0;0;Pest megyei bíróság épület rekonstrukció;4469,1;;4469,1
F03;F03.a;6;3;1;2;0;0;0;Igazságszolgáltatás beruházásai;3390,0;;3390,0
F16;F16;6;3;16;0;0;0;0;Fejezeti tartalék;1530,9;;1530,9
F16;F16;8;0;0;0;0;0;0;VIII. ÜGYÉSZSÉG;;;
F03;F03.a;8;1;0;0;0;0;0;Ügyészségek;;88,0;36863,5
F03;F03.a;8;1;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.a;8;1;0;0;0;1;1;Személyi juttatások;25010,9;;
F03;F03.a;8;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;6884,0;;
F03;F03.a;8;1;0;0;0;1;3;Dologi kiadások;3739,4;;
F03;F03.a;8;1;0;0;0;1;5;Egyéb mûködési célú kiadások;6,2;;
F03;F03.a;8;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F03;F03.a;8;1;0;0;0;2;6;Beruházások;1225,0;;
F03;F03.a;8;1;0;0;0;2;7;Felújítások;30,0;;
F03;F03.a;8;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;56,0;;
F16;F16;8;3;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F03;F03.a;8;3;3;0;0;0;0;EU-tagságból eredõ feladatok;42,0;;42,0
F03;F03.a;8;3;4;0;0;0;0;Jogerõsen megállapított kártérítések célelõirányzata;30,0;;30,0
F16;F16;8;3;6;0;0;0;0;Fejezeti tartalék;732,9;;732,9
F16;F16;8;3;7;0;0;0;0;A termõföld tulajdonjogának megszerzését vagy használatát korlátozó jogszabályi rendelkezések kijátszására irányuló jogügyletek feltárása és megakadályozása;500,0;;500,0
F16;F16;9;0;0;0;0;0;0;IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI;;;
F01;F01.a;9;1;0;0;0;0;0;A helyi önkormányzatok általános mûködésének és ágazati feladatainak támogatása;;;
F16;F16;9;1;1;0;0;0;0;A helyi önkormányzatok mûködésének általános támogatása, hozzájárulás a pénzbeli szociális feladatokhoz és beszámítás;170826,3;;
F04;F04.a;9;1;2;0;0;0;0;A települési önkormányzatok egyes köznevelési feladatainak támogatása;155917,4;;
F06;F06.g;9;1;3;0;0;0;0;A települési önkormányzatok egyes szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása;218573,1;;
F08;F08.b;9;1;4;0;0;0;0;A települési önkormányzatok kulturális feladatainak támogatása;29257,0;;
F16;F16;9;2;0;0;0;0;0;Helyi önkormányzatok által felhasználható központosított elõirányzatok;94344,2;;
F01;F01.a;9;3;0;0;0;0;0;A helyi önkormányzatok kiegészítõ támogatásai;39236,9;;
F01;F01.a;9;5;0;0;0;0;0;Vis maior támogatás;7700,0;;
F16;F16;10;0;0;0;0;0;0;X. KÖZIGAZGATÁSI ÉS IGAZSÁGÜGYI MINISZTÉRIUM;;;
F01;F01.a;10;1;0;0;0;0;0;Közigazgatási és Igazságügyi Minisztérium igazgatása;;664,2;8063,6
F01;F01.a;10;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;10;1;0;0;0;1;1;Személyi juttatások;5685,0;;
F01;F01.a;10;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1513,0;;
F01;F01.a;10;1;0;0;0;1;3;Dologi kiadások;1488,3;;
F01;F01.a;10;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;6,0;;
F01;F01.a;10;1;0;0;0;1;5;Egyéb mûködési célú kiadások;4,0;;
F01;F01.a;10;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;10;1;0;0;0;2;6;Beruházások;31,5;;
F13;F13.b;10;2;0;0;0;0;0;Szellemi Tulajdon Nemzeti Hivatala;;3944,0;
F13;F13.b;10;2;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;10;2;0;0;0;1;1;Személyi juttatások;1352,6;;
F13;F13.b;10;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;339,5;;
F13;F13.b;10;2;0;0;0;1;3;Dologi kiadások;1795,9;;
F13;F13.b;10;2;0;0;0;1;5;Egyéb mûködési célú kiadások;148,9;;
F13;F13.b;10;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;10;2;0;0;0;2;6;Beruházások;288,1;;
F13;F13.b;10;2;0;0;0;2;7;Felújítások;19,0;;
F01;F01.f;10;5;0;0;0;0;0;Közigazgatási és Elektronikus Közszolgáltatások Központi Hivatala;;9423,6;17267,1
F01;F01.f;10;5;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.f;10;5;0;0;0;1;1;Személyi juttatások;2893,3;;
F01;F01.f;10;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;712,7;;
F01;F01.f;10;5;0;0;0;1;3;Dologi kiadások;20155,3;;
F01;F01.f;10;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.f;10;5;0;0;0;2;6;Beruházások;2842,8;;
F01;F01.f;10;5;0;0;0;2;7;Felújítások;86,6;;
F01;F01.a;10;8;0;0;0;0;0;Fõvárosi, megyei kormányhivatalok és járási kormányhivatalok;;34645,5;120856,2
F01;F01.a;10;8;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;10;8;0;0;0;1;1;Személyi juttatások;101835,2;;
F01;F01.a;10;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;27216,1;;
F01;F01.a;10;8;0;0;0;1;3;Dologi kiadások;25735,1;;
F01;F01.a;10;8;0;0;0;1;5;Egyéb mûködési célú kiadások;2,5;;
F01;F01.a;10;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;10;8;0;0;0;2;6;Beruházások;489,9;;
F01;F01.a;10;8;0;0;0;2;7;Felújítások;221,0;;
F01;F01.a;10;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;1,9;;
F01;F01.d;10;9;0;0;0;0;0;Kutatóintézetek;;1414,3;1296,9
F01;F01.d;10;9;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.d;10;9;0;0;0;1;1;Személyi juttatások;1338,2;;
F01;F01.d;10;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;362,6;;
F01;F01.d;10;9;0;0;0;1;3;Dologi kiadások;862,9;;
F01;F01.d;10;9;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.d;10;9;0;0;0;2;6;Beruházások;147,5;;
F08;F08.b;10;12;0;0;0;0;0;Balassi Intézet;;790,5;4159,8
F08;F08.b;10;12;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;10;12;0;0;0;1;1;Személyi juttatások;2637,8;;
F08;F08.b;10;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;584,2;;
F08;F08.b;10;12;0;0;0;1;3;Dologi kiadások;1427,8;;
F08;F08.b;10;12;0;0;0;1;4;Ellátottak pénzbeli juttatásai;220,0;;
F08;F08.b;10;12;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F08;F08.b;10;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;10;12;0;0;0;2;6;Beruházások;78,5;;
F01;F01.b;10;15;0;0;0;0;0;Közigazgatási és Igazságügyi Hivatal;;217,3;4719,8
F01;F01.b;10;15;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.b;10;15;0;0;0;1;1;Személyi juttatások;2344,8;;
F01;F01.b;10;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;526,3;;
F01;F01.b;10;15;0;0;0;1;3;Dologi kiadások;1722,3;;
F01;F01.b;10;15;0;0;0;1;5;Egyéb mûködési célú kiadások;8,5;;
F01;F01.b;10;15;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;10;15;0;0;0;2;6;Beruházások;334,5;;
F01;F01.b;10;15;0;0;0;2;7;Felújítások;0,7;;
F04;F04.c;10;17;0;0;0;0;0;Nemzeti Közszolgálati Egyetem;;1831,2;3688,1
F04;F04.c;10;17;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.c;10;17;0;0;0;1;1;Személyi juttatások;2771,7;;
F04;F04.c;10;17;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;695,2;;
F04;F04.c;10;17;0;0;0;1;3;Dologi kiadások;1762,4;;
F04;F04.c;10;17;0;0;0;1;4;Ellátottak pénzbeli juttatásai;171,6;;
F04;F04.c;10;17;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.c;10;17;0;0;0;2;6;Beruházások;118,4;;
F08;F08.b;10;18;0;0;0;0;0;Design Terminál Nemzeti Kreatívipari Központ;;;600,0
F08;F08.b;10;18;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;10;18;0;0;0;1;1;Személyi juttatások;250,0;;
F08;F08.b;10;18;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;67,5;;
F08;F08.b;10;18;0;0;0;1;3;Dologi kiadások;222,5;;
F08;F08.b;10;18;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;10;18;0;0;0;2;6;Beruházások;60,0;;
F16;F16;10;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;10;20;2;0;0;0;0;Célelõirányzatok;;;
F01;F01.a;10;20;2;1;0;0;0;KIM felügyelete alá tartozó szervezetek és szakmai programok támogatása;1623,2;;1623,2
F08;F08.f;10;20;2;2;0;0;0;Magyar Kormánytisztviselõi Kar mûködésének támogatása;50,0;;50,0
F08;F08.f;10;20;2;7;0;0;0;Nemzeti és kiemelt ünnepek, egyéb rendezvények, események támogatása;760,0;;760,0
F01;F01.c;10;20;2;10;0;0;0;Közép-kelet európai regionális együttmûködés 2014;80,0;;80,0
F03;F03.a;10;20;2;17;0;0;0;A büntetõeljárásról szóló törvény alapján megállapított kártalanítás;120,0;;120,0
F03;F03.a;10;20;2;18;0;0;0;Jogi segítségnyújtás;182,0;;182,0
F01;F01.c;10;20;2;19;0;0;0;Kárpát-medencei Magyar Jogsegély Szolgálat;50,0;;50,0
F03;F03.a;10;20;2;20;0;0;0;Bûncselekmények áldozatainak kárenyhítése;100,0;;100,0
F01;F01.c;10;20;2;27;0;0;0;Nemzetközi kötelezettségek teljesítése;27,7;;27,7
F04;F04.c;10;20;2;41;0;0;0;Ludovika Campus;1151,0;;1151,0
F08;F08.b;10;20;2;44;0;0;0;Bárka Színház támogatása;178,9;;178,9
F01;F01.a;10;20;2;46;0;0;0;Nagykovácsi Kastélypark Komplexum fejlesztése;985,0;;985,0
F16;F16;10;20;3;0;0;0;0;Államháztartáson kívüli szervezetek támogatása;;;
F01;F01.c;10;20;3;2;0;0;0;Határon Átnyúló Kezdeményezések Közép-európai Segítõ Szolgálata;70,0;;70,0
F01;F01.c;10;20;3;4;0;0;0;Európai Területi Társulások támogatása;126,9;;126,9
F08;F08.b;10;20;3;21;0;0;0;Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány támogatása;1010,0;;1010,0
F01;F01.f;10;20;4;0;0;0;0;Határon túli magyarok programjainak támogatása;;;
F08;F08.f;10;20;4;3;0;0;0;Nemzetpolitikai tevékenység támogatása;5484,6;;5484,6
F06;F06.f;10;20;11;0;0;0;0;Járási szociális feladatok ellátása;22385,6;;22385,6
F16;F16;10;20;12;0;0;0;0;Fõvárosi és megyei kormányhivatalok peres ügyei;10,0;;10,0
F01;F01.a;10;20;25;0;0;0;0;Fejezeti általános tartalék;161,8;;161,8
F16;F16;10;24;0;0;0;0;0;Céltartalékok;;;
F01;F01.a;10;24;2;0;0;0;0;Közszférában foglalkoztatottak bérkompenzációja;71150,0;;
F01;F01.a;10;24;3;0;0;0;0;Különféle kifizetések;5000,0;;
F16;F16;11;0;0;0;0;0;0;XI. MINISZTERELNÖKSÉG;;;
F01;F01.a;11;1;0;0;0;0;0;Miniszterelnökség;;12,0;6522,4
F01;F01.a;11;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;11;1;0;0;0;1;1;Személyi juttatások;2802,9;;
F01;F01.a;11;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;882,7;;
F01;F01.a;11;1;0;0;0;1;3;Dologi kiadások;2777,3;;
F01;F01.a;11;1;0;0;0;1;5;Egyéb mûködési célú kiadások;44,5;;
F01;F01.a;11;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;11;1;0;0;0;2;6;Beruházások;15,0;;
F01;F01.a;11;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;12,0;;
F03;F03.b;11;2;0;0;0;0;0;Információs Hivatal;;114,8;11100,2
F03;F03.b;11;2;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;11;2;0;0;0;1;1;Személyi juttatások;4377,3;;
F03;F03.b;11;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1100,8;;
