Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F03;F03.b;01;03;00;00;00;01;01 ;         Személyi juttatások;2 053,7;;;334206
F03;F03.b;01;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;531,2;;;334206
F16;F16;01;04;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;000132
F08;F08.f;01;04;03;00;00;00;00 ;      Az Országgyűlés elnökének közcélú felajánlásai, adományai;73,0;;73,0;295891
F08;F08.f;01;04;04;00;00;00;00 ;      A Kárpát-medencei Magyar Képviselők Fóruma;;;;279001
F08;F08.f;01;04;04;02;00;00;00 ;         Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása;80,0;;80,0;295913
F08;F08.f;01;04;08;00;00;00;00 ;      Volt köztársasági elnökök közcélú felajánlásai, adományai;;;;297024
F08;F08.f;01;04;08;01;00;00;00 ;         Göncz Árpád közcélú felajánlásai, adományai;73,0;;73,0;298057
F08;F08.f;01;04;08;02;00;00;00 ;         Schmitt Pál közcélú felajánlásai, adományai;73,0;;73,0;333573
F08;F08.f;01;04;08;03;00;00;00 ;         Sólyom László közcélú felajánlásai, adományai;73,0;;73,0;298079
F01;F01.a;01;04;13;00;00;00;00 ;      Fejezeti tartalék;450,0;;450,0;334495
F16;F16;01;05;00;00;00;00;00 ;   Közbeszerzési Hatóság;;;;264956
F01;F01.a;01;05;01;00;00;00;00 ;      Közbeszerzési Hatóság;;1 959,9;140,0;019161
F01;F01.a;01;05;01;00;00;01;00 ;         Működési költségvetés;;;;019161
F01;F01.a;01;05;01;00;00;01;01 ;            Személyi juttatások;788,7;;;019161
F01;F01.a;01;05;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;193,6;;;019161
F01;F01.a;01;05;01;00;00;01;03 ;            Dologi kiadások;845,8;;;019161
F01;F01.a;01;05;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;019161
F01;F01.a;01;05;01;00;00;02;06 ;            Beruházások;271,8;;;019161
F08;F08.e;01;08;00;00;00;00;00 ;   Pártok támogatása;;;;000165
F08;F08.e;01;08;01;00;00;00;00 ;      Országos listán mandátumot szerzett pártok támogatása;;;;000176
F08;F08.e;01;08;01;01;00;00;00 ;         FIDESZ - Magyar Polgári Szövetség;876,6;;;000187
F08;F08.e;01;08;01;02;00;00;00 ;         Magyar Szocialista Párt;427,0;;;000220
F08;F08.e;01;08;01;03;00;00;00 ;         Jobbik Magyarországért Mozgalom - Párt;475,8;;;294102
F08;F08.e;01;08;01;04;00;00;00 ;         Lehet Más a Politika;173,7;;;294113
F08;F08.e;01;08;01;05;00;00;00 ;         Kereszténydemokrata Néppárt;152,7;;;000208
F08;F08.e;01;08;01;06;00;00;00 ;         Együtt - A Korszakváltók Pártja;133,6;;;347440
F08;F08.e;01;08;01;07;00;00;00 ;         Demokratikus Koalíció;132,0;;;347451
F08;F08.e;01;08;01;08;00;00;00 ;         Párbeszéd Magyarországért Párt;106,7;;;347462
F08;F08.e;01;08;01;09;00;00;00 ;         Magyar Liberális Párt;70,8;;;347473
F08;F08.e;01;09;00;00;00;00;00 ;   Pártalapítványok támogatása;;;;249823
F08;F08.f;01;09;01;00;00;00;00 ;      Szövetség a Polgári Magyarországért Alapítvány;529,7;;;253967
F08;F08.f;01;09;02;00;00;00;00 ;      Táncsics Mihály Alapítvány;234,2;;;253956
F08;F08.f;01;09;03;00;00;00;00 ;      Gyarapodó Magyarországért Alapítvány;266,2;;;301091
F08;F08.f;01;09;04;00;00;00;00 ;      Ökopolisz Alapítvány;67,6;;;294235
F08;F08.f;01;09;05;00;00;00;00 ;      Barankovics István Alapítvány;53,8;;;271745
F08;F08.f;01;09;08;00;00;00;00 ;      Együtt Magyarországért Alapítvány;41,3;;;347851
F08;F08.f;01;09;09;00;00;00;00 ;      Megújuló Magyarországért Alapítvány;23,6;;;348017
F08;F08.f;01;09;10;00;00;00;00 ;      Liberális Magyarországért Alapítvány;4,3;;;348584
F08;F08.f;01;09;11;00;00;00;00 ;      Új Köztársaságért Alapítvány;40,2;;;349528
F16;F16;01;10;00;00;00;00;00 ;   Közszolgálati médiaszolgáltatás támogatása;;;;334451
F08;F08.c;01;10;01;00;00;00;00 ;      Közszolgálati hozzájárulás;69 861,0;;;303580
F16;F16;01;21;00;00;00;00;00 ;   Nemzeti Adatvédelmi és Információszabadság Hatóság;;;;332162
F01;F01.a;01;21;01;00;00;00;00 ;      Nemzeti Adatvédelmi és Információszabadság Hatóság;;;573,5;303202
F01;F01.a;01;21;01;00;00;01;00 ;         Működési költségvetés;;;;303202
F01;F01.a;01;21;01;00;00;01;01 ;            Személyi juttatások;359,8;;;303202
F01;F01.a;01;21;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;97,1;;;303202
F01;F01.a;01;21;01;00;00;01;03 ;            Dologi kiadások;101,6;;;303202
F01;F01.a;01;21;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;303202
F01;F01.a;01;21;01;00;00;02;06 ;            Beruházások;11,5;;;303202
F01;F01.a;01;21;01;00;00;02;07 ;            Felújítások;3,5;;;303202
F16;F16;01;22;00;00;00;00;00 ;   Egyenlő Bánásmód Hatóság;;;;334184
F06;F06.g;01;22;01;00;00;00;00 ;      Egyenlő Bánásmód Hatóság;;1,0;333,2;262290
F06;F06.g;01;22;01;00;00;01;00 ;         Működési költségvetés;;;;262290
F06;F06.g;01;22;01;00;00;01;01 ;            Személyi juttatások;148,0;;;262290
F06;F06.g;01;22;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;39,7;;;262290
F06;F06.g;01;22;01;00;00;01;03 ;            Dologi kiadások;138,8;;;262290
F06;F06.g;01;22;01;00;00;01;05 ;            Egyéb működési célú kiadások;0,3;;;262290
F06;F06.g;01;22;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;262290
F06;F06.g;01;22;01;00;00;02;06 ;            Beruházások;7,4;;;262290
F16;F16;01;23;00;00;00;00;00 ;   Magyar Energetikai és Közmű-szabályozási Hivatal;;;;341095
F09;F09;01;23;01;00;00;00;00 ;      Magyar Energetikai és Közmű-szabályozási Hivatal;;7 750,0;;015020
F09;F09;01;23;01;00;00;01;00 ;         Működési költségvetés;;;;015020
F09;F09;01;23;01;00;00;01;01 ;            Személyi juttatások;3 497,4;;;015020
F09;F09;01;23;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 006,3;;;015020
F09;F09;01;23;01;00;00;01;03 ;            Dologi kiadások;982,4;;;015020
F09;F09;01;23;01;00;00;01;05 ;            Egyéb működési célú kiadások;2 046,1;;;015020
F09;F09;01;23;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;015020
F09;F09;01;23;01;00;00;02;06 ;            Beruházások;217,8;;;015020
F16;F16;01;24;00;00;00;00;00 ;   Nemzeti Választási Iroda;;;;341662
F01;F01.a;01;24;01;00;00;00;00 ;      Nemzeti Választási Iroda;;;1 262,4;341673
F01;F01.a;01;24;01;00;00;01;00 ;         Működési költségvetés;;;;341673
F01;F01.a;01;24;01;00;00;01;01 ;            Személyi juttatások;659,6;;;341673
F01;F01.a;01;24;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;176,3;;;341673
F01;F01.a;01;24;01;00;00;01;03 ;            Dologi kiadások;376,5;;;341673
F01;F01.a;01;24;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;341673
F01;F01.a;01;24;01;00;00;02;06 ;            Beruházások;50,0;;;341673
F16;F16;01;24;02;00;00;00;00 ;      Fejezeti kezelésű előirányzatok;;;;341684
F08;F08.f;01;24;02;01;00;00;00 ;         Időközi és nemzetiségi választások lebonyolítása;458,0;;458,0;275090
F01;F01.a;01;24;02;02;00;00;00 ;         A választási rendszerek működtetése;1 500,0;;1 500,0;341695
F16;F16;01;25;00;00;00;00;00 ;   Nemzeti Emlékezet Bizottságának Hivatala;;;;346517
F01;F01.a;01;25;01;00;00;00;00 ;      Nemzeti Emlékezet Bizottságának Hivatala;;;808,0;346528
F01;F01.a;01;25;01;00;00;01;00 ;         Működési költségvetés;;;;346528
F01;F01.a;01;25;01;00;00;01;01 ;            Személyi juttatások;359,7;;;346528
F01;F01.a;01;25;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;96,3;;;346528
F01;F01.a;01;25;01;00;00;01;03 ;            Dologi kiadások;331,0;;;346528
F01;F01.a;01;25;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;346528
F01;F01.a;01;25;01;00;00;02;06 ;            Beruházások;21,0;;;346528
F16;F16;02;00;00;00;00;00;00 ;II. KÖZTÁRSASÁGI ELNÖKSÉG;;;;000011
F01;F01.a;02;01;00;00;00;00;00 ;   Köztársasági Elnöki Hivatal;;;1 422,4;000033
F01;F01.a;02;01;00;00;00;01;00 ;      Működési költségvetés;;;;000033
F01;F01.a;02;01;00;00;00;01;01 ;         Személyi juttatások;748,6;;;000033
F01;F01.a;02;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;205,7;;;000033
F01;F01.a;02;01;00;00;00;01;03 ;         Dologi kiadások;411,5;;;000033
F01;F01.a;02;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000033
F01;F01.a;02;01;00;00;00;02;06 ;         Beruházások;51,6;;;000033
F01;F01.a;02;01;00;00;00;02;07 ;         Felújítások;3,0;;;000033
F01;F01.a;02;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;2,0;;;000033
F16;F16;02;02;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;000055
F16;F16;02;02;02;00;00;00;00 ;      Célelőirányzatok;;;;000066
F01;F01.a;02;02;02;01;00;00;00 ;         Állami kitüntetések;436,7;;436,7;017530
F08;F08.f;02;02;02;02;00;00;00 ;         Köztársasági elnök közcélú felajánlásai, adományai;73,0;;73,0;338240
F01;F01.c;02;02;02;03;00;00;00 ;         Államfői Protokoll kiadásai;;;;344028
F01;F01.c;02;02;02;03;01;00;00 ;            Államfői Protokoll kiadásai;355,0;;355,0;249590
F01;F01.a;02;02;04;00;00;00;00 ;      Fejezeti tartalék;26,3;;26,3;335306
F16;F16;03;00;00;00;00;00;00 ;III. ALKOTMÁNYBÍRÓSÁG;;;;000374
F01;F01.a;03;01;00;00;00;00;00 ;   Alkotmánybíróság;;;1 761,6;000385
F01;F01.a;03;01;00;00;00;01;00 ;      Működési költségvetés;;;;000385
F01;F01.a;03;01;00;00;00;01;01 ;         Személyi juttatások;1 079,3;;;000385
F01;F01.a;03;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;307,6;;;000385
F01;F01.a;03;01;00;00;00;01;03 ;         Dologi kiadások;289,6;;;000385
F01;F01.a;03;01;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;37,1;;;000385
F01;F01.a;03;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000385
F01;F01.a;03;01;00;00;00;02;06 ;         Beruházások;48,0;;;000385
F16;F16;03;02;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;272789
F01;F01.a;03;02;02;00;00;00;00 ;      Fejezeti tartalék;35,5;;35,5;335317
F16;F16;04;00;00;00;00;00;00 ;IV. ALAPVETŐ JOGOK BIZTOSÁNAK HIVATALA;;;;007207
F01;F01.a;04;01;00;00;00;00;00 ;   Alapvető Jogok Biztosának Hivatala;;;1 284,4;303191
F01;F01.a;04;01;00;00;00;01;00 ;      Működési költségvetés;;;;303191
F01;F01.a;04;01;00;00;00;01;01 ;         Személyi juttatások;825,6;;;303191
F01;F01.a;04;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;225,9;;;303191
F01;F01.a;04;01;00;00;00;01;03 ;         Dologi kiadások;208,4;;;303191
F01;F01.a;04;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;1,5;;;303191
F01;F01.a;04;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;303191
F01;F01.a;04;01;00;00;00;02;06 ;         Beruházások;23,0;;;303191
F16;F16;04;02;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;272790
F16;F16;04;02;02;00;00;00;00 ;      Fejezeti tartalék;22,8;;22,8;025584
F16;F16;05;00;00;00;00;00;00 ;V. ÁLLAMI SZÁMVEVŐSZÉK;;;;000451
F01;F01.a;05;01;00;00;00;00;00 ;   Állami Számvevőszék;;20,0;8 547,8;000462
F01;F01.a;05;01;00;00;00;01;00 ;      Működési költségvetés;;;;000462
F01;F01.a;05;01;00;00;00;01;01 ;         Személyi juttatások;5 672,0;;;000462
F01;F01.a;05;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 532,0;;;000462
F01;F01.a;05;01;00;00;00;01;03 ;         Dologi kiadások;963,9;;;000462
F01;F01.a;05;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;2,0;;;000462
F01;F01.a;05;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000462
F01;F01.a;05;01;00;00;00;02;06 ;         Beruházások;361,9;;;000462
F01;F01.a;05;01;00;00;00;02;07 ;         Felújítások;36,0;;;000462
F16;F16;06;00;00;00;00;00;00 ;VI. BÍRÓSÁGOK;;;;031127
F03;F03.a;06;01;00;00;00;00;00 ;   Bíróságok;;2 066,0;78 164,0;209126
F03;F03.a;06;01;00;00;00;01;00 ;      Működési költségvetés;;;;209126
F03;F03.a;06;01;00;00;00;01;01 ;         Személyi juttatások;51 429,2;;;209126
F03;F03.a;06;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;13 041,2;;;209126
F03;F03.a;06;01;00;00;00;01;03 ;         Dologi kiadások;15 180,6;;;209126
F03;F03.a;06;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;209126
F03;F03.a;06;01;00;00;00;02;06 ;         Beruházások;313,0;;;209126
F03;F03.a;06;01;00;00;00;02;07 ;         Felújítások;266,0;;;209126
F03;F03.a;06;02;00;00;00;00;00 ;   Kúria;;192,0;2 715,0;333639
F03;F03.a;06;02;00;00;00;01;00 ;      Működési költségvetés;;;;333639
F03;F03.a;06;02;00;00;00;01;01 ;         Személyi juttatások;2 088,8;;;333639
F03;F03.a;06;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;524,5;;;333639
F03;F03.a;06;02;00;00;00;01;03 ;         Dologi kiadások;289,7;;;333639
F03;F03.a;06;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;333639
F03;F03.a;06;02;00;00;00;02;06 ;         Beruházások;4,0;;;333639
F16;F16;06;03;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;031138
F16;F16;06;03;01;00;00;00;00 ;      Beruházás;;;;226989
F03;F03.a;06;03;01;01;00;00;00 ;         Budapest Környéki Törvényszék épület rekonstrukciója;1 005,1;;1 005,1;331228
F03;F03.a;06;03;01;02;00;00;00 ;         Igazságszolgáltatás beruházásai;7 083,0;;7 083,0;227250
F03;F03.a;06;03;03;00;00;00;00 ;      Igazságszolgáltatás működtetése;1 561,9;;1 561,9;347951
F16;F16;08;00;00;00;00;00;00 ;VIII. ÜGYÉSZSÉG;;;;000417
F03;F03.a;08;01;00;00;00;00;00 ;   Ügyészségek;;102,0;39 453,8;026338
F03;F03.a;08;01;00;00;00;01;00 ;      Működési költségvetés;;;;026338
F03;F03.a;08;01;00;00;00;01;01 ;         Személyi juttatások;26 074,6;;;026338
F03;F03.a;08;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;7 169,3;;;026338
F03;F03.a;08;01;00;00;00;01;03 ;         Dologi kiadások;3 368,6;;;026338
F03;F03.a;08;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;6,8;;;026338
F03;F03.a;08;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;026338
F03;F03.a;08;01;00;00;00;02;06 ;         Beruházások;2 836,5;;;026338
F03;F03.a;08;01;00;00;00;02;07 ;         Felújítások;30,0;;;026338
F03;F03.a;08;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;70,0;;;026338
F16;F16;08;03;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;227007
F03;F03.a;08;03;04;00;00;00;00 ;      Jogerősen megállapított kártérítések célelőirányzata;30,0;;30,0;272190
F01;F01.a;08;03;06;00;00;00;00 ;      Fejezeti tartalék;296,1;;296,1;000956
F16;F16;09;00;00;00;00;00;00 ;IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI;;;;257589
F01;F01.a;09;01;00;00;00;00;00 ;   A helyi önkormányzatok általános működésének és ágazati feladatainak támogatása;;;;334373
F16;F16;09;01;01;00;00;00;00 ;      A helyi önkormányzatok működésének általános támogatása;154 094,9;;;334384
F04;F04.a;09;01;02;00;00;00;00 ;      A települési önkormányzatok egyes köznevelési feladatainak támogatása;179 795,1;;;334395
F06;F06.g;09;01;03;00;00;00;00 ;      A települési önkormányzatok szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása;187 719,7;;;334406
F08;F08.b;09;01;04;00;00;00;00 ;      A települési önkormányzatok kulturális feladatainak támogatása;31 015,3;;;334417
F01;F01.a;09;02;00;00;00;00;00 ;   A helyi önkormányzatok kiegészítő támogatásai;107 374,7;;;018450
F06;F06.g;09;03;00;00;00;00;00 ;   Támogató szolgáltatások, közösségi ellátások, utcai szociális munka és a Biztos Kezdet Gyerekház működésének támogatása;2 042,0;;;353773
F16;F16;10;00;00;00;00;00;00 ;X. IGAZSÁGÜGYI MINISZTÉRIUM;;;;000484
F01;F01.a;10;01;00;00;00;00;00 ;   Igazságügyi Minisztérium igazgatása;;664,2;4 647,5;000505
F01;F01.a;10;01;00;00;00;01;00 ;      Működési költségvetés;;;;000505
F01;F01.a;10;01;00;00;00;01;01 ;         Személyi juttatások;3 149,2;;;000505
F01;F01.a;10;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;794,7;;;000505
F01;F01.a;10;01;00;00;00;01;03 ;         Dologi kiadások;1 326,3;;;000505
F01;F01.a;10;01;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;6,0;;;000505
F01;F01.a;10;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;4,0;;;000505
F01;F01.a;10;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000505
F01;F01.a;10;01;00;00;00;02;06 ;         Beruházások;31,5;;;000505
F13;F13.b;10;02;00;00;00;00;00 ;   Szellemi Tulajdon Nemzeti Hivatala;;4 110,1;;000989
F13;F13.b;10;02;00;00;00;01;00 ;      Működési költségvetés;;;;000989
F13;F13.b;10;02;00;00;00;01;01 ;         Személyi juttatások;1 387,6;;;000989
F13;F13.b;10;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;376,4;;;000989
F13;F13.b;10;02;00;00;00;01;03 ;         Dologi kiadások;1 864,7;;;000989
F13;F13.b;10;02;00;00;00;01;05 ;         Egyéb működési célú kiadások;258,2;;;000989
F13;F13.b;10;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000989
F13;F13.b;10;02;00;00;00;02;06 ;         Beruházások;204,2;;;000989
F13;F13.b;10;02;00;00;00;02;07 ;         Felújítások;19,0;;;000989
F03;F03.a;10;03;00;00;00;00;00 ;   Igazságügyi Hivatal;;596,1;1 102,1;348028
F03;F03.a;10;03;00;00;00;01;00 ;      Működési költségvetés;;;;348028
F03;F03.a;10;03;00;00;00;01;01 ;         Személyi juttatások;834,1;;;348028
F03;F03.a;10;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;229,8;;;348028
F03;F03.a;10;03;00;00;00;01;03 ;         Dologi kiadások;611,9;;;348028
F03;F03.a;10;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;348028
F03;F03.a;10;03;00;00;00;02;06 ;         Beruházások;22,4;;;348028
F01;F01.d;10;09;00;00;00;00;00 ;   Igazságügyi Szakértői és Kutató Intézetek;;1 500,0;1 223,0;004855
F01;F01.d;10;09;00;00;00;01;00 ;      Működési költségvetés;;;;004855
F01;F01.d;10;09;00;00;00;01;01 ;         Személyi juttatások;1 293,0;;;004855
F01;F01.d;10;09;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;357,8;;;004855
F01;F01.d;10;09;00;00;00;01;03 ;         Dologi kiadások;897,9;;;004855
F01;F01.d;10;09;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;004855
F01;F01.d;10;09;00;00;00;02;06 ;         Beruházások;174,3;;;004855
F16;F16;10;20;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;001030
F16;F16;10;20;02;00;00;00;00 ;      Célelőirányzatok;;;;001052
F01;F01.a;10;20;02;01;00;00;00 ;         IM felügyelete alá tartozó szervezetek és szakmai programok támogatása;490,3;;490,3;232292
F03;F03.a;10;20;02;02;00;00;00 ;         A jogászképzés színvonalának emelését célzó programok támogatása;500,0;;500,0;353740
F01;F01.a;10;20;02;03;00;00;00 ;         IM társadalom- és szakpolitikai célkitűzéseinek megvalósítása;90,0;;90,0;349595
F03;F03.a;10;20;02;04;00;00;00 ;         Igazságszolgáltatási szervek részvétele a jogszabályelőkészítésben;163,5;;163,5;349151
F01;F01.c;10;20;02;05;00;00;00 ;         2016. évi Fédération Internationale pour le Droit Européen kongresszus előkészítésének támogatása;85,0;;85,0;351484
F01;F01.c;10;20;02;10;00;00;00 ;         Igazságügyi regionális együttműködés 2016;25,0;;25,0;296768
F03;F03.a;10;20;02;17;00;00;00 ;         A büntetőeljárásról szóló törvény alapján megállapított kártalanítás;120,0;;120,0;228213
F03;F03.a;10;20;02;18;00;00;00 ;         Jogi segítségnyújtás;249,0;;249,0;249556
F01;F01.c;10;20;02;19;00;00;00 ;         Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés;40,0;;40,0;331940
F03;F03.a;10;20;02;20;00;00;00 ;         Bűncselekmények áldozatainak kárenyhítése;100,0;;100,0;267045
F01;F01.c;10;20;02;27;00;00;00 ;         Nemzetközi kötelezettségek teljesítése;30,0;;30,0;264478
F03;F03.a;10;20;02;28;00;00;00 ;         Magán- és egyéb jogi személyek kártérítése;500,0;;500,0;351795
F01;F01.a;10;20;25;00;00;00;00 ;      Fejezeti általános tartalék;108,0;;108,0;010025
F01;F01.a;10;20;26;00;00;00;00 ;      Fejezeti stabilitási tartalék;89,8;;89,8;352062
F16;F16;11;00;00;00;00;00;00 ;XI. MINISZTERELNÖKSÉG;;;;294089
F01;F01.a;11;01;00;00;00;00;00 ;   Miniszterelnökség;;4 400,9;15 654,9;294502
F01;F01.a;11;01;00;00;00;01;00 ;      Működési költségvetés;;;;294502
F01;F01.a;11;01;00;00;00;01;01 ;         Személyi juttatások;9 021,5;;;294502
F01;F01.a;11;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 586,1;;;294502
F01;F01.a;11;01;00;00;00;01;03 ;         Dologi kiadások;7 524,9;;;294502
F01;F01.a;11;01;00;00;00;01;04 ;         Ellátottak pénzbeli juttatásai;40,6;;;294502
F01;F01.a;11;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;32,2;;;294502
F01;F01.a;11;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;294502
F01;F01.a;11;01;00;00;00;02;06 ;         Beruházások;595,3;;;294502
F01;F01.a;11;01;00;00;00;02;07 ;         Felújítások;233,7;;;294502
F01;F01.a;11;01;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;21,5;;;294502
F03;F03.b;11;02;00;00;00;00;00 ;   Információs Hivatal;;190,6;12 672,2;000659
F03;F03.b;11;02;00;00;00;01;00 ;      Működési költségvetés;;;;000659
F03;F03.b;11;02;00;00;00;01;01 ;         Személyi juttatások;4 377,3;;;000659
F03;F03.b;11;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 100,8;;;000659
F03;F03.b;11;02;00;00;00;01;03 ;         Dologi kiadások;5 560,3;;;000659
F03;F03.b;11;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;000659
F03;F03.b;11;02;00;00;00;02;06 ;         Beruházások;1 605,2;;;000659
F03;F03.b;11;02;00;00;00;02;07 ;         Felújítások;107,3;;;000659
F03;F03.b;11;02;00;00;00;02;08 ;         Egyéb felhalmozási célú kiadások;111,9;;;000659
F01;F01.a;11;03;00;00;00;00;00 ;   Nemzetstratégiai Kutató Intézet;;;1 300,0;338251
F01;F01.a;11;03;00;00;00;01;00 ;      Működési költségvetés;;;;338251
F01;F01.a;11;03;00;00;00;01;01 ;         Személyi juttatások;689,6;;;338251
F01;F01.a;11;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;213,5;;;338251
F01;F01.a;11;03;00;00;00;01;03 ;         Dologi kiadások;396,9;;;338251
F08;F08.b;11;06;00;00;00;00;00 ;   Rendszerváltás Történetét Kutató Intézet és Archívum;;;340,0;341217
F08;F08.b;11;06;00;00;00;01;00 ;      Működési költségvetés;;;;341217
F08;F08.b;11;06;00;00;00;01;01 ;         Személyi juttatások;207,3;;;341217
