"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F01";"F01a";"FJ01";2;0;0;0;1;3;"Dologi kiadások";"164,3";;;246345
FALSE;"F01";"F01a";"FJ01";2;0;0;0;2;0;"Felhalmozási költségvetés";"";;;246345
FALSE;"F01";"F01a";"FJ01";2;0;0;0;2;6;"Beruházások";"60";;;246345
FALSE;"F01";"F01a";"FJ01";2;0;0;0;2;7;"Felújítások";"14,3";;;246345
FALSE;"F03";"F03b";"FJ01";3;0;0;0;0;0;"Országgyûlési Õrség";"";;2584,9;334206
FALSE;"F03";"F03b";"FJ01";3;0;0;0;1;0;"Mûködési költségvetés";"";;;334206
FALSE;"F03";"F03b";"FJ01";3;0;0;0;1;1;"Személyi juttatások";"2053,7";;;334206
FALSE;"F03";"F03b";"FJ01";3;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"531,2";;;334206
FALSE;"F16";"F16";"FJ01";4;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;132
FALSE;"F08";"F08f";"FJ01";4;3;0;0;0;0;"Az Országgyûlés elnökének közcélú felajánlásai, adományai";"73";;73;295891
FALSE;"F08";"F08f";"FJ01";4;4;0;0;0;0;"A Kárpát-medencei Magyar Képviselõk Fóruma";"";;;279001
FALSE;"F08";"F08f";"FJ01";4;4;2;0;0;0;"Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása";"80";;80;295913
FALSE;"F08";"F08f";"FJ01";4;8;0;0;0;0;"Volt köztársasági elnökök közcélú felajánlásai, adományai";"";;;297024
FALSE;"F08";"F08f";"FJ01";4;8;1;0;0;0;"Göncz Árpád közcélú felajánlásai, adományai";"73";;73;298057
FALSE;"F08";"F08f";"FJ01";4;8;2;0;0;0;"Schmitt Pál közcélú felajánlásai, adományai";"73";;73;333573
FALSE;"F08";"F08f";"FJ01";4;8;3;0;0;0;"Sólyom László közcélú felajánlásai, adományai";"73";;73;298079
FALSE;"F01";"F01a";"FJ01";4;13;0;0;0;0;"Fejezeti tartalék";"450";;450;334495
FALSE;"F16";"F16";"FJ01";5;0;0;0;0;0;"Közbeszerzési Hatóság";"";;;264956
FALSE;"F01";"F01a";"FJ01";5;1;0;0;0;0;"Közbeszerzési Hatóság";"";1959,9;140;19161
FALSE;"F01";"F01a";"FJ01";5;1;0;0;1;0;"Mûködési költségvetés";"";;;19161
FALSE;"F01";"F01a";"FJ01";5;1;0;0;1;1;"Személyi juttatások";"788,7";;;19161
FALSE;"F01";"F01a";"FJ01";5;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"193,6";;;19161
FALSE;"F01";"F01a";"FJ01";5;1;0;0;1;3;"Dologi kiadások";"845,8";;;19161
FALSE;"F01";"F01a";"FJ01";5;1;0;0;2;0;"Felhalmozási költségvetés";"";;;19161
FALSE;"F01";"F01a";"FJ01";5;1;0;0;2;6;"Beruházások";"271,8";;;19161
FALSE;"F08";"F08e";"FJ01";8;0;0;0;0;0;"Pártok támogatása";"";;;165
FALSE;"F08";"F08e";"FJ01";8;1;0;0;0;0;"Országos listán mandátumot szerzett pártok támogatása";"";;;176
FALSE;"F08";"F08e";"FJ01";8;1;1;0;0;0;"FIDESZ - Magyar Polgári Szövetség";"876,6";;;187
FALSE;"F08";"F08e";"FJ01";8;1;2;0;0;0;"Magyar Szocialista Párt";"427";;;220
FALSE;"F08";"F08e";"FJ01";8;1;3;0;0;0;"Jobbik Magyarországért Mozgalom - Párt";"475,8";;;294102
FALSE;"F08";"F08e";"FJ01";8;1;4;0;0;0;"Lehet Más a Politika";"173,7";;;294113
FALSE;"F08";"F08e";"FJ01";8;1;5;0;0;0;"Kereszténydemokrata Néppárt";"152,7";;;208
FALSE;"F08";"F08e";"FJ01";8;1;6;0;0;0;"Együtt - A Korszakváltók Pártja";"133,6";;;347440
FALSE;"F08";"F08e";"FJ01";8;1;7;0;0;0;"Demokratikus Koalíció";"132";;;347451
FALSE;"F08";"F08e";"FJ01";8;1;8;0;0;0;"Párbeszéd Magyarországért Párt";"106,7";;;347462
FALSE;"F08";"F08e";"FJ01";8;1;9;0;0;0;"Magyar Liberális Párt";"70,8";;;347473
FALSE;"F08";"F08e";"FJ01";9;0;0;0;0;0;"Pártalapítványok támogatása";"";;;249823
FALSE;"F08";"F08f";"FJ01";9;1;0;0;0;0;"Szövetség a Polgári Magyarországért Alapítvány";"529,7";;;253967
FALSE;"F08";"F08f";"FJ01";9;2;0;0;0;0;"Táncsics Mihály Alapítvány";"234,2";;;253956
FALSE;"F08";"F08f";"FJ01";9;3;0;0;0;0;"Gyarapodó Magyarországért Alapítvány";"266,2";;;301091
FALSE;"F08";"F08f";"FJ01";9;4;0;0;0;0;"Ökopolisz Alapítvány";"67,6";;;294235
FALSE;"F08";"F08f";"FJ01";9;5;0;0;0;0;"Barankovics István Alapítvány";"53,8";;;271745
FALSE;"F08";"F08f";"FJ01";9;8;0;0;0;0;"Együtt Magyarországért Alapítvány";"41,3";;;347851
FALSE;"F08";"F08f";"FJ01";9;9;0;0;0;0;"Megújuló Magyarországért Alapítvány";"23,6";;;348017
FALSE;"F08";"F08f";"FJ01";9;10;0;0;0;0;"Liberális Magyarországért Alapítvány";"4,3";;;348584
FALSE;"F08";"F08f";"FJ01";9;11;0;0;0;0;"Új Köztársaságért Alapítvány";"40,2";;;349528
FALSE;"F16";"F16";"FJ01";10;0;0;0;0;0;"Közszolgálati médiaszolgáltatás támogatása";"";;;334451
FALSE;"F08";"F08c";"FJ01";10;1;0;0;0;0;"Közszolgálati hozzájárulás";"69861";;;303580
FALSE;"F16";"F16";"FJ01";21;0;0;0;0;0;"Nemzeti Adatvédelmi és Információszabadság Hatóság";"";;;332162
FALSE;"F01";"F01a";"FJ01";21;1;0;0;0;0;"Nemzeti Adatvédelmi és Információszabadság Hatóság";"";;573,5;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;1;0;"Mûködési költségvetés";"";;;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;1;1;"Személyi juttatások";"359,8";;;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"97,1";;;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;1;3;"Dologi kiadások";"101,6";;;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;2;0;"Felhalmozási költségvetés";"";;;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;2;6;"Beruházások";"11,5";;;303202
FALSE;"F01";"F01a";"FJ01";21;1;0;0;2;7;"Felújítások";"3,5";;;303202
FALSE;"F16";"F16";"FJ01";22;0;0;0;0;0;"Egyenlõ Bánásmód Hatóság";"";;;334184
FALSE;"F06";"F06g";"FJ01";22;1;0;0;0;0;"Egyenlõ Bánásmód Hatóság";"";1;333,2;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;1;0;"Mûködési költségvetés";"";;;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;1;1;"Személyi juttatások";"148";;;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"39,7";;;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;1;3;"Dologi kiadások";"138,8";;;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;1;5;"Egyéb mûködési célú kiadások";"0,3";;;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;2;0;"Felhalmozási költségvetés";"";;;262290
FALSE;"F06";"F06g";"FJ01";22;1;0;0;2;6;"Beruházások";"7,4";;;262290
FALSE;"F16";"F16";"FJ01";23;0;0;0;0;0;"Magyar Energetikai és Közmû-szabályozási Hivatal";"";;;341095
FALSE;"F09";"F09";"FJ01";23;1;0;0;0;0;"Magyar Energetikai és Közmû-szabályozási Hivatal";"";7750;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;1;0;"Mûködési költségvetés";"";;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;1;1;"Személyi juttatások";"3497,4";;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1006,3";;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;1;3;"Dologi kiadások";"982,4";;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;1;5;"Egyéb mûködési célú kiadások";"2046,1";;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;2;0;"Felhalmozási költségvetés";"";;;15020
FALSE;"F09";"F09";"FJ01";23;1;0;0;2;6;"Beruházások";"217,8";;;15020
FALSE;"F16";"F16";"FJ01";24;0;0;0;0;0;"Nemzeti Választási Iroda";"";;;341662
FALSE;"F01";"F01a";"FJ01";24;1;0;0;0;0;"Nemzeti Választási Iroda";"";;1262,4;341673
FALSE;"F01";"F01a";"FJ01";24;1;0;0;1;0;"Mûködési költségvetés";"";;;341673
FALSE;"F01";"F01a";"FJ01";24;1;0;0;1;1;"Személyi juttatások";"659,6";;;341673
FALSE;"F01";"F01a";"FJ01";24;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"176,3";;;341673
FALSE;"F01";"F01a";"FJ01";24;1;0;0;1;3;"Dologi kiadások";"376,5";;;341673
FALSE;"F01";"F01a";"FJ01";24;1;0;0;2;0;"Felhalmozási költségvetés";"";;;341673
FALSE;"F01";"F01a";"FJ01";24;1;0;0;2;6;"Beruházások";"50";;;341673
FALSE;"F16";"F16";"FJ01";24;2;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;341684
FALSE;"F08";"F08f";"FJ01";24;2;1;0;0;0;"Idõközi és nemzetiségi választások lebonyolítása";"458";;458;275090
FALSE;"F01";"F01a";"FJ01";24;2;2;0;0;0;"A választási rendszerek mûködtetése";"1500";;1500;341695
FALSE;"F16";"F16";"FJ01";25;0;0;0;0;0;"Nemzeti Emlékezet Bizottságának Hivatala";"";;;346517
FALSE;"F01";"F01a";"FJ01";25;1;0;0;0;0;"Nemzeti Emlékezet Bizottságának Hivatala";"";;808;346528
FALSE;"F01";"F01a";"FJ01";25;1;0;0;1;0;"Mûködési költségvetés";"";;;346528
FALSE;"F01";"F01a";"FJ01";25;1;0;0;1;1;"Személyi juttatások";"359,7";;;346528
FALSE;"F01";"F01a";"FJ01";25;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"96,3";;;346528
FALSE;"F01";"F01a";"FJ01";25;1;0;0;1;3;"Dologi kiadások";"331";;;346528
FALSE;"F01";"F01a";"FJ01";25;1;0;0;2;0;"Felhalmozási költségvetés";"";;;346528
FALSE;"F01";"F01a";"FJ01";25;1;0;0;2;6;"Beruházások";"21";;;346528
FALSE;"F16";"F16";"FJ02";0;0;0;0;0;0;"II. KÖZTÁRSASÁGI ELNÖKSÉG";"";;;11
FALSE;"F01";"F01a";"FJ02";1;0;0;0;0;0;"Köztársasági Elnöki Hivatal";"";;1422,4;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;1;0;"Mûködési költségvetés";"";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;1;1;"Személyi juttatások";"748,6";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"205,7";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;1;3;"Dologi kiadások";"411,5";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;2;6;"Beruházások";"51,6";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;2;7;"Felújítások";"3";;;33
FALSE;"F01";"F01a";"FJ02";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"2";;;33
FALSE;"F16";"F16";"FJ02";2;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;55
FALSE;"F16";"F16";"FJ02";2;2;0;0;0;0;"Célelõirányzatok";"";;;66
FALSE;"F01";"F01a";"FJ02";2;2;1;0;0;0;"Állami kitüntetések";"436,7";;436,7;17530
FALSE;"F08";"F08f";"FJ02";2;2;2;0;0;0;"Köztársasági elnök közcélú felajánlásai, adományai";"73";;73;338240
FALSE;"F01";"F01c";"FJ02";2;2;3;0;0;0;"Államfõi Protokoll kiadásai";"";;;344028
FALSE;"F01";"F01c";"FJ02";2;2;3;1;0;0;"Államfõi Protokoll kiadásai";"355";;355;249590
FALSE;"F01";"F01a";"FJ02";2;4;0;0;0;0;"Fejezeti tartalék";"26,3";;26,3;335306
FALSE;"F16";"F16";"FJ03";0;0;0;0;0;0;"III. ALKOTMÁNYBÍRÓSÁG";"";;;374
FALSE;"F01";"F01a";"FJ03";1;0;0;0;0;0;"Alkotmánybíróság";"";;1761,6;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;1;0;"Mûködési költségvetés";"";;;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;1;1;"Személyi juttatások";"1079,3";;;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"307,6";;;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;1;3;"Dologi kiadások";"289,6";;;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"37,1";;;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;385
FALSE;"F01";"F01a";"FJ03";1;0;0;0;2;6;"Beruházások";"48";;;385
FALSE;"F16";"F16";"FJ03";2;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;272789
FALSE;"F01";"F01a";"FJ03";2;2;0;0;0;0;"Fejezeti tartalék";"35,5";;35,5;335317
FALSE;"F16";"F16";"FJ04";0;0;0;0;0;0;"IV. ALAPVETÕ JOGOK BIZTOSÁNAK HIVATALA";"";;;7207
FALSE;"F01";"F01a";"FJ04";1;0;0;0;0;0;"Alapvetõ Jogok Biztosának Hivatala";"";;1284,4;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;1;0;"Mûködési költségvetés";"";;;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;1;1;"Személyi juttatások";"825,6";;;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"225,9";;;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;1;3;"Dologi kiadások";"208,4";;;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;1;5;"Egyéb mûködési célú kiadások";"1,5";;;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;303191
FALSE;"F01";"F01a";"FJ04";1;0;0;0;2;6;"Beruházások";"23";;;303191
FALSE;"F16";"F16";"FJ04";2;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;272790
FALSE;"F16";"F16";"FJ04";2;2;0;0;0;0;"Fejezeti tartalék";"22,8";;22,8;25584
FALSE;"F16";"F16";"FJ05";0;0;0;0;0;0;"V. ÁLLAMI SZÁMVEVÕSZÉK";"";;;451
FALSE;"F01";"F01a";"FJ05";1;0;0;0;0;0;"Állami Számvevõszék";"";20;8547,8;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;1;0;"Mûködési költségvetés";"";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;1;1;"Személyi juttatások";"5672";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"1532";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;1;3;"Dologi kiadások";"963,9";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;1;5;"Egyéb mûködési célú kiadások";"2";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;2;6;"Beruházások";"361,9";;;462
FALSE;"F01";"F01a";"FJ05";1;0;0;0;2;7;"Felújítások";"36";;;462
FALSE;"F16";"F16";"FJ06";0;0;0;0;0;0;"VI. BÍRÓSÁGOK";"";;;31127
FALSE;"F03";"F03a";"FJ06";1;0;0;0;0;0;"Bíróságok";"";2066;78164;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;1;0;"Mûködési költségvetés";"";;;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;1;1;"Személyi juttatások";"51429,2";;;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"13041,2";;;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;1;3;"Dologi kiadások";"15180,6";;;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;2;6;"Beruházások";"313";;;209126
FALSE;"F03";"F03a";"FJ06";1;0;0;0;2;7;"Felújítások";"266";;;209126
FALSE;"F03";"F03a";"FJ06";2;0;0;0;0;0;"Kúria";"";192;2715;333639
FALSE;"F03";"F03a";"FJ06";2;0;0;0;1;0;"Mûködési költségvetés";"";;;333639
FALSE;"F03";"F03a";"FJ06";2;0;0;0;1;1;"Személyi juttatások";"2088,8";;;333639
FALSE;"F03";"F03a";"FJ06";2;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"524,5";;;333639
FALSE;"F03";"F03a";"FJ06";2;0;0;0;1;3;"Dologi kiadások";"289,7";;;333639
FALSE;"F03";"F03a";"FJ06";2;0;0;0;2;0;"Felhalmozási költségvetés";"";;;333639
FALSE;"F03";"F03a";"FJ06";2;0;0;0;2;6;"Beruházások";"4";;;333639
FALSE;"F16";"F16";"FJ06";3;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;31138
FALSE;"F16";"F16";"FJ06";3;1;0;0;0;0;"Beruházás";"";;;226989
FALSE;"F03";"F03a";"FJ06";3;1;1;0;0;0;"Budapest Környéki Törvényszék épület rekonstrukciója";"1005,1";;1005,1;331228
FALSE;"F03";"F03a";"FJ06";3;1;2;0;0;0;"Igazságszolgáltatás beruházásai";"7083";;7083;227250
FALSE;"F03";"F03a";"FJ06";3;3;0;0;0;0;"Igazságszolgáltatás mûködtetése";"1561,9";;1561,9;347951
FALSE;"F16";"F16";"FJ08";0;0;0;0;0;0;"VIII. ÜGYÉSZSÉG";"";;;417
FALSE;"F03";"F03a";"FJ08";1;0;0;0;0;0;"Ügyészségek";"";102;39453,8;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;1;0;"Mûködési költségvetés";"";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;1;1;"Személyi juttatások";"26074,6";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"7169,3";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;1;3;"Dologi kiadások";"3368,6";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;1;5;"Egyéb mûködési célú kiadások";"6,8";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;2;6;"Beruházások";"2836,5";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;2;7;"Felújítások";"30";;;26338
FALSE;"F03";"F03a";"FJ08";1;0;0;0;2;8;"Egyéb felhalmozási célú kiadások";"70";;;26338
FALSE;"F16";"F16";"FJ08";3;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;227007
FALSE;"F03";"F03a";"FJ08";3;4;0;0;0;0;"Jogerõsen megállapított kártérítések célelõirányzata";"30";;30;272190
FALSE;"F01";"F01a";"FJ08";3;6;0;0;0;0;"Fejezeti tartalék";"296,1";;296,1;956
FALSE;"F16";"F16";"FJ09";0;0;0;0;0;0;"IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI";"";;;257589
FALSE;"F01";"F01a";"FJ09";1;0;0;0;0;0;"A helyi önkormányzatok általános mûködésének és ágazati feladatainak támogatása";"";;;334373
FALSE;"F16";"F16";"FJ09";1;1;0;0;0;0;"A helyi önkormányzatok mûködésének általános támogatása";"154094,9";;;334384
FALSE;"F04";"F04a";"FJ09";1;2;0;0;0;0;"A települési önkormányzatok egyes köznevelési feladatainak támogatása";"179795,1";;;334395
FALSE;"F06";"F06g";"FJ09";1;3;0;0;0;0;"A települési önkormányzatok szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása";"187719,7";;;334406
FALSE;"F08";"F08b";"FJ09";1;4;0;0;0;0;"A települési önkormányzatok kulturális feladatainak támogatása";"31015,3";;;334417
FALSE;"F01";"F01a";"FJ09";2;0;0;0;0;0;"A helyi önkormányzatok kiegészítõ támogatásai";"107374,7";;;18450
FALSE;"F06";"F06g";"FJ09";3;0;0;0;0;0;"Támogató szolgáltatások, közösségi ellátások, utcai szociális munka és a Biztos Kezdet Gyerekház mûködésének támogatása";"2042";;;353773
FALSE;"F16";"F16";"FJ10";0;0;0;0;0;0;"X. IGAZSÁGÜGYI MINISZTÉRIUM";"";;;484
FALSE;"F01";"F01a";"FJ10";1;0;0;0;0;0;"Igazságügyi Minisztérium igazgatása";"";664,2;4647,5;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;1;0;"Mûködési költségvetés";"";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;1;1;"Személyi juttatások";"3149,2";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"794,7";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;1;3;"Dologi kiadások";"1326,3";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;1;4;"Ellátottak pénzbeli juttatásai";"6";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;1;5;"Egyéb mûködési célú kiadások";"4";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;2;0;"Felhalmozási költségvetés";"";;;505
FALSE;"F01";"F01a";"FJ10";1;0;0;0;2;6;"Beruházások";"31,5";;;505
FALSE;"F13";"F13b";"FJ10";2;0;0;0;0;0;"Szellemi Tulajdon Nemzeti Hivatala";"";4110,1;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;1;0;"Mûködési költségvetés";"";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;1;1;"Személyi juttatások";"1387,6";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"376,4";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;1;3;"Dologi kiadások";"1864,7";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;1;5;"Egyéb mûködési célú kiadások";"258,2";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;2;0;"Felhalmozási költségvetés";"";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;2;6;"Beruházások";"204,2";;;989
FALSE;"F13";"F13b";"FJ10";2;0;0;0;2;7;"Felújítások";"19";;;989
FALSE;"F03";"F03a";"FJ10";3;0;0;0;0;0;"Igazságügyi Hivatal";"";596,1;1102,1;348028
FALSE;"F03";"F03a";"FJ10";3;0;0;0;1;0;"Mûködési költségvetés";"";;;348028
FALSE;"F03";"F03a";"FJ10";3;0;0;0;1;1;"Személyi juttatások";"834,1";;;348028
FALSE;"F03";"F03a";"FJ10";3;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"229,8";;;348028
FALSE;"F03";"F03a";"FJ10";3;0;0;0;1;3;"Dologi kiadások";"611,9";;;348028
FALSE;"F03";"F03a";"FJ10";3;0;0;0;2;0;"Felhalmozási költségvetés";"";;;348028
FALSE;"F03";"F03a";"FJ10";3;0;0;0;2;6;"Beruházások";"22,4";;;348028
FALSE;"F01";"F01d";"FJ10";9;0;0;0;0;0;"Igazságügyi Szakértõi és Kutató Intézetek";"";1500;1223;4855
FALSE;"F01";"F01d";"FJ10";9;0;0;0;1;0;"Mûködési költségvetés";"";;;4855
FALSE;"F01";"F01d";"FJ10";9;0;0;0;1;1;"Személyi juttatások";"1293";;;4855
FALSE;"F01";"F01d";"FJ10";9;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"357,8";;;4855
FALSE;"F01";"F01d";"FJ10";9;0;0;0;1;3;"Dologi kiadások";"897,9";;;4855
FALSE;"F01";"F01d";"FJ10";9;0;0;0;2;0;"Felhalmozási költségvetés";"";;;4855
FALSE;"F01";"F01d";"FJ10";9;0;0;0;2;6;"Beruházások";"174,3";;;4855
FALSE;"F16";"F16";"FJ10";20;0;0;0;0;0;"Fejezeti kezelésû elõirányzatok";"";;;1030
FALSE;"F16";"F16";"FJ10";20;2;0;0;0;0;"Célelõirányzatok";"";;;1052
FALSE;"F01";"F01a";"FJ10";20;2;1;0;0;0;"IM felügyelete alá tartozó szervezetek és szakmai programok támogatása";"490,3";;490,3;232292
FALSE;"F03";"F03a";"FJ10";20;2;2;0;0;0;"A jogászképzés színvonalának emelését célzó programok támogatása";"500";;500;353740
