Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F01;F01.a;FJ01;21;1;0;0;2;6;Beruházások;11,5;;;303202
F;F01;F01.a;FJ01;21;1;0;0;2;7;Felújítások;3,5;;;303202
F;F16;F16;FJ01;22;0;0;0;0;0;Egyenlõ Bánásmód Hatóság;;;;334184
F;F06;F06.g;FJ01;22;1;0;0;0;0;Egyenlõ Bánásmód Hatóság;;1;333,2;262290
F;F06;F06.g;FJ01;22;1;0;0;1;0;Mûködési költségvetés;;;;262290
F;F06;F06.g;FJ01;22;1;0;0;1;1;Személyi juttatások;148;;;262290
F;F06;F06.g;FJ01;22;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;39,7;;;262290
F;F06;F06.g;FJ01;22;1;0;0;1;3;Dologi kiadások;138,8;;;262290
F;F06;F06.g;FJ01;22;1;0;0;1;5;Egyéb mûködési célú kiadások;0,3;;;262290
F;F06;F06.g;FJ01;22;1;0;0;2;0;Felhalmozási költségvetés;;;;262290
F;F06;F06.g;FJ01;22;1;0;0;2;6;Beruházások;7,4;;;262290
F;F16;F16;FJ01;23;0;0;0;0;0;Magyar Energetikai és Közmû-szabályozási Hivatal;;;;341095
F;F09;F09;FJ01;23;1;0;0;0;0;Magyar Energetikai és Közmû-szabályozási Hivatal;;7750;;15020
F;F09;F09;FJ01;23;1;0;0;1;0;Mûködési költségvetés;;;;15020
F;F09;F09;FJ01;23;1;0;0;1;1;Személyi juttatások;3497,4;;;15020
F;F09;F09;FJ01;23;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1006,3;;;15020
F;F09;F09;FJ01;23;1;0;0;1;3;Dologi kiadások;982,4;;;15020
F;F09;F09;FJ01;23;1;0;0;1;5;Egyéb mûködési célú kiadások;2046,1;;;15020
F;F09;F09;FJ01;23;1;0;0;2;0;Felhalmozási költségvetés;;;;15020
F;F09;F09;FJ01;23;1;0;0;2;6;Beruházások;217,8;;;15020
F;F16;F16;FJ01;24;0;0;0;0;0;Nemzeti Választási Iroda;;;;341662
F;F01;F01.a;FJ01;24;1;0;0;0;0;Nemzeti Választási Iroda;;;1262,4;341673
F;F01;F01.a;FJ01;24;1;0;0;1;0;Mûködési költségvetés;;;;341673
F;F01;F01.a;FJ01;24;1;0;0;1;1;Személyi juttatások;659,6;;;341673
F;F01;F01.a;FJ01;24;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;176,3;;;341673
F;F01;F01.a;FJ01;24;1;0;0;1;3;Dologi kiadások;376,5;;;341673
F;F01;F01.a;FJ01;24;1;0;0;2;0;Felhalmozási költségvetés;;;;341673
F;F01;F01.a;FJ01;24;1;0;0;2;6;Beruházások;50;;;341673
F;F16;F16;FJ01;24;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;341684
F;F08;F08.f;FJ01;24;2;1;0;0;0;Idõközi és nemzetiségi választások lebonyolítása;458;;458;275090
F;F01;F01.a;FJ01;24;2;2;0;0;0;A választási rendszerek mûködtetése;1500;;1500;341695
F;F16;F16;FJ01;25;0;0;0;0;0;Nemzeti Emlékezet Bizottságának Hivatala;;;;346517
F;F01;F01.a;FJ01;25;1;0;0;0;0;Nemzeti Emlékezet Bizottságának Hivatala;;;808;346528
F;F01;F01.a;FJ01;25;1;0;0;1;0;Mûködési költségvetés;;;;346528
F;F01;F01.a;FJ01;25;1;0;0;1;1;Személyi juttatások;359,7;;;346528
F;F01;F01.a;FJ01;25;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;96,3;;;346528
F;F01;F01.a;FJ01;25;1;0;0;1;3;Dologi kiadások;331;;;346528
F;F01;F01.a;FJ01;25;1;0;0;2;0;Felhalmozási költségvetés;;;;346528
F;F01;F01.a;FJ01;25;1;0;0;2;6;Beruházások;21;;;346528
F;F16;F16;FJ02;0;0;0;0;0;0;II. KÖZTÁRSASÁGI ELNÖKSÉG;;;;11
F;F01;F01.a;FJ02;1;0;0;0;0;0;Köztársasági Elnöki Hivatal;;;1422,4;33
F;F01;F01.a;FJ02;1;0;0;0;1;0;Mûködési költségvetés;;;;33
F;F01;F01.a;FJ02;1;0;0;0;1;1;Személyi juttatások;748,6;;;33
F;F01;F01.a;FJ02;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;205,7;;;33
F;F01;F01.a;FJ02;1;0;0;0;1;3;Dologi kiadások;411,5;;;33
F;F01;F01.a;FJ02;1;0;0;0;2;0;Felhalmozási költségvetés;;;;33
F;F01;F01.a;FJ02;1;0;0;0;2;6;Beruházások;51,6;;;33
F;F01;F01.a;FJ02;1;0;0;0;2;7;Felújítások;3;;;33
F;F01;F01.a;FJ02;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;2;;;33
F;F16;F16;FJ02;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;55
F;F16;F16;FJ02;2;2;0;0;0;0;Célelõirányzatok;;;;66
F;F01;F01.a;FJ02;2;2;1;0;0;0;Állami kitüntetések;436,7;;436,7;17530
F;F08;F08.f;FJ02;2;2;2;0;0;0;Köztársasági elnök közcélú felajánlásai, adományai;73;;73;338240
F;F01;F01.c;FJ02;2;2;3;0;0;0;Államfõi Protokoll kiadásai;;;;344028
F;F01;F01.c;FJ02;2;2;3;1;0;0;Államfõi Protokoll kiadásai;355;;355;249590
F;F01;F01.a;FJ02;2;4;0;0;0;0;Fejezeti tartalék;26,3;;26,3;335306
F;F16;F16;FJ03;0;0;0;0;0;0;III. ALKOTMÁNYBÍRÓSÁG;;;;374
F;F01;F01.a;FJ03;1;0;0;0;0;0;Alkotmánybíróság;;;1761,6;385
F;F01;F01.a;FJ03;1;0;0;0;1;0;Mûködési költségvetés;;;;385
F;F01;F01.a;FJ03;1;0;0;0;1;1;Személyi juttatások;1079,3;;;385
F;F01;F01.a;FJ03;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;307,6;;;385
F;F01;F01.a;FJ03;1;0;0;0;1;3;Dologi kiadások;289,6;;;385
F;F01;F01.a;FJ03;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;37,1;;;385
F;F01;F01.a;FJ03;1;0;0;0;2;0;Felhalmozási költségvetés;;;;385
F;F01;F01.a;FJ03;1;0;0;0;2;6;Beruházások;48;;;385
F;F16;F16;FJ03;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;272789
F;F01;F01.a;FJ03;2;2;0;0;0;0;Fejezeti tartalék;35,5;;35,5;335317
F;F16;F16;FJ04;0;0;0;0;0;0;IV. ALAPVETÕ JOGOK BIZTOSÁNAK HIVATALA;;;;7207
F;F01;F01.a;FJ04;1;0;0;0;0;0;Alapvetõ Jogok Biztosának Hivatala;;;1284,4;303191
F;F01;F01.a;FJ04;1;0;0;0;1;0;Mûködési költségvetés;;;;303191
F;F01;F01.a;FJ04;1;0;0;0;1;1;Személyi juttatások;825,6;;;303191
F;F01;F01.a;FJ04;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;225,9;;;303191
F;F01;F01.a;FJ04;1;0;0;0;1;3;Dologi kiadások;208,4;;;303191
F;F01;F01.a;FJ04;1;0;0;0;1;5;Egyéb mûködési célú kiadások;1,5;;;303191
F;F01;F01.a;FJ04;1;0;0;0;2;0;Felhalmozási költségvetés;;;;303191
F;F01;F01.a;FJ04;1;0;0;0;2;6;Beruházások;23;;;303191
F;F16;F16;FJ04;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;272790
F;F16;F16;FJ04;2;2;0;0;0;0;Fejezeti tartalék;22,8;;22,8;25584
F;F16;F16;FJ05;0;0;0;0;0;0;V. ÁLLAMI SZÁMVEVÕSZÉK;;;;451
F;F01;F01.a;FJ05;1;0;0;0;0;0;Állami Számvevõszék;;20;8547,8;462
F;F01;F01.a;FJ05;1;0;0;0;1;0;Mûködési költségvetés;;;;462
F;F01;F01.a;FJ05;1;0;0;0;1;1;Személyi juttatások;5672;;;462
F;F01;F01.a;FJ05;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1532;;;462
F;F01;F01.a;FJ05;1;0;0;0;1;3;Dologi kiadások;963,9;;;462
F;F01;F01.a;FJ05;1;0;0;0;1;5;Egyéb mûködési célú kiadások;2;;;462
F;F01;F01.a;FJ05;1;0;0;0;2;0;Felhalmozási költségvetés;;;;462
F;F01;F01.a;FJ05;1;0;0;0;2;6;Beruházások;361,9;;;462
F;F01;F01.a;FJ05;1;0;0;0;2;7;Felújítások;36;;;462
F;F16;F16;FJ06;0;0;0;0;0;0;VI. BÍRÓSÁGOK;;;;31127
F;F03;F03.a;FJ06;1;0;0;0;0;0;Bíróságok;;2066;78164;209126
F;F03;F03.a;FJ06;1;0;0;0;1;0;Mûködési költségvetés;;;;209126
F;F03;F03.a;FJ06;1;0;0;0;1;1;Személyi juttatások;51429,2;;;209126
F;F03;F03.a;FJ06;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;13041,2;;;209126
F;F03;F03.a;FJ06;1;0;0;0;1;3;Dologi kiadások;15180,6;;;209126
F;F03;F03.a;FJ06;1;0;0;0;2;0;Felhalmozási költségvetés;;;;209126
F;F03;F03.a;FJ06;1;0;0;0;2;6;Beruházások;313;;;209126
F;F03;F03.a;FJ06;1;0;0;0;2;7;Felújítások;266;;;209126
F;F03;F03.a;FJ06;2;0;0;0;0;0;Kúria;;192;2715;333639
F;F03;F03.a;FJ06;2;0;0;0;1;0;Mûködési költségvetés;;;;333639
F;F03;F03.a;FJ06;2;0;0;0;1;1;Személyi juttatások;2088,8;;;333639
F;F03;F03.a;FJ06;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;524,5;;;333639
F;F03;F03.a;FJ06;2;0;0;0;1;3;Dologi kiadások;289,7;;;333639
F;F03;F03.a;FJ06;2;0;0;0;2;0;Felhalmozási költségvetés;;;;333639
F;F03;F03.a;FJ06;2;0;0;0;2;6;Beruházások;4;;;333639
F;F16;F16;FJ06;3;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;31138
F;F16;F16;FJ06;3;1;0;0;0;0;Beruházás;;;;226989
F;F03;F03.a;FJ06;3;1;1;0;0;0;Budapest Környéki Törvényszék épület rekonstrukciója;1005,1;;1005,1;331228
F;F03;F03.a;FJ06;3;1;2;0;0;0;Igazságszolgáltatás beruházásai;7083;;7083;227250
F;F03;F03.a;FJ06;3;3;0;0;0;0;Igazságszolgáltatás mûködtetése;1561,9;;1561,9;347951
F;F16;F16;FJ08;0;0;0;0;0;0;VIII. ÜGYÉSZSÉG;;;;417
F;F03;F03.a;FJ08;1;0;0;0;0;0;Ügyészségek;;102;39453,8;26338
F;F03;F03.a;FJ08;1;0;0;0;1;0;Mûködési költségvetés;;;;26338
F;F03;F03.a;FJ08;1;0;0;0;1;1;Személyi juttatások;26074,6;;;26338
F;F03;F03.a;FJ08;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;7169,3;;;26338
F;F03;F03.a;FJ08;1;0;0;0;1;3;Dologi kiadások;3368,6;;;26338
F;F03;F03.a;FJ08;1;0;0;0;1;5;Egyéb mûködési célú kiadások;6,8;;;26338
F;F03;F03.a;FJ08;1;0;0;0;2;0;Felhalmozási költségvetés;;;;26338
F;F03;F03.a;FJ08;1;0;0;0;2;6;Beruházások;2836,5;;;26338
F;F03;F03.a;FJ08;1;0;0;0;2;7;Felújítások;30;;;26338
F;F03;F03.a;FJ08;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;70;;;26338
F;F16;F16;FJ08;3;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;227007
F;F03;F03.a;FJ08;3;4;0;0;0;0;Jogerõsen megállapított kártérítések célelõirányzata;30;;30;272190
F;F01;F01.a;FJ08;3;6;0;0;0;0;Fejezeti tartalék;296,1;;296,1;956
F;F16;F16;FJ09;0;0;0;0;0;0;IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI;;;;257589
F;F01;F01.a;FJ09;1;0;0;0;0;0;A helyi önkormányzatok általános mûködésének és ágazati feladatainak támogatása;;;;334373
F;F16;F16;FJ09;1;1;0;0;0;0;A helyi önkormányzatok mûködésének általános támogatása;154094,9;;;334384
F;F04;F04.a;FJ09;1;2;0;0;0;0;A települési önkormányzatok egyes köznevelési feladatainak támogatása;179795,1;;;334395
F;F06;F06.g;FJ09;1;3;0;0;0;0;A települési önkormányzatok szociális, gyermekjóléti és gyermekétkeztetési feladatainak támogatása;187719,7;;;334406
F;F08;F08.b;FJ09;1;4;0;0;0;0;A települési önkormányzatok kulturális feladatainak támogatása;31015,3;;;334417
F;F01;F01.a;FJ09;2;0;0;0;0;0;A helyi önkormányzatok kiegészítõ támogatásai;107374,7;;;18450
F;F06;F06.g;FJ09;3;0;0;0;0;0;Támogató szolgáltatások, közösségi ellátások, utcai szociális munka és a Biztos Kezdet Gyerekház mûködésének támogatása;2042;;;353773
F;F16;F16;FJ10;0;0;0;0;0;0;X. IGAZSÁGÜGYI MINISZTÉRIUM;;;;484
F;F01;F01.a;FJ10;1;0;0;0;0;0;Igazságügyi Minisztérium igazgatása;;664,2;4647,5;505
F;F01;F01.a;FJ10;1;0;0;0;1;0;Mûködési költségvetés;;;;505
F;F01;F01.a;FJ10;1;0;0;0;1;1;Személyi juttatások;3149,2;;;505
F;F01;F01.a;FJ10;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;794,7;;;505
F;F01;F01.a;FJ10;1;0;0;0;1;3;Dologi kiadások;1326,3;;;505
F;F01;F01.a;FJ10;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;6;;;505
F;F01;F01.a;FJ10;1;0;0;0;1;5;Egyéb mûködési célú kiadások;4;;;505
F;F01;F01.a;FJ10;1;0;0;0;2;0;Felhalmozási költségvetés;;;;505
F;F01;F01.a;FJ10;1;0;0;0;2;6;Beruházások;31,5;;;505
F;F13;F13.b;FJ10;2;0;0;0;0;0;Szellemi Tulajdon Nemzeti Hivatala;;4110,1;;989
F;F13;F13.b;FJ10;2;0;0;0;1;0;Mûködési költségvetés;;;;989
F;F13;F13.b;FJ10;2;0;0;0;1;1;Személyi juttatások;1387,6;;;989
F;F13;F13.b;FJ10;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;376,4;;;989
F;F13;F13.b;FJ10;2;0;0;0;1;3;Dologi kiadások;1864,7;;;989
F;F13;F13.b;FJ10;2;0;0;0;1;5;Egyéb mûködési célú kiadások;258,2;;;989
F;F13;F13.b;FJ10;2;0;0;0;2;0;Felhalmozási költségvetés;;;;989
F;F13;F13.b;FJ10;2;0;0;0;2;6;Beruházások;204,2;;;989
F;F13;F13.b;FJ10;2;0;0;0;2;7;Felújítások;19;;;989
F;F03;F03.a;FJ10;3;0;0;0;0;0;Igazságügyi Hivatal;;596,1;1102,1;348028
F;F03;F03.a;FJ10;3;0;0;0;1;0;Mûködési költségvetés;;;;348028
F;F03;F03.a;FJ10;3;0;0;0;1;1;Személyi juttatások;834,1;;;348028
F;F03;F03.a;FJ10;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;229,8;;;348028
F;F03;F03.a;FJ10;3;0;0;0;1;3;Dologi kiadások;611,9;;;348028
F;F03;F03.a;FJ10;3;0;0;0;2;0;Felhalmozási költségvetés;;;;348028
F;F03;F03.a;FJ10;3;0;0;0;2;6;Beruházások;22,4;;;348028
F;F01;F01.d;FJ10;9;0;0;0;0;0;Igazságügyi Szakértõi és Kutató Intézetek;;1500;1223;4855
F;F01;F01.d;FJ10;9;0;0;0;1;0;Mûködési költségvetés;;;;4855
F;F01;F01.d;FJ10;9;0;0;0;1;1;Személyi juttatások;1293;;;4855
F;F01;F01.d;FJ10;9;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;357,8;;;4855
F;F01;F01.d;FJ10;9;0;0;0;1;3;Dologi kiadások;897,9;;;4855
F;F01;F01.d;FJ10;9;0;0;0;2;0;Felhalmozási költségvetés;;;;4855
F;F01;F01.d;FJ10;9;0;0;0;2;6;Beruházások;174,3;;;4855
F;F16;F16;FJ10;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;1030
F;F16;F16;FJ10;20;2;0;0;0;0;Célelõirányzatok;;;;1052
F;F01;F01.a;FJ10;20;2;1;0;0;0;IM felügyelete alá tartozó szervezetek és szakmai programok támogatása;490,3;;490,3;232292
F;F03;F03.a;FJ10;20;2;2;0;0;0;A jogászképzés színvonalának emelését célzó programok támogatása;500;;500;353740
F;F01;F01.a;FJ10;20;2;3;0;0;0;IM társadalom- és szakpolitikai célkitûzéseinek megvalósítása;90;;90;349595
F;F03;F03.a;FJ10;20;2;4;0;0;0;Igazságszolgáltatási szervek részvétele a jogszabályelõkészítésben;163,5;;163,5;349151
F;F01;F01.c;FJ10;20;2;5;0;0;0;2016. évi Fédération Internationale pour le Droit Européen kongresszus elõkészítésének támogatása;85;;85;351484
F;F01;F01.c;FJ10;20;2;10;0;0;0;Igazságügyi regionális együttmûködés 2016;25;;25;296768
F;F03;F03.a;FJ10;20;2;17;0;0;0;A büntetõeljárásról szóló törvény alapján megállapított kártalanítás;120;;120;228213
F;F03;F03.a;FJ10;20;2;18;0;0;0;Jogi segítségnyújtás;249;;249;249556
F;F01;F01.c;FJ10;20;2;19;0;0;0;Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés;40;;40;331940
F;F03;F03.a;FJ10;20;2;20;0;0;0;Bûncselekmények áldozatainak kárenyhítése;100;;100;267045
F;F01;F01.c;FJ10;20;2;27;0;0;0;Nemzetközi kötelezettségek teljesítése;30;;30;264478
F;F03;F03.a;FJ10;20;2;28;0;0;0;Magán- és egyéb jogi személyek kártérítése;500;;500;351795
F;F01;F01.a;FJ10;20;25;0;0;0;0;Fejezeti általános tartalék;108;;108;10025
F;F01;F01.a;FJ10;20;26;0;0;0;0;Fejezeti stabilitási tartalék;89,8;;89,8;352062
F;F16;F16;FJ11;0;0;0;0;0;0;XI. MINISZTERELNÖKSÉG;;;;294089
F;F01;F01.a;FJ11;1;0;0;0;0;0;Miniszterelnökség;;4400,9;15654,9;294502
F;F01;F01.a;FJ11;1;0;0;0;1;0;Mûködési költségvetés;;;;294502
F;F01;F01.a;FJ11;1;0;0;0;1;1;Személyi juttatások;9021,5;;;294502
F;F01;F01.a;FJ11;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2586,1;;;294502
F;F01;F01.a;FJ11;1;0;0;0;1;3;Dologi kiadások;7524,9;;;294502
F;F01;F01.a;FJ11;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;40,6;;;294502
F;F01;F01.a;FJ11;1;0;0;0;1;5;Egyéb mûködési célú kiadások;32,2;;;294502
F;F01;F01.a;FJ11;1;0;0;0;2;0;Felhalmozási költségvetés;;;;294502
F;F01;F01.a;FJ11;1;0;0;0;2;6;Beruházások;595,3;;;294502
F;F01;F01.a;FJ11;1;0;0;0;2;7;Felújítások;233,7;;;294502
F;F01;F01.a;FJ11;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;21,5;;;294502
F;F03;F03.b;FJ11;2;0;0;0;0;0;Információs Hivatal;;190,6;12672,2;659
F;F03;F03.b;FJ11;2;0;0;0;1;0;Mûködési költségvetés;;;;659
F;F03;F03.b;FJ11;2;0;0;0;1;1;Személyi juttatások;4377,3;;;659
F;F03;F03.b;FJ11;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1100,8;;;659
F;F03;F03.b;FJ11;2;0;0;0;1;3;Dologi kiadások;5560,3;;;659
F;F03;F03.b;FJ11;2;0;0;0;2;0;Felhalmozási költségvetés;;;;659
F;F03;F03.b;FJ11;2;0;0;0;2;6;Beruházások;1605,2;;;659
F;F03;F03.b;FJ11;2;0;0;0;2;7;Felújítások;107,3;;;659
F;F03;F03.b;FJ11;2;0;0;0;2;8;Egyéb felhalmozási célú kiadások;111,9;;;659
F;F01;F01.a;FJ11;3;0;0;0;0;0;Nemzetstratégiai Kutató Intézet;;;1300;338251
